token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0006918566068634391,1.0,0.0
1,system,3.336944791954011e-05,1.0,0.0
2,Ċ,0.0001743717584758997,1.0,0.0
3,You,7.698696572333574e-05,1.0,0.0
4,Ġare,6.484120967797935e-05,1.0,0.0
5,Ġan,7.865350926294923e-05,1.0,0.0
6,Ġexpert,1.2658085324801505e-05,1.0,0.0
7,Ġin,6.57222990412265e-05,1.0,0.0
8,ĠMult,2.858054358512163e-05,1.0,0.0
9,im,7.546631968580186e-05,1.0,0.0
10,odal,0.0002517620741855353,1.0,0.0
11,ĠEm,0.00011617477866820991,1.0,0.0
12,otion,0.0004386945511214435,1.0,0.0
13,ĠRecognition,6.614529411308467e-05,1.0,0.0
14,Ġin,4.2948435293510556e-05,1.0,0.0
15,ĠConversation,6.572343409061432e-05,1.0,0.0
16,Ġ(,0.00017547892639413476,1.0,0.0
17,M,8.281035115942359e-05,1.0,0.0
18,ERC,0.00010887268581427634,1.0,0.0
19,).Ċ,0.00010644071153365076,1.0,0.0
20,You,2.1388521417975426e-05,1.0,0.0
21,Ġwill,0.00011462782276794314,1.0,0.0
22,Ġbe,0.00019251997582614422,1.0,0.0
23,Ġgiven,6.580696208402514e-05,1.0,0.0
24,Ġthe,0.00013219128595665097,1.0,1.0
25,Ġtarget,6.633403245359659e-06,1.0,1.0
26,Ġutter,0.00019068783149123192,1.0,0.0
27,ance,7.187883602455258e-05,1.0,0.0
28,Ġin,0.00019559310749173164,1.0,0.0
29,Ġmodal,0.00018144978093914688,1.0,0.0
30,ities,0.00011353747686371207,1.0,0.0
31,Ġare,0.0004720676224678755,1.0,0.0
32,Ġavailable,6.5769272623583674e-06,1.0,0.0
33,Ġ(,0.0002296277234563604,1.0,0.0
34,text,0.00012113127741031349,1.0,0.0
35,Ġand,0.00015830564370844513,1.0,0.0
36,/or,9.722416871227324e-05,1.0,0.0
37,Ġaudio,0.00011314641596982256,1.0,0.0
38,Ġand,2.5706583983264863e-05,1.0,0.0
39,/or,2.846562711056322e-05,1.0,0.0
40,Ġvideo,0.00017800441128201783,1.0,0.0
41,Ġof,4.818022716790438e-06,1.0,0.0
42,Ġthat,9.759434033185244e-05,1.0,0.0
43,Ġutter,0.00011866683780681342,1.0,0.0
44,ance,2.667688750079833e-05,1.0,0.0
45,).,0.000496677472256124,1.0,0.0
