token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0012397217797115445,1.0,0.0
1,system,9.87178209470585e-05,1.0,0.0
2,Ċ,5.2014554967172444e-05,1.0,0.0
3,You,4.362789331935346e-05,1.0,0.0
4,Ġare,6.782886339351535e-05,1.0,0.0
5,Ġan,0.000481193681480363,1.0,0.0
6,Ġexpert,5.126360338181257e-05,1.0,0.0
7,Ġin,0.000632845563814044,1.0,0.0
8,ĠMult,0.00018366592121310532,1.0,0.0
9,im,6.906532507855445e-05,1.0,0.0
10,odal,0.0003611908759921789,1.0,0.0
11,ĠEm,0.0001804499188438058,1.0,0.0
12,otion,0.00016981130465865135,1.0,0.0
13,ĠRecognition,1.1247844668105245e-05,1.0,0.0
14,Ġin,4.872112185694277e-05,1.0,0.0
15,ĠConversation,0.0006162215722724795,1.0,0.0
16,Ġ(,0.0001966401032404974,1.0,0.0
17,M,3.644645039457828e-05,1.0,0.0
18,ERC,7.335192640312016e-05,1.0,0.0
19,).Ċ,0.0003117864252999425,1.0,0.0
20,You,0.0001380102039547637,1.0,0.0
21,Ġwill,2.4968452635221183e-05,1.0,0.0
22,Ġbe,7.827067747712135e-05,1.0,0.0
23,Ġgiven,0.00012553911074064672,1.0,0.0
24,Ġthe,0.0006630682037211955,1.0,1.0
25,Ġtarget,8.467602310702205e-05,1.0,1.0
26,Ġutter,6.671907613053918e-05,1.0,0.0
27,ance,0.0002527093165554106,1.0,0.0
28,Ġin,0.0006874778773635626,1.0,0.0
29,Ġmodal,8.570513455197215e-05,1.0,0.0
30,ities,7.803441258147359e-05,1.0,0.0
31,Ġare,0.0006811871426180005,1.0,0.0
32,Ġavailable,2.430082531645894e-05,1.0,0.0
33,Ġ(,0.00014509605534840375,1.0,0.0
34,text,0.000275228638201952,1.0,0.0
35,Ġand,0.00014822404773440212,1.0,0.0
36,/or,8.679587335791439e-05,1.0,0.0
37,Ġaudio,0.00010069033305626363,1.0,0.0
38,Ġand,2.5360743165947497e-05,1.0,0.0
39,/or,1.419957698090002e-05,1.0,0.0
40,Ġvideo,0.00014810494030825794,1.0,0.0
41,Ġof,8.906137372832745e-05,1.0,0.0
42,Ġthat,9.231336298398674e-05,1.0,0.0
43,Ġutter,0.00017313711578026414,1.0,0.0
44,ance,1.943569805007428e-05,1.0,0.0
45,).,7.470784476026893e-05,1.0,0.0
46,ĠUse,6.992911221459508e-05,1.0,0.0
47,Ġonly,4.213093052385375e-05,1.0,0.0
48,Ġwhat,0.00015370074834208935,1.0,0.0
49,Ġthe,3.715175262186676e-05,1.0,1.0
50,Ġuser,0.00018723186803981662,1.0,0.0
51,Ġprovides,0.00021235307212918997,1.0,0.0
52,Ġfor,2.323700755368918e-06,1.0,0.0
53,Ġthat,1.9875318685080856e-05,1.0,0.0
54,Ġtarget,9.546149522066116e-05,1.0,1.0
55,.ĊĊ,0.0005660088500007987,1.0,0.0
56,Think,9.173642320092767e-05,1.0,0.0
57,Ġstep,0.00017776235472410917,1.0,0.0
58,Ġby,0.000666717765852809,1.0,0.0
59,Ġstep,1.3505443348549306e-05,1.0,0.0
60,.,1.3488519471138716e-05,1.0,0.0
61,ĠYour,0.00010672304779291153,1.0,0.0
62,Ġanswer,0.0001211916096508503,1.0,0.0
63,ĠMUST,0.00011497287778183818,1.0,0.0
64,Ġuse,2.073650830425322e-05,1.0,0.0
65,Ġthese,0.0001176284858956933,1.0,1.0
66,Ġsection,5.153263919055462e-05,1.0,0.0
67,Ġheaders,0.00031389144714921713,1.0,0.0
68,",",0.00014038215158507228,1.0,0.0
69,Ġin,5.832622991874814e-05,1.0,0.0
70,Ġthis,0.0001333049440290779,1.0,1.0
71,Ġorder,7.398509478662163e-05,1.0,0.0
72,.,4.1168503230437636e-05,1.0,0.0
73,ĠIf,9.031551599036902e-06,1.0,0.0
74,Ġa,0.00012678019993472844,1.0,0.0
75,Ġsection,6.234527245396748e-05,1.0,0.0
76,Ġdoes,0.00010372430551797152,1.0,0.0
77,Ġnot,1.7144813682534732e-05,1.0,0.0
78,Ġapply,3.7806545151397586e-05,1.0,0.0
79,",",7.430172991007566e-05,1.0,0.0
80,Ġwrite,3.13091732095927e-07,1.0,0.0
81,Ġa,6.914495315868407e-05,1.0,0.0
82,Ġsingle,8.081406122073531e-05,1.0,0.0
83,Ġshort,0.00011730213009286672,1.0,0.0
84,Ġline,7.612923218403012e-05,1.0,0.0
85,Ġsuch,8.845214324537665e-05,1.0,0.0
86,Ġas,6.74898037686944e-05,1.0,0.0
87,"Ġ""",0.00023260721354745328,1.0,0.0
88,Not,3.036699490621686e-05,1.0,0.0
89,Ġprovided,7.867407111916691e-05,1.0,0.0
90,".""Ċ",0.0001574634516146034,1.0,0.0
91,###,2.1918327547609806e-05,1.0,0.0
92,Ġ,8.092459756880999e-05,1.0,0.0
93,1,0.00020229937217663974,1.0,0.0
94,),0.00046524545177817345,1.0,0.0
95,ĠText,0.0003734844212885946,1.0,0.0
96,Ċ,0.00013639041571877897,1.0,0.0
97,###,0.0001745442277751863,1.0,0.0
98,Ġ,0.0005981588619761169,1.0,0.0
99,2,1.1600190191529691e-05,1.0,0.0
100,),0.0002975918469019234,1.0,0.0
101,ĠAc,9.787689486984164e-05,1.0,0.0
102,oustic,0.00012024780153296888,1.0,0.0
103,Ċ,0.00020891468739137053,1.0,0.0
104,###,4.171396722085774e-05,1.0,0.0
105,Ġ,0.00026959358365274966,1.0,0.0
106,3,0.00011444459960330278,1.0,0.0
107,),0.000506438547745347,1.0,0.0
108,ĠInt,8.694324060343206e-05,1.0,0.0
109,egrate,0.00023546841111965477,1.0,0.0
110,Ċ,0.000506408978253603,1.0,0.0
111,###,0.00035241045407019556,1.0,0.0
112,Ġ,0.00013549780123867095,1.0,0.0
113,4,2.75193051493261e-05,1.0,0.0
114,),1.1848314898088574e-05,1.0,0.0
115,ĠFinal,9.823133586905897e-05,1.0,0.0
116,Ċ,0.0001058064226526767,1.0,0.0
117,The,0.00030252186115831137,1.0,1.0
118,Ġlast,0.00011148184421472251,1.0,0.0
119,Ġline,0.00020802966901101172,1.0,0.0
120,Ġof,9.601274359738454e-05,1.0,0.0
121,Ġthe,3.598480543587357e-05,1.0,1.0
122,Ġentire,0.00013176986249163747,1.0,0.0
123,Ġmessage,0.00027165902429260314,1.0,0.0
124,Ġmust,0.00010823040793184191,1.0,0.0
125,Ġbe,9.944148041540757e-05,1.0,0.0
126,Ġone,7.682362047489733e-05,1.0,0.0
127,Ġline,0.00011428492143750191,1.0,0.0
128,Ġof,9.975334978662431e-05,1.0,0.0
129,Ġvalid,9.436167601961643e-06,1.0,0.0
130,ĠJSON,0.0004155833157710731,1.0,1.0
131,Ġand,0.0001527209096821025,1.0,0.0
132,Ġnothing,5.737453466281295e-05,1.0,0.0
133,Ġelse,8.389854338020086e-05,1.0,0.0
134,:Ċ,1.6668695025146008e-05,1.0,0.0
135,"{""",0.0004789441009052098,1.0,0.0
136,emotion,0.00013574172044172883,1.0,0.0
137,""":",0.00031186966225504875,1.0,0.0
138,"Ġ""<",0.0002315492311026901,1.0,0.0
139,one,0.0005077134119346738,1.0,0.0
140,Ġof,5.876357317902148e-05,1.0,0.0
141,:,0.0008958548423834145,1.0,0.0
142,ĠAng,5.530475755222142e-05,1.0,0.0
143,er,9.161094203591347e-05,1.0,0.0
144,",",0.00018293230095878243,1.0,0.0
145,ĠDis,0.0002229994861409068,1.0,0.0
146,g,2.1218715119175613e-05,1.0,0.0
147,ust,0.00013140487135387957,1.0,0.0
