token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0015095799462869763,1.0,0.0
1,system,6.415974348783493e-05,1.0,0.0
2,Ċ,0.00012859865091741085,1.0,0.0
3,You,0.0008650314994156361,1.0,0.0
4,Ġare,0.0007940814830362797,1.0,0.0
5,Ġan,0.0022857515141367912,1.0,0.0
6,Ġemotion,0.00018969830125570297,1.0,0.0
7,Ġclassifier,0.00012684287503361702,1.0,0.0
8,.,0.000689629465341568,1.0,0.0
9,ĠThe,0.0024771294556558132,1.0,0.0
10,Ġuser,0.001323784701526165,1.0,0.0
11,Ġmessage,0.0010712805669754744,1.0,0.0
12,Ġis,0.0004898767219856381,1.0,0.0
13,Ġthe,1.535413321107626e-05,1.0,0.0
14,Ġtranscript,0.0006594208534806967,1.0,0.0
15,Ġof,6.018904969096184e-05,1.0,0.0
16,Ġa,0.0008928538300096989,1.0,0.0
17,Ġsingle,0.00013318832498043776,1.0,0.0
18,Ġutter,0.0004677844699472189,1.0,0.0
19,ance,0.000194877153262496,1.0,0.0
20,Ġonly,0.00014306932280305773,1.0,0.0
21,.Ċ,0.0004740887088701129,1.0,0.0
22,Respond,0.0010842477204278111,1.0,0.0
23,Ġwith,0.0031217574141919613,1.0,0.0
24,Ġexactly,0.0003053615801036358,1.0,0.0
25,Ġone,0.0001794368727132678,1.0,0.0
26,Ġline,0.00026898342184722424,1.0,0.0
27,Ġof,0.000611534109339118,1.0,0.0
28,ĠJSON,0.00025122659280896187,1.0,0.0
29,Ġand,0.0003286080318503082,1.0,0.0
30,Ġno,0.0001348557707387954,1.0,0.0
31,Ġother,0.0002986860927194357,1.0,0.0
32,Ġtext,0.00010172062320634723,1.0,0.0
33,.,0.001813085051253438,1.0,0.0
34,ĠSchema,5.465070717036724e-05,1.0,0.0
35,:,0.00024018646217882633,1.0,0.0
36,"Ġ{""",0.0005128560587763786,1.0,0.0
37,emotion,0.00044554751366376877,1.0,0.0
38,""":""",0.00029599585104733706,1.0,0.0
39,<,0.0011176166590303183,1.0,0.0
40,label,0.0006001812289468944,1.0,0.0
41,>,5.3473340813070536e-05,1.0,0.0
42,"""}",0.0005030571483075619,1.0,0.0
43,Ġwhere,0.000275131082162261,1.0,0.0
44,Ġ<,0.00030736462213099003,1.0,0.0
45,label,2.134544774889946e-05,1.0,0.0
