token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00669489149004221,1.0,0.0
1,system,0.00022848974913358688,1.0,0.0
2,Ċ,0.006942324340343475,1.0,0.0
3,You,0.001379203051328659,1.0,0.0
4,Ġare,0.0020433831959962845,1.0,0.0
5,Ġan,0.0054716747254133224,1.0,0.0
6,Ġemotion,0.0025157928466796875,1.0,0.0
7,Ġclassifier,0.007746119052171707,1.0,0.0
8,.,0.01007633563131094,1.0,0.0
9,ĠThe,0.004266960546374321,1.0,0.0
10,Ġuser,0.0021726228296756744,1.0,0.0
11,Ġmessage,0.002892269752919674,1.0,0.0
12,Ġis,0.018908144906163216,1.0,0.0
13,Ġthe,0.007032325491309166,1.0,0.0
14,Ġtranscript,0.005111241713166237,1.0,0.0
15,Ġof,0.0015067234635353088,1.0,0.0
16,Ġa,0.002113867085427046,1.0,0.0
17,Ġsingle,0.0003140135668218136,1.0,0.0
18,Ġutter,0.00021500885486602783,1.0,0.0
19,ance,0.00014854967594146729,1.0,0.0
20,Ġonly,0.0031294822692871094,1.0,0.0
21,.Ċ,0.0006591808050870895,1.0,0.0
22,Respond,0.002123706042766571,1.0,0.0
23,Ġwith,0.007007376290857792,1.0,0.0
24,Ġexactly,0.0021987929940223694,1.0,0.0
25,Ġone,0.004017692059278488,1.0,0.0
26,Ġline,0.0022705113515257835,1.0,0.0
27,Ġof,0.008816834539175034,1.0,0.0
28,ĠJSON,0.005303332582116127,1.0,0.0
29,Ġand,0.009198756888508797,1.0,0.0
30,Ġno,0.0034119426272809505,1.0,0.0
31,Ġother,0.0008906965376809239,1.0,0.0
32,Ġtext,0.0014310816768556833,1.0,0.0
33,.,0.008914265781641006,1.0,0.0
34,ĠSchema,0.0030593322589993477,1.0,0.0
35,:,0.003670044243335724,1.0,0.0
36,"Ġ{""",0.0054139383137226105,1.0,0.0
37,emotion,0.003777402453124523,1.0,0.0
38,""":""",0.009579073637723923,1.0,0.0
39,<,0.0008701737970113754,1.0,0.0
40,label,0.00404614582657814,1.0,0.0
41,>,0.0006454717367887497,1.0,0.0
42,"""}",0.005771053954958916,1.0,0.0
43,Ġwhere,0.0024587176740169525,1.0,0.0
44,Ġ<,0.004399226978421211,1.0,0.0
45,label,0.0008799182251095772,1.0,0.0
46,>,2.9866117984056473e-05,1.0,0.0
47,Ġmust,0.004697938449680805,1.0,0.0
48,Ġbe,0.0005141762085258961,1.0,0.0
49,Ġexactly,0.00011113844811916351,1.0,0.0
50,Ġone,0.0006779310060665011,1.0,0.0
51,Ġof,0.013265871442854404,1.0,0.0
52,:,0.004873228259384632,1.0,0.0
53,ĠAng,0.0023126965388655663,1.0,0.0
54,er,0.013940922915935516,1.0,0.0
55,",",0.011707320809364319,1.0,0.0
56,ĠDis,0.0050625004805624485,1.0,0.0
57,g,0.0011622533202171326,1.0,0.0
58,ust,0.001190465409308672,1.0,0.0
59,",",0.012205787003040314,1.0,0.0
60,ĠSad,0.0015883296728134155,1.0,0.0
61,ness,0.006423664279282093,1.0,0.0
62,",",0.03562866151332855,1.0,0.0
63,ĠJoy,0.00899660587310791,1.0,0.0
64,",",0.022902950644493103,1.0,0.0
65,ĠNeutral,0.0016454905271530151,1.0,0.0
66,",",0.006162623874843121,1.0,0.0
67,ĠSurprise,0.0007831975817680359,1.0,0.0
68,",",0.002696606330573559,1.0,0.0
69,ĠFear,5.8675650507211685e-05,1.0,0.0
70,.,0.01257028616964817,1.0,0.0
71,<|im_end|>,0.06321051716804504,1.0,0.0
72,Ċ,0.008022448047995567,1.0,0.0
73,<|im_start|>,0.06620689481496811,1.0,0.0
74,user,0.004494840279221535,1.0,0.0
75,Ċ,0.002031128853559494,1.0,0.0
76,Good,0.024212919175624847,1.0,0.0
77,Ġfor,0.0029083527624607086,1.0,0.0
78,Ġyou,0.03200838714838028,1.0,0.0
79,.,0.028513368219137192,1.0,0.0
80,Ġ,0.0025568250566720963,1.0,0.0
81,ĠUh,0.020484842360019684,1.0,0.0
82,",",0.00035736383870244026,1.0,0.0
83,Ġquarters,0.004360705614089966,1.0,0.0
84,Ġor,0.003951721824705601,1.0,0.0
85,Ġrolls,0.006467814557254314,1.0,0.0
86,Ġof,0.005266786552965641,1.0,0.0
87,Ġquarters,0.00044280290603637695,1.0,0.0
88,?,0.005124064162373543,1.0,0.0
89,<|im_end|>,0.014589345082640648,1.0,0.0
90,Ċ,0.00198024557903409,1.0,0.0
91,<|im_start|>,0.02411177009344101,1.0,0.0
92,assistant,0.002723216312006116,1.0,0.0
93,ĊĊ,0.009499359875917435,1.0,0.0
94,"{""",0.005357413087040186,0.0,0.0
95,emotion,0.004363540560007095,0.0,0.0
96,""":",0.009905356913805008,0.0,0.0
97,"Ġ""",0.018279243260622025,0.0,0.0
