token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.002775530330836773,1.0,0.0
1,system,0.0005754739977419376,1.0,0.0
2,Ċ,0.002945873886346817,1.0,0.0
3,You,0.001103213056921959,1.0,0.0
4,Ġare,0.0029463786631822586,1.0,0.0
5,Ġan,0.00668838806450367,1.0,0.0
6,Ġemotion,0.0014313552528619766,1.0,0.0
7,Ġclassifier,0.00821733195334673,1.0,0.0
8,.,0.004797978326678276,1.0,0.0
9,ĠThe,0.0006482205353677273,1.0,0.0
10,Ġuser,0.00021242350339889526,1.0,0.0
11,Ġmessage,0.003249573754146695,1.0,0.0
12,Ġis,0.0008746444364078343,1.0,0.0
13,Ġthe,0.002466888166964054,1.0,0.0
14,Ġtranscript,0.0021384861320257187,1.0,0.0
15,Ġof,0.004539439920336008,1.0,0.0
16,Ġa,0.0018092081882059574,1.0,0.0
17,Ġsingle,0.0005821455270051956,1.0,0.0
18,Ġutter,0.0024813320487737656,1.0,0.0
19,ance,0.001762698171660304,1.0,0.0
20,Ġonly,0.00021143071353435516,1.0,0.0
21,.Ċ,0.005299374461174011,1.0,0.0
22,Respond,0.0019112336449325085,1.0,0.0
23,Ġwith,0.00017025647684931755,1.0,0.0
24,Ġexactly,0.0008909930475056171,1.0,0.0
25,Ġone,0.0004504532553255558,1.0,0.0
26,Ġline,0.0006289735902100801,1.0,0.0
27,Ġof,0.0013843674678355455,1.0,0.0
28,ĠJSON,0.0014271009713411331,1.0,0.0
29,Ġand,0.0010142697719857097,1.0,0.0
30,Ġno,0.00027688988484442234,1.0,0.0
31,Ġother,8.976878598332405e-05,1.0,0.0
32,Ġtext,0.0002318753395229578,1.0,0.0
33,.,0.003914768807590008,1.0,0.0
34,ĠSchema,0.0016248030588030815,1.0,0.0
35,:,0.0026207456830888987,1.0,0.0
36,"Ġ{""",0.001913372427225113,1.0,0.0
37,emotion,0.0007550977170467377,1.0,0.0
38,""":""",0.0009018881246447563,1.0,0.0
39,<,0.000635993666946888,1.0,0.0
40,label,0.0014493698254227638,1.0,0.0
41,>,0.0012328524608165026,1.0,0.0
42,"""}",0.0009304131381213665,1.0,0.0
43,Ġwhere,0.0020307854283601046,1.0,0.0
44,Ġ<,0.0009447364136576653,1.0,0.0
45,label,0.0010767404455691576,1.0,0.0
46,>,0.0016853188863024116,1.0,0.0
47,Ġmust,0.000351134454831481,1.0,0.0
48,Ġbe,0.0005987017648294568,1.0,0.0
49,Ġexactly,0.0007728810305707157,1.0,0.0
50,Ġone,0.0010455823503434658,1.0,0.0
51,Ġof,0.0007632002234458923,1.0,0.0
52,:,0.0023766793310642242,1.0,0.0
53,ĠAng,0.000406438484787941,1.0,0.0
54,er,0.0029667653143405914,1.0,0.0
55,",",0.0029682088643312454,1.0,0.0
56,ĠDis,0.0014974115183576941,1.0,0.0
57,g,0.0007347585633397102,1.0,0.0
58,ust,0.0009127138764597476,1.0,0.0
59,",",0.0037387972697615623,1.0,0.0
60,ĠSad,0.0009622946381568909,1.0,0.0
61,ness,0.002619186881929636,1.0,0.0
62,",",0.004983125254511833,1.0,0.0
63,ĠJoy,0.00035481899976730347,1.0,0.0
64,",",0.006307302042841911,1.0,0.0
65,ĠNeutral,0.002256155014038086,1.0,0.0
66,",",0.0008647153154015541,1.0,0.0
67,ĠSurprise,0.004587752744555473,1.0,0.0
68,",",0.003982390742748976,1.0,0.0
69,ĠFear,0.0007209265604615211,1.0,0.0
70,.,0.0029190564528107643,1.0,0.0
71,<|im_end|>,0.0049380408599972725,1.0,0.0
72,Ċ,0.008046675473451614,1.0,0.0
73,<|im_start|>,0.01173173263669014,1.0,0.0
74,user,0.0015477188862860203,1.0,0.0
75,Ċ,0.003675776533782482,1.0,0.0
76,Oh,0.0018490171059966087,1.0,0.0
77,h,0.005413798615336418,1.0,0.0
78,",",0.003891298547387123,1.0,0.0
79,Ġlet,0.00303569040261209,1.0,0.0
80,Ġme,0.0009375810623168945,1.0,0.0
81,Ġsee,0.0024555567651987076,1.0,0.0
82,Ġit,0.0015851168427616358,1.0,0.0
83,!,0.005385001190006733,1.0,0.0
84,ĠLet,0.004448027350008488,1.0,0.0
85,Ġme,0.00549617363139987,1.0,0.0
86,Ġsee,0.00766765046864748,1.0,0.0
87,Ġyour,0.0056013427674770355,1.0,0.0
88,Ġhand,0.003174973651766777,1.0,0.0
89,!,0.0036861468106508255,1.0,0.0
90,<|im_end|>,0.02101271040737629,1.0,0.0
91,Ċ,0.0011690293904393911,1.0,0.0
92,<|im_start|>,0.008350593037903309,1.0,0.0
93,assistant,0.00013100868090987206,1.0,0.0
94,ĊĊ,0.0007953941822052002,1.0,0.0
95,"{""",0.001958981156349182,0.0,0.0
96,emotion,6.422074511647224e-05,0.0,0.0
97,""":",0.00017242715694010258,0.0,0.0
98,"Ġ""",0.009130165912210941,0.0,0.0
