token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0008711358532309532,1.0,0.0
1,system,0.0015258705243468285,1.0,0.0
2,Ċ,0.004817286506295204,1.0,0.0
3,You,0.0004560723900794983,1.0,0.0
4,Ġare,0.007110223174095154,1.0,0.0
5,Ġan,0.010312703438103199,1.0,0.0
6,Ġemotion,0.001604580320417881,1.0,0.0
7,Ġclassifier,0.00841592624783516,1.0,0.0
8,.,0.00022673606872558594,1.0,0.0
9,ĠThe,0.0015486767515540123,1.0,0.0
10,Ġuser,0.0020927246659994125,1.0,0.0
11,Ġmessage,0.010330190882086754,1.0,0.0
12,Ġis,0.006965693552047014,1.0,0.0
13,Ġthe,0.0009611975401639938,1.0,0.0
14,Ġtranscript,0.000550687313079834,1.0,0.0
15,Ġof,0.00294698029756546,1.0,0.0
16,Ġa,0.0005569551140069962,1.0,0.0
17,Ġsingle,0.000930973794311285,1.0,0.0
18,Ġutter,0.001527581363916397,1.0,0.0
19,ance,0.0016107023693621159,1.0,0.0
20,Ġonly,0.0036049075424671173,1.0,0.0
21,.Ċ,0.007550888229161501,1.0,0.0
22,Respond,0.0008061118423938751,1.0,0.0
23,Ġwith,0.0059272535145282745,1.0,0.0
24,Ġexactly,0.0004677266115322709,1.0,0.0
25,Ġone,0.002661521779373288,1.0,0.0
26,Ġline,0.008415505290031433,1.0,0.0
27,Ġof,0.00042075151577591896,1.0,0.0
28,ĠJSON,0.00038703344762325287,1.0,0.0
29,Ġand,0.004684945568442345,1.0,0.0
30,Ġno,0.0008501553675159812,1.0,0.0
31,Ġother,0.001478102058172226,1.0,0.0
32,Ġtext,0.0013224845752120018,1.0,0.0
33,.,0.0012981370091438293,1.0,0.0
34,ĠSchema,0.0014294404536485672,1.0,0.0
35,:,0.0028572343289852142,1.0,0.0
36,"Ġ{""",0.007858876138925552,1.0,0.0
37,emotion,0.004500091075897217,1.0,0.0
38,""":""",0.004129304084926844,1.0,0.0
39,<,0.0013968180865049362,1.0,0.0
40,label,0.0007601517718285322,1.0,0.0
41,>,0.0006804999429732561,1.0,0.0
42,"""}",0.00121758331079036,1.0,0.0
43,Ġwhere,0.0031497757881879807,1.0,0.0
44,Ġ<,0.0010418391320854425,1.0,0.0
45,label,0.0008948878385126591,1.0,0.0
46,>,0.006185452453792095,1.0,0.0
47,Ġmust,0.006162681616842747,1.0,0.0
48,Ġbe,0.0029916667845100164,1.0,0.0
49,Ġexactly,0.000817623920738697,1.0,0.0
50,Ġone,0.0007874712464399636,1.0,0.0
51,Ġof,0.0020685428753495216,1.0,0.0
52,:,0.011552518233656883,1.0,0.0
53,ĠAng,0.003735501552000642,1.0,0.0
54,er,0.009739188477396965,1.0,0.0
55,",",0.0023372266441583633,1.0,0.0
56,ĠDis,0.010020207613706589,1.0,0.0
57,g,0.0019884249195456505,1.0,0.0
58,ust,0.00834836158901453,1.0,0.0
59,",",0.0030115735717117786,1.0,0.0
60,ĠSad,0.0009811390191316605,1.0,0.0
61,ness,0.001671096310019493,1.0,0.0
62,",",0.006376712583005428,1.0,0.0
63,ĠJoy,0.005631783977150917,1.0,0.0
64,",",0.014051087200641632,1.0,0.0
65,ĠNeutral,0.013192921876907349,1.0,0.0
66,",",0.002334172837436199,1.0,0.0
67,ĠSurprise,0.0012441105209290981,1.0,0.0
68,",",0.006797713227570057,1.0,0.0
69,ĠFear,0.00185491144657135,1.0,0.0
70,.,0.0038333614356815815,1.0,0.0
71,<|im_end|>,0.02132326364517212,1.0,0.0
72,Ċ,0.031939562410116196,1.0,0.0
73,<|im_start|>,0.028292380273342133,1.0,0.0
74,user,0.01980937272310257,1.0,0.0
75,Ċ,0.035794697701931,1.0,0.0
76,Yeah,0.013976730406284332,1.0,0.0
77,",",0.004046129994094372,1.0,0.0
78,ĠI,0.0013150693848729134,1.0,0.0
79,âĢĻm,0.00927694234997034,1.0,0.0
80,Ġgonna,0.004530598875135183,1.0,0.0
81,Ġgo,0.004100282676517963,1.0,0.0
82,Ġto,0.012207991443574429,1.0,0.0
83,Ġa,0.012465585954487324,1.0,0.0
84,Ġdoctor,0.023755816742777824,1.0,0.0
85,Ġwho,0.0078844353556633,1.0,0.0
86,Ġwent,0.013764329254627228,1.0,0.0
87,Ġto,0.007594376802444458,1.0,0.0
88,Ġschool,0.05159185081720352,1.0,0.0
89,Ġin,0.045389436185359955,1.0,0.0
90,Ġa,0.002478891983628273,1.0,0.0
91,Ġmini,0.002411065623164177,1.0,0.0
92,-m,0.02416244149208069,1.0,0.0
93,all,0.034853246062994,1.0,0.0
94,.,0.0019263457506895065,1.0,0.0
95,<|im_end|>,0.02724970132112503,1.0,0.0
96,Ċ,0.00783458724617958,1.0,0.0
97,<|im_start|>,0.01250830665230751,1.0,0.0
98,assistant,0.0005786606343463063,1.0,0.0
99,ĊĊ,0.002929157577455044,1.0,0.0
100,"{""",0.0004110410809516907,0.0,0.0
101,emotion,0.0011585988104343414,0.0,0.0
102,""":",0.0071802143938839436,0.0,0.0
103,"Ġ""",0.012777965515851974,0.0,0.0
