token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.000586874783039093,1.0,0.0
1,system,0.0008420807425864041,1.0,0.0
2,Ċ,0.003163123270496726,1.0,0.0
3,You,0.0002484503202140331,1.0,0.0
4,Ġare,0.002879506442695856,1.0,0.0
5,Ġan,0.0035771550610661507,1.0,0.0
6,Ġemotion,0.0006063804030418396,1.0,0.0
7,Ġclassifier,0.004291703924536705,1.0,0.0
8,.,0.00323032820597291,1.0,0.0
9,ĠThe,0.0012927576899528503,1.0,0.0
10,Ġuser,0.001518162665888667,1.0,0.0
11,Ġmessage,0.0013007421512156725,1.0,0.0
12,Ġis,0.0034716788213700056,1.0,0.0
13,Ġthe,0.00023820716887712479,1.0,0.0
14,Ġtranscript,0.0018593622371554375,1.0,0.0
15,Ġof,0.0012209666892886162,1.0,0.0
16,Ġa,0.0011641285382211208,1.0,0.0
17,Ġsingle,0.00024710502475500107,1.0,0.0
18,Ġutter,0.002514900639653206,1.0,0.0
19,ance,0.0024674537125974894,1.0,0.0
20,Ġonly,0.0012840628623962402,1.0,0.0
21,.Ċ,0.007449484895914793,1.0,0.0
22,Respond,0.0013569043949246407,1.0,0.0
23,Ġwith,0.0016881921328604221,1.0,0.0
24,Ġexactly,0.0009584855288267136,1.0,0.0
25,Ġone,0.00024530827067792416,1.0,0.0
26,Ġline,0.001780103542841971,1.0,0.0
27,Ġof,0.0005739452317357063,1.0,0.0
28,ĠJSON,0.002189894672483206,1.0,0.0
29,Ġand,0.0003404809976927936,1.0,0.0
30,Ġno,0.00031438033329322934,1.0,0.0
31,Ġother,0.00020306638907641172,1.0,0.0
32,Ġtext,0.002197305904701352,1.0,0.0
33,.,0.0025839153677225113,1.0,0.0
34,ĠSchema,0.0016740167047828436,1.0,0.0
35,:,0.0011730017140507698,1.0,0.0
36,"Ġ{""",0.0005936212837696075,1.0,0.0
37,emotion,0.00029787980020046234,1.0,0.0
38,""":""",0.004168275743722916,1.0,0.0
39,<,0.0004926025867462158,1.0,0.0
40,label,0.0016061291098594666,1.0,0.0
41,>,0.0023351639974862337,1.0,0.0
42,"""}",0.0035534901544451714,1.0,0.0
43,Ġwhere,4.1698338463902473e-05,1.0,0.0
44,Ġ<,7.585762068629265e-05,1.0,0.0
45,label,0.00018143560737371445,1.0,0.0
46,>,0.0011649569496512413,1.0,0.0
47,Ġmust,0.00043454626575112343,1.0,0.0
48,Ġbe,0.0003092892002314329,1.0,0.0
49,Ġexactly,0.0005425470881164074,1.0,0.0
50,Ġone,0.0005757345352321863,1.0,0.0
51,Ġof,0.0038332114927470684,1.0,0.0
52,:,0.0038263818714767694,1.0,0.0
53,ĠAng,0.0017880473751574755,1.0,0.0
54,er,0.010066801682114601,1.0,0.0
55,",",0.007912770844995975,1.0,0.0
56,ĠDis,0.0035681205336004496,1.0,0.0
57,g,0.0012031430378556252,1.0,0.0
58,ust,0.0020465918350964785,1.0,0.0
59,",",0.0038264882750809193,1.0,0.0
60,ĠSad,0.0016232309862971306,1.0,0.0
61,ness,0.0021939657162874937,1.0,0.0
62,",",0.015624232590198517,1.0,0.0
63,ĠJoy,0.0023632198572158813,1.0,0.0
64,",",0.012797697447240353,1.0,0.0
65,ĠNeutral,0.0009405314922332764,1.0,0.0
66,",",0.004222926218062639,1.0,0.0
67,ĠSurprise,0.0018221591599285603,1.0,0.0
68,",",9.10409726202488e-05,1.0,0.0
69,ĠFear,0.0015882942825555801,1.0,0.0
70,.,0.0018878881819546223,1.0,0.0
71,<|im_end|>,0.000869211507961154,1.0,0.0
72,Ċ,0.005808577407151461,1.0,0.0
73,<|im_start|>,0.01733996719121933,1.0,0.0
74,user,0.003674029605463147,1.0,0.0
75,Ċ,0.006359867751598358,1.0,0.0
76,Hey,0.005299541167914867,1.0,0.0
77,",",0.003661785274744034,1.0,0.0
78,Ġhey,0.0023801205679774284,1.0,0.0
79,",",0.007167953997850418,1.0,0.0
80,ĠY,0.00017832964658737183,1.0,0.0
81,ert,0.0008825166150927544,1.0,0.0
82,le,0.030350787565112114,1.0,0.0
83,Ġthe,0.0033231424167752266,1.0,0.0
84,ĠTurtle,0.0019390457309782505,1.0,0.0
85,.,0.007902205921709538,1.0,0.0
86,ĠA,0.0031173545867204666,1.0,0.0
87,Ġclassic,0.010910389944911003,1.0,0.0
88,.,0.0105813629925251,1.0,0.0
89,<|im_end|>,0.006515101529657841,1.0,0.0
90,Ċ,0.0033877594396471977,1.0,0.0
91,<|im_start|>,0.012680835090577602,1.0,0.0
92,assistant,0.0005790798459202051,1.0,0.0
93,ĊĊ,0.007711823098361492,1.0,0.0
94,"{""",0.0032905139960348606,0.0,0.0
95,emotion,0.0006409324705600739,0.0,0.0
96,""":",0.0011293049901723862,0.0,0.0
97,"Ġ""",0.008199766278266907,0.0,0.0
