token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0026102769188582897,1.0,0.0
1,system,0.00022095628082752228,1.0,0.0
2,Ċ,0.0052281818352639675,1.0,0.0
3,You,0.0007811561226844788,1.0,0.0
4,Ġare,0.005339260678738356,1.0,0.0
5,Ġan,0.002049575559794903,1.0,0.0
6,Ġemotion,0.003366373246535659,1.0,0.0
7,Ġclassifier,0.007692635990679264,1.0,0.0
8,.,0.002909476403146982,1.0,0.0
9,ĠThe,6.548850797116756e-05,1.0,0.0
10,Ġuser,0.0034732501953840256,1.0,0.0
11,Ġmessage,0.0015147486701607704,1.0,0.0
12,Ġis,0.0015511425444856286,1.0,0.0
13,Ġthe,0.0007257286924868822,1.0,0.0
14,Ġtranscript,0.0034230519086122513,1.0,0.0
15,Ġof,0.0044519007205963135,1.0,0.0
16,Ġa,0.0006736150244250894,1.0,0.0
17,Ġsingle,0.0005682969931513071,1.0,0.0
18,Ġutter,0.00024270964786410332,1.0,0.0
19,ance,0.002375035546720028,1.0,0.0
20,Ġonly,0.00019597914069890976,1.0,0.0
21,.Ċ,0.0002505187876522541,1.0,0.0
22,Respond,0.0019882861524820328,1.0,0.0
23,Ġwith,0.005048123188316822,1.0,0.0
24,Ġexactly,0.0002891938202083111,1.0,0.0
25,Ġone,0.0008225992787629366,1.0,0.0
26,Ġline,5.2944524213671684e-05,1.0,0.0
27,Ġof,0.0008683712221682072,1.0,0.0
28,ĠJSON,0.0015973965637385845,1.0,0.0
29,Ġand,7.54394568502903e-06,1.0,0.0
30,Ġno,5.170592339709401e-05,1.0,0.0
31,Ġother,0.0009353712084703147,1.0,0.0
32,Ġtext,0.000508868251927197,1.0,0.0
33,.,0.003178057726472616,1.0,0.0
34,ĠSchema,0.0003328649327158928,1.0,0.0
35,:,0.0017469428712502122,1.0,0.0
36,"Ġ{""",0.0010083941742777824,1.0,0.0
37,emotion,0.0010675496887415648,1.0,0.0
38,""":""",0.0005196635611355305,1.0,0.0
39,<,0.0001737130805850029,1.0,0.0
40,label,0.0012408257462084293,1.0,0.0
41,>,0.00267541641369462,1.0,0.0
42,"""}",0.0014130016788840294,1.0,0.0
43,Ġwhere,0.001958980457857251,1.0,0.0
44,Ġ<,0.001015663961879909,1.0,0.0
45,label,0.00018850236665457487,1.0,0.0
46,>,0.0018317922949790955,1.0,0.0
47,Ġmust,0.0008520733681507409,1.0,0.0
48,Ġbe,0.0003071302780881524,1.0,0.0
49,Ġexactly,0.00036749360151588917,1.0,0.0
50,Ġone,0.0009521014289930463,1.0,0.0
51,Ġof,0.0032270164228975773,1.0,0.0
52,:,0.008819429203867912,1.0,0.0
53,ĠAng,0.0009704199619591236,1.0,0.0
54,er,0.0032467280980199575,1.0,0.0
55,",",0.0010843798518180847,1.0,0.0
56,ĠDis,0.0009263843530789018,1.0,0.0
57,g,0.0004406338557600975,1.0,0.0
58,ust,0.0005869257147423923,1.0,0.0
59,",",0.0001811976544559002,1.0,0.0
60,ĠSad,0.00027787848375737667,1.0,0.0
61,ness,0.000934158219024539,1.0,0.0
62,",",0.006340954452753067,1.0,0.0
63,ĠJoy,0.0008613094687461853,1.0,0.0
64,",",0.002188741695135832,1.0,0.0
65,ĠNeutral,0.0012921839952468872,1.0,0.0
66,",",0.004201114177703857,1.0,0.0
67,ĠSurprise,0.002285088412463665,1.0,0.0
68,",",0.0028762375004589558,1.0,0.0
69,ĠFear,0.0011213109828531742,1.0,0.0
70,.,0.0024564783088862896,1.0,0.0
71,<|im_end|>,0.00032956223003566265,1.0,0.0
72,Ċ,0.0009486563503742218,1.0,0.0
73,<|im_start|>,0.014151064679026604,1.0,0.0
74,user,0.00829545222222805,1.0,0.0
75,Ċ,0.008811278268694878,1.0,0.0
76,Yeah,0.004466455429792404,1.0,0.0
77,",",0.0028641517274081707,1.0,0.0
78,Ġyou,0.0010905810631811619,1.0,0.0
79,Ġdidn,0.0005203839391469955,1.0,0.0
80,âĢĻt,0.005814553704112768,1.0,0.0
81,Ġexpect,0.006938192527741194,1.0,0.0
82,Ġher,0.009196281433105469,1.0,1.0
83,Ġto,0.0028978101909160614,1.0,0.0
84,Ġlive,0.004005889408290386,1.0,0.0
85,Ġthere,0.008474411442875862,1.0,0.0
86,Ġwith,0.0002900911495089531,1.0,0.0
87,Ġa,0.00013604870764538646,1.0,0.0
88,Ġbaby,5.8655161410570145e-05,1.0,0.0
89,Ġdid,0.0008065828587859869,1.0,0.0
90,Ġyou,0.00021039904095232487,1.0,0.0
91,?,0.001628380035981536,1.0,0.0
92,<|im_end|>,0.014448776841163635,1.0,0.0
93,Ċ,0.0068516512401402,1.0,0.0
94,<|im_start|>,0.040401265025138855,1.0,0.0
95,assistant,0.00044685695320367813,1.0,0.0
96,ĊĊ,0.0027706206310540438,1.0,0.0
97,"{""",0.0026282374747097492,0.0,0.0
98,emotion,0.001046581193804741,0.0,0.0
99,""":",0.00017363857477903366,0.0,0.0
100,"Ġ""",0.004328080452978611,0.0,0.0
