token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00835435464978218,1.0,0.0
1,system,0.0005540722049772739,1.0,0.0
2,Ċ,0.0020073112100362778,1.0,0.0
3,You,0.0010645636357367039,1.0,0.0
4,Ġare,0.005438935477286577,1.0,0.0
5,Ġan,0.002718127565458417,1.0,0.0
6,Ġemotion,0.0014865435659885406,1.0,0.0
7,Ġclassifier,0.0037831850349903107,1.0,0.0
8,.,0.005686385091394186,1.0,0.0
9,ĠThe,0.0018183370120823383,1.0,0.0
10,Ġuser,0.002838524989783764,1.0,0.0
11,Ġmessage,0.001003161072731018,1.0,0.0
12,Ġis,0.0008671795949339867,1.0,0.0
13,Ġthe,0.004584287293255329,1.0,0.0
14,Ġtranscript,0.0035412171855568886,1.0,0.0
15,Ġof,0.0005107633769512177,1.0,0.0
16,Ġa,0.0022893527057021856,1.0,0.0
17,Ġsingle,0.0028969338163733482,1.0,0.0
18,Ġutter,0.0022590607404708862,1.0,0.0
19,ance,0.0019053553696721792,1.0,0.0
20,Ġonly,0.00024250242859125137,1.0,0.0
21,.Ċ,0.004381163977086544,1.0,0.0
22,Respond,0.0011179838329553604,1.0,0.0
23,Ġwith,0.0011209328658878803,1.0,0.0
24,Ġexactly,0.0009251909796148539,1.0,0.0
25,Ġone,0.0018475032411515713,1.0,0.0
26,Ġline,0.002441544085741043,1.0,0.0
27,Ġof,0.002655348274856806,1.0,0.0
28,ĠJSON,0.0011816630139946938,1.0,0.0
29,Ġand,0.0007801392348483205,1.0,0.0
30,Ġno,0.0009246185654774308,1.0,0.0
31,Ġother,0.0006888519274070859,1.0,0.0
32,Ġtext,0.000115061120595783,1.0,0.0
33,.,0.002037961035966873,1.0,0.0
34,ĠSchema,0.0007707226322963834,1.0,0.0
35,:,0.00981154665350914,1.0,0.0
36,"Ġ{""",0.0010259086266160011,1.0,0.0
37,emotion,0.0023120157420635223,1.0,0.0
38,""":""",0.0020532687194645405,1.0,0.0
39,<,0.0010083960369229317,1.0,0.0
40,label,0.00025867996737360954,1.0,0.0
41,>,0.0011226946953684092,1.0,0.0
42,"""}",0.0041412245482206345,1.0,0.0
43,Ġwhere,0.0019333787495270371,1.0,0.0
44,Ġ<,0.0009322084952145815,1.0,0.0
45,label,0.0018328698351979256,1.0,0.0
46,>,0.005852619186043739,1.0,0.0
47,Ġmust,0.0028893554117530584,1.0,0.0
48,Ġbe,0.0007182206027209759,1.0,0.0
49,Ġexactly,0.0012577413581311703,1.0,0.0
50,Ġone,0.0010842714691534638,1.0,0.0
51,Ġof,0.0007424252107739449,1.0,0.0
52,:,0.0070649124681949615,1.0,0.0
53,ĠAng,0.009466947987675667,1.0,0.0
54,er,0.034980226308107376,1.0,0.0
55,",",0.0022642072290182114,1.0,0.0
56,ĠDis,0.0030411453917622566,1.0,0.0
57,g,0.00922673474997282,1.0,0.0
58,ust,0.002379504032433033,1.0,0.0
59,",",0.003128776326775551,1.0,0.0
60,ĠSad,0.0007360074669122696,1.0,0.0
61,ness,0.0006750078173354268,1.0,0.0
62,",",0.002121404279023409,1.0,0.0
63,ĠJoy,0.0019092229194939137,1.0,0.0
64,",",0.00044153910130262375,1.0,0.0
65,ĠNeutral,0.0027823878917843103,1.0,0.0
66,",",0.0020245101768523455,1.0,0.0
67,ĠSurprise,0.0018529770895838737,1.0,0.0
68,",",0.0006953184492886066,1.0,0.0
69,ĠFear,0.0017050346359610558,1.0,0.0
70,.,0.0041946666315197945,1.0,0.0
71,<|im_end|>,0.011052447371184826,1.0,0.0
72,Ċ,0.007227916270494461,1.0,0.0
73,<|im_start|>,0.007392839062958956,1.0,0.0
74,user,0.005406001582741737,1.0,0.0
75,Ċ,0.0015716888010501862,1.0,0.0
76,A,0.0007103304378688335,1.0,0.0
77,ĠMagic,0.0004967115819454193,1.0,0.0
78,ĠEight,0.0007100338116288185,1.0,0.0
79,Ġball,0.0007086652331054211,1.0,0.0
80,?!,0.003008512780070305,1.0,0.0
81,ĠYou,0.005949896760284901,1.0,0.0
82,Ġcan,0.0021913752425462008,1.0,0.0
83,'t,0.001196206547319889,1.0,0.0
84,Ġbe,0.0011352784931659698,1.0,0.0
85,Ġserious,0.0033707055263221264,1.0,0.0
86,",",0.0006250021979212761,1.0,0.0
87,Ġyou,0.003805203828960657,1.0,0.0
88,Ġcan,0.0032681424636393785,1.0,0.0
89,'t,0.0011785917449742556,1.0,0.0
90,Ġmake,0.002767250407487154,1.0,0.0
91,Ġthis,0.0018483661115169525,1.0,0.0
92,Ġdecision,0.006260395981371403,1.0,0.0
93,Ġwith,0.005063849966973066,1.0,0.0
94,Ġa,0.0006271302700042725,1.0,0.0
95,Ġtoy,0.002107088454067707,1.0,0.0
96,!,6.033852696418762e-05,1.0,0.0
97,<|im_end|>,0.022814620286226273,1.0,0.0
98,Ċ,0.000653125811368227,1.0,0.0
99,<|im_start|>,0.003098302287980914,1.0,0.0
100,assistant,5.529751069843769e-05,1.0,0.0
101,ĊĊ,0.003113668644800782,1.0,0.0
102,"{""",0.0013413805281743407,0.0,0.0
103,emotion,0.001207808032631874,0.0,0.0
104,""":",0.0012500607408583164,0.0,0.0
105,"Ġ""",0.00460481084883213,0.0,0.0
