token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.009255674667656422,1.0,0.0
1,system,0.0006563006900250912,1.0,0.0
2,Ċ,0.008374962955713272,1.0,0.0
3,You,0.00016672257333993912,1.0,0.0
4,Ġare,0.0037054764106869698,1.0,0.0
5,Ġan,0.009527250193059444,1.0,0.0
6,Ġemotion,0.0018962929025292397,1.0,0.0
7,Ġclassifier,0.008535393513739109,1.0,0.0
8,.,0.0061509693041443825,1.0,0.0
9,ĠThe,0.004414052236825228,1.0,0.0
10,Ġuser,0.00040560076013207436,1.0,0.0
11,Ġmessage,1.087365671992302e-05,1.0,0.0
12,Ġis,0.0037159027997404337,1.0,0.0
13,Ġthe,0.0023901727981865406,1.0,0.0
14,Ġtranscript,0.0018987050279974937,1.0,0.0
15,Ġof,0.004045441746711731,1.0,0.0
16,Ġa,0.0016834698617458344,1.0,0.0
17,Ġsingle,0.003367860335856676,1.0,0.0
18,Ġutter,0.00035265740007162094,1.0,0.0
19,ance,0.002029450610280037,1.0,0.0
20,Ġonly,0.005012525245547295,1.0,0.0
21,.Ċ,0.007063084281980991,1.0,0.0
22,Respond,0.0014747586101293564,1.0,0.0
23,Ġwith,0.007377547677606344,1.0,0.0
24,Ġexactly,0.001154466182924807,1.0,0.0
25,Ġone,0.004083074629306793,1.0,0.0
26,Ġline,0.0011575494427233934,1.0,0.0
27,Ġof,0.005213306751102209,1.0,0.0
28,ĠJSON,0.0028385580517351627,1.0,0.0
29,Ġand,0.000822720117866993,1.0,0.0
30,Ġno,0.0012933063553646207,1.0,0.0
31,Ġother,0.00106442766264081,1.0,0.0
32,Ġtext,0.00032433681190013885,1.0,0.0
33,.,0.010825825855135918,1.0,0.0
34,ĠSchema,0.0004958789795637131,1.0,0.0
35,:,0.007849418558180332,1.0,0.0
36,"Ġ{""",0.006523357704281807,1.0,0.0
37,emotion,0.003645811229944229,1.0,0.0
38,""":""",0.0010536201298236847,1.0,0.0
39,<,0.0007686098106205463,1.0,0.0
40,label,0.0027901572175323963,1.0,0.0
41,>,0.0016711752396076918,1.0,0.0
42,"""}",0.006947151850908995,1.0,0.0
43,Ġwhere,0.0003318742383271456,1.0,0.0
44,Ġ<,0.0016147689893841743,1.0,0.0
45,label,0.002799422014504671,1.0,0.0
46,>,0.0024300122167915106,1.0,0.0
47,Ġmust,0.0008201270829886198,1.0,0.0
48,Ġbe,0.0011166392359882593,1.0,0.0
49,Ġexactly,0.0039793215692043304,1.0,0.0
50,Ġone,7.355958223342896e-05,1.0,0.0
51,Ġof,0.00041862763464450836,1.0,0.0
52,:,0.00722754281014204,1.0,0.0
53,ĠAng,0.0015833526849746704,1.0,0.0
54,er,0.005056074354797602,1.0,0.0
55,",",0.0024671657010912895,1.0,0.0
56,ĠDis,6.698444485664368e-05,1.0,0.0
57,g,9.682704694569111e-05,1.0,0.0
58,ust,0.00013745296746492386,1.0,0.0
59,",",0.007459438405930996,1.0,0.0
60,ĠSad,0.008644448593258858,1.0,0.0
61,ness,0.002935728756710887,1.0,0.0
62,",",0.0007688810583204031,1.0,0.0
63,ĠJoy,0.00276336632668972,1.0,0.0
64,",",0.0005025099962949753,1.0,0.0
65,ĠNeutral,0.00020135939121246338,1.0,0.0
66,",",0.00880170427262783,1.0,0.0
67,ĠSurprise,0.016990691423416138,1.0,0.0
68,",",0.0009809425100684166,1.0,0.0
69,ĠFear,0.010797068476676941,1.0,0.0
70,.,0.00012831902131438255,1.0,0.0
71,<|im_end|>,0.029306761920452118,1.0,0.0
72,Ċ,0.0024963654577732086,1.0,0.0
73,<|im_start|>,0.021356111392378807,1.0,0.0
74,user,0.006680283695459366,1.0,0.0
75,Ċ,0.00522954948246479,1.0,0.0
76,Mon,0.004621574655175209,1.0,0.0
77,ica,0.0044563282281160355,1.0,0.0
78,Ġkinda,0.01770544797182083,1.0,0.0
79,Ġtrusted,0.020463960245251656,1.0,0.0
80,Ġme,0.005250126123428345,1.0,0.0
81,Ġwith,0.007874574512243271,1.0,0.0
82,Ġsomething,0.004160609096288681,1.0,0.0
83,Ġand,9.266939014196396e-05,1.0,0.0
84,Ġshe,0.00491339061409235,1.0,1.0
85,Ġshouldn,0.003996856976300478,1.0,0.0
86,âĢĻt,0.008912935853004456,1.0,0.0
87,Ġhave,0.03421827405691147,1.0,0.0
88,!,0.010267623700201511,1.0,0.0
89,<|im_end|>,0.008371810428798199,1.0,0.0
90,Ċ,0.0022124601528048515,1.0,0.0
91,<|im_start|>,0.007818905636668205,1.0,0.0
92,assistant,0.0008518346585333347,1.0,0.0
93,ĊĊ,0.026145871728658676,1.0,0.0
94,"{""",0.00875394232571125,0.0,0.0
95,emotion,0.000433383509516716,0.0,0.0
96,""":",0.011508445255458355,0.0,0.0
97,"Ġ""",0.014103898778557777,0.0,0.0
