token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.003024458419531584,1.0,0.0
1,system,0.0005475804209709167,1.0,0.0
2,Ċ,0.004137442447245121,1.0,0.0
3,You,0.0003959266468882561,1.0,0.0
4,Ġare,0.0005616531707346439,1.0,0.0
5,Ġan,0.0014031839091330767,1.0,0.0
6,Ġemotion,0.0015855934470891953,1.0,0.0
7,Ġclassifier,0.004298601299524307,1.0,0.0
8,.,0.006385482382029295,1.0,0.0
9,ĠThe,0.0014743693172931671,1.0,0.0
10,Ġuser,0.0012389852199703455,1.0,0.0
11,Ġmessage,0.0005502938292920589,1.0,0.0
12,Ġis,0.0005118378903716803,1.0,0.0
13,Ġthe,0.0017433359753340483,1.0,0.0
14,Ġtranscript,0.002159162424504757,1.0,0.0
15,Ġof,0.00019984389655292034,1.0,0.0
16,Ġa,0.0008630778174847364,1.0,0.0
17,Ġsingle,0.0017102379351854324,1.0,0.0
18,Ġutter,0.0006396891549229622,1.0,0.0
19,ance,0.0006480150623247027,1.0,0.0
20,Ġonly,0.0014501262921839952,1.0,0.0
21,.Ċ,0.001126389717683196,1.0,0.0
22,Respond,0.0004816912114620209,1.0,0.0
23,Ġwith,0.00021114060655236244,1.0,0.0
24,Ġexactly,0.0006369714392349124,1.0,0.0
25,Ġone,0.00020691915415227413,1.0,0.0
26,Ġline,0.0005567267071455717,1.0,0.0
27,Ġof,0.00022019899915903807,1.0,0.0
28,ĠJSON,0.0017666835337877274,1.0,0.0
29,Ġand,0.0011260512983426452,1.0,0.0
30,Ġno,0.0004855876322835684,1.0,0.0
31,Ġother,0.0008836918859742582,1.0,0.0
32,Ġtext,0.0004918287741020322,1.0,0.0
33,.,0.003254035022109747,1.0,0.0
34,ĠSchema,0.0007382724434137344,1.0,0.0
35,:,3.816699609160423e-05,1.0,0.0
36,"Ġ{""",0.0036694370210170746,1.0,0.0
37,emotion,0.0017550885677337646,1.0,0.0
38,""":""",0.002300265710800886,1.0,0.0
39,<,0.001946193166077137,1.0,0.0
40,label,0.0005248263478279114,1.0,0.0
41,>,0.00028601475059986115,1.0,0.0
42,"""}",0.0010577929206192493,1.0,0.0
43,Ġwhere,0.0016507511027157307,1.0,0.0
44,Ġ<,0.0005604986799880862,1.0,0.0
45,label,0.0019937895704060793,1.0,0.0
46,>,0.0011671860702335835,1.0,0.0
47,Ġmust,0.0020064054988324642,1.0,0.0
48,Ġbe,0.0005137366242706776,1.0,0.0
49,Ġexactly,0.0005128548946231604,1.0,0.0
50,Ġone,0.0002799596404656768,1.0,0.0
51,Ġof,0.002845372073352337,1.0,0.0
52,:,0.0038246558979153633,1.0,0.0
53,ĠAng,0.002058695536106825,1.0,0.0
54,er,0.007269182242453098,1.0,0.0
55,",",0.003878684714436531,1.0,0.0
56,ĠDis,0.00625768955796957,1.0,0.0
57,g,0.004396754316985607,1.0,0.0
58,ust,0.007769523188471794,1.0,0.0
59,",",0.0006091231480240822,1.0,0.0
60,ĠSad,0.000625070184469223,1.0,0.0
61,ness,0.001200526487082243,1.0,0.0
62,",",0.007426690310239792,1.0,0.0
63,ĠJoy,0.0002903025597333908,1.0,0.0
64,",",0.005686362273991108,1.0,0.0
65,ĠNeutral,0.003883248195052147,1.0,0.0
66,",",0.00033794017508625984,1.0,0.0
67,ĠSurprise,0.002840854227542877,1.0,0.0
68,",",0.004431042820215225,1.0,0.0
69,ĠFear,0.0029914667829871178,1.0,0.0
70,.,0.0008329646661877632,1.0,0.0
71,<|im_end|>,0.012855729088187218,1.0,0.0
72,Ċ,0.006016712170094252,1.0,0.0
73,<|im_start|>,0.008466877043247223,1.0,0.0
74,user,0.003961368463933468,1.0,0.0
75,Ċ,0.0029829549603164196,1.0,0.0
76,C,0.0038042892701923847,1.0,0.0
77,'m,0.000507050659507513,1.0,0.0
78,on,0.0002984172897413373,1.0,0.0
79,",",0.00021042954176664352,1.0,0.0
80,Ġwe,0.0014903536066412926,1.0,0.0
81,'re,0.00273544411174953,1.0,0.0
82,Ġroom,0.001471955794841051,1.0,0.0
83,mates,0.006520833820104599,1.0,0.0
84,!,0.0008359989151358604,1.0,0.0
85,Ġ,0.0034150686115026474,1.0,0.0
86,ĠMy,0.002483191667124629,1.0,0.0
87,Ġeyes,0.002099381759762764,1.0,0.0
88,!!,0.03838830441236496,1.0,0.0
89,ĠMy,0.0031417757272720337,1.0,0.0
90,Ġeyes,0.0024626576341688633,1.0,0.0
91,!!,0.006898571737110615,1.0,0.0
92,<|im_end|>,0.0033242153003811836,1.0,0.0
93,Ċ,0.00644681416451931,1.0,0.0
94,<|im_start|>,0.018106471747159958,1.0,0.0
95,assistant,7.600663229823112e-05,1.0,0.0
96,ĊĊ,0.00045108282938599586,1.0,0.0
97,"{""",0.0007294707465916872,0.0,0.0
98,emotion,0.0003477032296359539,0.0,0.0
99,""":",0.00011134613305330276,0.0,0.0
100,"Ġ""",0.015384424477815628,0.0,0.0
