token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0010534061584621668,1.0,0.0
1,system,0.00025418237783014774,1.0,0.0
2,Ċ,0.0037048920057713985,1.0,0.0
3,You,0.0036907559260725975,1.0,0.0
4,Ġare,0.0013662739656865597,1.0,0.0
5,Ġan,0.007293883711099625,1.0,0.0
6,Ġemotion,3.986619412899017e-05,1.0,0.0
7,Ġclassifier,0.009702470153570175,1.0,0.0
8,.,0.016059184446930885,1.0,0.0
9,ĠThe,7.0932786911726e-05,1.0,0.0
10,Ġuser,0.004015923477709293,1.0,0.0
11,Ġmessage,0.0013609519228339195,1.0,0.0
12,Ġis,0.0015343325212597847,1.0,0.0
13,Ġthe,0.0012970352545380592,1.0,0.0
14,Ġtranscript,0.004893696866929531,1.0,0.0
15,Ġof,0.009547555819153786,1.0,0.0
16,Ġa,0.0013634655624628067,1.0,0.0
17,Ġsingle,0.0017730621621012688,1.0,0.0
18,Ġutter,0.00024092476814985275,1.0,0.0
19,ance,0.0018243314698338509,1.0,0.0
20,Ġonly,0.0047294944524765015,1.0,0.0
21,.Ċ,0.006629803217947483,1.0,0.0
22,Respond,0.004938429221510887,1.0,0.0
23,Ġwith,0.009605873376131058,1.0,0.0
24,Ġexactly,0.00023803021758794785,1.0,0.0
25,Ġone,0.0014915508218109608,1.0,0.0
26,Ġline,0.001440917607396841,1.0,0.0
27,Ġof,0.0024924972094595432,1.0,0.0
28,ĠJSON,0.0008268672972917557,1.0,0.0
29,Ġand,0.0011638016439974308,1.0,0.0
30,Ġno,0.0018733631586655974,1.0,0.0
31,Ġother,0.0010184907587245107,1.0,0.0
32,Ġtext,0.0004031022544950247,1.0,0.0
33,.,0.0037356605753302574,1.0,0.0
34,ĠSchema,0.0015316870994865894,1.0,0.0
35,:,0.0034739943221211433,1.0,0.0
36,"Ġ{""",0.0005805501714348793,1.0,0.0
37,emotion,0.003703039139509201,1.0,0.0
38,""":""",0.0036566834896802902,1.0,0.0
39,<,0.0005367100238800049,1.0,0.0
40,label,0.00011031352914869785,1.0,0.0
41,>,0.0001823827624320984,1.0,0.0
42,"""}",0.0022312812507152557,1.0,0.0
43,Ġwhere,0.0036406663712114096,1.0,0.0
44,Ġ<,0.0018979497253894806,1.0,0.0
45,label,0.0009405571036040783,1.0,0.0
46,>,0.0020070993341505527,1.0,0.0
47,Ġmust,0.00034558679908514023,1.0,0.0
48,Ġbe,0.003621836891397834,1.0,0.0
49,Ġexactly,0.001020999625325203,1.0,0.0
50,Ġone,0.0043628765270113945,1.0,0.0
51,Ġof,0.0008363202214241028,1.0,0.0
52,:,0.0008270479738712311,1.0,0.0
53,ĠAng,0.005472864955663681,1.0,0.0
54,er,0.025167232379317284,1.0,0.0
55,",",0.01687774248421192,1.0,0.0
56,ĠDis,0.0035189813934266567,1.0,0.0
57,g,0.003929475788027048,1.0,0.0
58,ust,0.00166727090254426,1.0,0.0
59,",",0.009591004811227322,1.0,0.0
60,ĠSad,0.002137443982064724,1.0,0.0
61,ness,0.004800664726644754,1.0,0.0
62,",",0.0011310488916933537,1.0,0.0
63,ĠJoy,0.005164984613656998,1.0,0.0
64,",",0.003836875781416893,1.0,0.0
65,ĠNeutral,0.0016376534476876259,1.0,0.0
66,",",0.0007640887051820755,1.0,0.0
67,ĠSurprise,0.004658577963709831,1.0,0.0
68,",",0.005400623194873333,1.0,0.0
69,ĠFear,0.004887893795967102,1.0,0.0
70,.,0.00028915610164403915,1.0,0.0
71,<|im_end|>,0.011033582501113415,1.0,0.0
72,Ċ,0.0064488062635064125,1.0,0.0
73,<|im_start|>,0.03889709338545799,1.0,0.0
74,user,0.005183252040296793,1.0,0.0
75,Ċ,0.0034862756729125977,1.0,0.0
76,Yeah,0.006840728223323822,1.0,0.0
77,",",0.007022963836789131,1.0,0.0
78,Ġand,0.00021700002253055573,1.0,0.0
79,Ġit,0.005964827723801136,1.0,0.0
80,Ġreally,0.005670247599482536,1.0,0.0
81,Ġfreak,0.01159572508186102,1.0,0.0
82,ed,0.012459599412977695,1.0,0.0
83,Ġme,0.014696593396365643,1.0,0.0
84,Ġout,0.013112952932715416,1.0,0.0
85,!,0.003420572727918625,1.0,0.0
86,ĠAnd,0.005736531689763069,1.0,0.0
87,Ġafter,0.00409441813826561,1.0,0.0
88,Ġa,0.0001383461058139801,1.0,0.0
89,Ġwhile,0.010368014685809612,1.0,0.0
90,ĠI,0.007146253250539303,1.0,0.0
91,Ġeven,0.008553050458431244,1.0,0.0
92,Ġtried,0.01751907542347908,1.0,0.0
93,Ġto,0.008140687830746174,1.0,0.0
94,Ġhurt,0.015555769205093384,1.0,0.0
95,Ġyou,0.017473455518484116,1.0,0.0
96,Ġand,0.021786658093333244,1.0,0.0
97,Ġit,0.022788072004914284,1.0,0.0
98,Ġjust,0.00474361889064312,1.0,0.0
99,Ġspurred,0.010475821793079376,1.0,0.0
100,Ġyou,0.009261430241167545,1.0,0.0
101,Ġon,0.014445414766669273,1.0,0.0
102,.,0.0016463999636471272,1.0,0.0
103,<|im_end|>,0.06715951859951019,1.0,0.0
104,Ċ,0.0020815161988139153,1.0,0.0
105,<|im_start|>,0.0178886316716671,1.0,0.0
106,assistant,0.0001700064167380333,1.0,0.0
107,ĊĊ,0.006480846554040909,1.0,0.0
108,"{""",0.001094091683626175,0.0,0.0
109,emotion,0.0016799727454781532,0.0,0.0
110,""":",0.008211679756641388,0.0,0.0
111,"Ġ""",0.003622471820563078,0.0,0.0
