token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0015951350796967745,1.0,0.0
1,system,0.001441560685634613,1.0,0.0
2,Ċ,0.005620390642434359,1.0,0.0
3,You,0.0006814934313297272,1.0,0.0
4,Ġare,0.0010643834248185158,1.0,0.0
5,Ġan,0.0017224147450178862,1.0,0.0
6,Ġemotion,0.002107714768499136,1.0,0.0
7,Ġclassifier,0.00838516280055046,1.0,0.0
8,.,0.000593722565099597,1.0,0.0
9,ĠThe,0.0010345326736569405,1.0,0.0
10,Ġuser,0.00015400536358356476,1.0,0.0
11,Ġmessage,0.004925567656755447,1.0,0.0
12,Ġis,0.00013732886873185635,1.0,0.0
13,Ġthe,0.0030745004769414663,1.0,0.0
14,Ġtranscript,0.0032966919243335724,1.0,0.0
15,Ġof,0.00438574468716979,1.0,0.0
16,Ġa,0.000616306671872735,1.0,0.0
17,Ġsingle,0.0006599328480660915,1.0,0.0
18,Ġutter,0.0010440237820148468,1.0,0.0
19,ance,0.0005072899512015283,1.0,0.0
20,Ġonly,0.0002169022336602211,1.0,0.0
21,.Ċ,0.003204534761607647,1.0,0.0
22,Respond,0.0006884448230266571,1.0,0.0
23,Ġwith,0.009924044832587242,1.0,0.0
24,Ġexactly,0.0010167313739657402,1.0,0.0
25,Ġone,0.0009268868016079068,1.0,0.0
26,Ġline,0.004103454295545816,1.0,0.0
27,Ġof,0.0010459250770509243,1.0,0.0
28,ĠJSON,0.0015524271875619888,1.0,0.0
29,Ġand,0.00011478038504719734,1.0,0.0
30,Ġno,0.0006307413568720222,1.0,0.0
31,Ġother,0.0008829007856547832,1.0,0.0
32,Ġtext,0.0003375466912984848,1.0,0.0
33,.,0.0051870266906917095,1.0,0.0
34,ĠSchema,0.001253574388101697,1.0,0.0
35,:,0.006401323713362217,1.0,0.0
36,"Ġ{""",2.7876347303390503e-05,1.0,0.0
37,emotion,0.004739874973893166,1.0,0.0
38,""":""",0.0034477091394364834,1.0,0.0
39,<,5.2799470722675323e-05,1.0,0.0
40,label,0.0023858007043600082,1.0,0.0
41,>,0.00025988416746258736,1.0,0.0
42,"""}",0.0020932843908667564,1.0,0.0
43,Ġwhere,0.00013952283188700676,1.0,0.0
44,Ġ<,0.0002994243986904621,1.0,0.0
45,label,0.0014354465529322624,1.0,0.0
46,>,0.0020980616100132465,1.0,0.0
47,Ġmust,0.002186438301578164,1.0,0.0
48,Ġbe,0.001698796171694994,1.0,0.0
49,Ġexactly,0.0003205499378964305,1.0,0.0
50,Ġone,0.001102072186768055,1.0,0.0
51,Ġof,0.0014636500272899866,1.0,0.0
52,:,0.004308272153139114,1.0,0.0
53,ĠAng,0.001547196414321661,1.0,0.0
54,er,0.0092028072103858,1.0,0.0
55,",",0.0038714874535799026,1.0,0.0
56,ĠDis,0.002115761861205101,1.0,0.0
57,g,0.0014685308560729027,1.0,0.0
58,ust,0.0037725246511399746,1.0,0.0
59,",",0.002456079237163067,1.0,0.0
60,ĠSad,0.0017335936427116394,1.0,0.0
61,ness,0.000238900538533926,1.0,0.0
62,",",0.010340647771954536,1.0,0.0
63,ĠJoy,0.003081093542277813,1.0,0.0
64,",",0.009800905361771584,1.0,0.0
65,ĠNeutral,0.0048724934458732605,1.0,0.0
66,",",0.003655605483800173,1.0,0.0
67,ĠSurprise,0.00033821025863289833,1.0,0.0
68,",",0.006466393359005451,1.0,0.0
69,ĠFear,0.0022776771802455187,1.0,0.0
70,.,0.0015608631074428558,1.0,0.0
71,<|im_end|>,0.01283925212919712,1.0,0.0
72,Ċ,0.014861786738038063,1.0,0.0
73,<|im_start|>,0.018888138234615326,1.0,0.0
74,user,0.0033565382473170757,1.0,0.0
75,Ċ,0.01167220063507557,1.0,0.0
76,I,0.013755371794104576,1.0,0.0
77,Ġjust,0.0022697290405631065,1.0,0.0
78,Ġdon,0.004549854435026646,1.0,0.0
79,âĢĻt,0.008972332812845707,1.0,0.0
80,Ġthink,0.006696863099932671,1.0,0.0
81,Ġarcade,0.0007286407053470612,1.0,0.0
82,Ġgames,0.0070606740191578865,1.0,0.0
83,Ġgo,0.011728459969162941,1.0,0.0
84,Ġin,0.028431233018636703,1.0,0.0
85,Ġthe,0.001812630333006382,1.0,0.0
86,Ġbeautiful,0.019879654049873352,1.0,0.0
87,Ġguest,0.008599754422903061,1.0,0.0
88,Ġroom,0.007860214449465275,1.0,0.0
89,.,0.011049294844269753,1.0,0.0
90,ĠThe,0.006946355104446411,1.0,0.0
91,Ġbeautiful,0.0016749175265431404,1.0,0.0
92,Ġguest,0.00010810303501784801,1.0,0.0
93,Ġroom,0.0021759849041700363,1.0,0.0
94,Ġis,0.008451204746961594,1.0,0.0
95,Ġgonna,0.0024032052606344223,1.0,0.0
96,Ġbe,0.00016475003212690353,1.0,0.0
97,Ġfilled,0.0009966236539185047,1.0,0.0
98,Ġwith,0.0058830250054597855,1.0,0.0
99,Ġant,0.002345495391637087,1.0,0.0
100,iques,0.0003811987116932869,1.0,0.0
101,.,0.0041649420745670795,1.0,0.0
102,<|im_end|>,0.0009251715382561088,1.0,0.0
103,Ċ,0.007799211423844099,1.0,0.0
104,<|im_start|>,0.015216439962387085,1.0,0.0
105,assistant,0.00023790542036294937,1.0,0.0
106,ĊĊ,0.0067488159984350204,1.0,0.0
107,"{""",0.001659412868320942,0.0,0.0
108,emotion,0.0020738374441862106,0.0,0.0
109,""":",0.0012370292097330093,0.0,0.0
110,"Ġ""",0.011297214776277542,0.0,0.0
