token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.004018020816147327,1.0,0.0
1,system,0.00022076844470575452,1.0,0.0
2,Ċ,0.00043090619146823883,1.0,0.0
3,You,0.00012960564345121384,1.0,0.0
4,Ġare,0.0020117454696446657,1.0,0.0
5,Ġan,0.0005436430219560862,1.0,0.0
6,Ġemotion,0.0018919510766863823,1.0,0.0
7,Ġclassifier,0.001982728950679302,1.0,0.0
8,.,0.002058484125882387,1.0,0.0
9,ĠThe,0.0004509927239269018,1.0,0.0
10,Ġuser,0.0007780410232953727,1.0,0.0
11,Ġmessage,6.679748184978962e-05,1.0,0.0
12,Ġis,0.0009160860790871084,1.0,0.0
13,Ġthe,0.0008090437622740865,1.0,0.0
14,Ġtranscript,0.0008417831268161535,1.0,0.0
15,Ġof,0.00013868813402950764,1.0,0.0
16,Ġa,0.000604174449108541,1.0,0.0
17,Ġsingle,0.0009430868085473776,1.0,0.0
18,Ġutter,0.0006513949483633041,1.0,0.0
19,ance,0.00015483019524253905,1.0,0.0
20,Ġonly,0.0009548123925924301,1.0,0.0
21,.Ċ,0.00024258927442133427,1.0,0.0
22,Respond,0.0002214235719293356,1.0,0.0
23,Ġwith,0.0011480554239824414,1.0,0.0
24,Ġexactly,0.0002882567641790956,1.0,0.0
25,Ġone,0.000437398673966527,1.0,0.0
26,Ġline,0.0010558613575994968,1.0,0.0
27,Ġof,0.0008080238476395607,1.0,0.0
28,ĠJSON,0.0018504909239709377,1.0,0.0
29,Ġand,5.213587428443134e-05,1.0,0.0
30,Ġno,8.268456440418959e-05,1.0,0.0
31,Ġother,0.0003168944385834038,1.0,0.0
32,Ġtext,0.00030925055034458637,1.0,0.0
33,.,0.0003922681789845228,1.0,0.0
34,ĠSchema,0.0008106621680781245,1.0,0.0
35,:,2.9552727937698364e-05,1.0,0.0
36,"Ġ{""",0.0003206718247383833,1.0,0.0
37,emotion,0.0007399814203381538,1.0,0.0
38,""":""",4.956638440489769e-05,1.0,0.0
39,<,0.0003088366938754916,1.0,0.0
40,label,0.0001082205562852323,1.0,0.0
41,>,0.00018603599164634943,1.0,0.0
42,"""}",0.0010714681120589375,1.0,0.0
43,Ġwhere,2.5335204554721713e-05,1.0,0.0
44,Ġ<,5.493074422702193e-05,1.0,0.0
45,label,0.00015563471242785454,1.0,0.0
46,>,0.0009251580340787768,1.0,0.0
47,Ġmust,0.00011763628572225571,1.0,0.0
48,Ġbe,9.828724432736635e-05,1.0,0.0
49,Ġexactly,0.00019207748118788004,1.0,0.0
50,Ġone,0.00024521234445273876,1.0,0.0
51,Ġof,0.0002623030450195074,1.0,0.0
52,:,6.165355443954468e-07,1.0,0.0
53,ĠAng,0.0012577655725181103,1.0,0.0
54,er,0.007016175426542759,1.0,0.0
55,",",0.0013009327230975032,1.0,0.0
56,ĠDis,0.0008103665895760059,1.0,0.0
57,g,0.0016431229887530208,1.0,0.0
58,ust,1.0647345334291458e-05,1.0,0.0
59,",",0.00030472478829324245,1.0,0.0
60,ĠSad,0.0005455606151372194,1.0,0.0
61,ness,4.6074273996055126e-05,1.0,0.0
62,",",4.677806282415986e-05,1.0,0.0
63,ĠJoy,0.0002121509751304984,1.0,0.0
64,",",0.0003669720026664436,1.0,0.0
65,ĠNeutral,0.001054104184731841,1.0,0.0
66,",",0.00016419310122728348,1.0,0.0
67,ĠSurprise,0.00034276721999049187,1.0,0.0
68,",",0.00043230451410636306,1.0,0.0
69,ĠFear,6.1012222431600094e-05,1.0,0.0
70,.,0.003352031810209155,1.0,0.0
71,<|im_end|>,0.006497620604932308,1.0,0.0
72,Ċ,6.21359795331955e-05,1.0,0.0
73,<|im_start|>,0.0018165138317272067,1.0,0.0
74,user,0.00090996571816504,1.0,0.0
75,Ċ,0.004508823622018099,1.0,0.0
76,Cut,0.001023590099066496,1.0,0.0
77,Ġit,0.0016280612908303738,1.0,0.0
78,Ġout,0.000661981466691941,1.0,0.0
79,ĠRoss,0.00046142074279487133,1.0,0.0
80,!,4.208646714687347e-06,1.0,0.0
81,ĠI,0.0002035931684076786,1.0,0.0
82,Ġhate,0.00045816705096513033,1.0,0.0
83,Ġto,0.0011777915060520172,1.0,0.0
84,Ġhave,0.0009136217413470149,1.0,0.0
85,Ġto,0.001704435097053647,1.0,0.0
86,Ġsave,0.0009671403095126152,1.0,0.0
87,Ġyour,7.305294275283813e-05,1.0,0.0
88,Ġlife,0.0002573521342128515,1.0,0.0
89,Ġand,0.0006844946183264256,1.0,0.0
90,Ġkick,0.0004986538551747799,1.0,0.0
91,Ġyour,0.00047661527059972286,1.0,0.0
92,Ġass,0.0031198100186884403,1.0,0.0
93,Ġin,0.0004921111394651234,1.0,0.0
94,Ġthe,0.00035281252348795533,1.0,0.0
95,Ġsame,0.0012438149424269795,1.0,0.0
96,Ġday,0.00013092299923300743,1.0,0.0
97,!,0.00022168667055666447,1.0,0.0
98,<|im_end|>,0.0006869536591693759,1.0,0.0
99,Ċ,0.0008514157962054014,1.0,0.0
100,<|im_start|>,0.004127113614231348,1.0,0.0
101,assistant,0.0001935840118676424,1.0,0.0
102,ĊĊ,0.0011254665441811085,1.0,0.0
103,"{""",0.00020326318917796016,0.0,0.0
104,emotion,0.0007547324057668447,0.0,0.0
105,""":",0.0005729410331696272,0.0,0.0
106,"Ġ""",0.001982822548598051,0.0,0.0
