token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0058955056592822075,1.0,0.0
1,system,0.0015425044111907482,1.0,0.0
2,Ċ,0.0043504685163497925,1.0,0.0
3,You,0.00511616375297308,1.0,0.0
4,Ġare,0.003854488953948021,1.0,0.0
5,Ġan,0.01260638888925314,1.0,0.0
6,Ġemotion,0.0024109259247779846,1.0,0.0
7,Ġclassifier,0.007418353110551834,1.0,0.0
8,.,0.006778514012694359,1.0,0.0
9,ĠThe,0.008143319748342037,1.0,0.0
10,Ġuser,0.004195531830191612,1.0,0.0
11,Ġmessage,0.003600582480430603,1.0,0.0
12,Ġis,0.0019821100868284702,1.0,0.0
13,Ġthe,0.0025065832305699587,1.0,0.0
14,Ġtranscript,0.005719802342355251,1.0,0.0
15,Ġof,0.007368478924036026,1.0,0.0
16,Ġa,0.006152520887553692,1.0,0.0
17,Ġsingle,0.0026539620012044907,1.0,0.0
18,Ġutter,0.0016845986247062683,1.0,0.0
19,ance,0.0009625968523323536,1.0,0.0
20,Ġonly,0.005247432738542557,1.0,0.0
21,.Ċ,2.4816952645778656e-05,1.0,0.0
22,Respond,0.002064572647213936,1.0,0.0
23,Ġwith,1.399707980453968e-05,1.0,0.0
24,Ġexactly,0.00016100052744150162,1.0,0.0
25,Ġone,0.002593984827399254,1.0,0.0
26,Ġline,0.0040965452790260315,1.0,0.0
27,Ġof,0.005055675748735666,1.0,0.0
28,ĠJSON,0.0030446648597717285,1.0,0.0
29,Ġand,0.004258028697222471,1.0,0.0
30,Ġno,0.000866707181558013,1.0,0.0
31,Ġother,0.0009774223435670137,1.0,0.0
32,Ġtext,0.0008220144081860781,1.0,0.0
33,.,0.0030334608163684607,1.0,0.0
34,ĠSchema,0.0004908200353384018,1.0,0.0
35,:,0.011768810451030731,1.0,0.0
36,"Ġ{""",0.0016460269689559937,1.0,0.0
37,emotion,0.0014842338860034943,1.0,0.0
38,""":""",0.003804996609687805,1.0,0.0
39,<,0.0006240960210561752,1.0,0.0
40,label,0.0009518149308860302,1.0,0.0
41,>,0.0044321841560304165,1.0,0.0
42,"""}",0.0035670222714543343,1.0,0.0
43,Ġwhere,0.004045160952955484,1.0,0.0
44,Ġ<,0.0005078143440186977,1.0,0.0
45,label,0.00011536944657564163,1.0,0.0
46,>,0.0052989087998867035,1.0,0.0
47,Ġmust,0.0033832064364105463,1.0,0.0
48,Ġbe,0.0004914996679872274,1.0,0.0
49,Ġexactly,0.001174149103462696,1.0,0.0
50,Ġone,0.0024233718868345022,1.0,0.0
51,Ġof,0.006004868075251579,1.0,0.0
52,:,0.018719641491770744,1.0,0.0
53,ĠAng,0.00043444614857435226,1.0,0.0
54,er,0.007309672422707081,1.0,0.0
55,",",0.00903555378317833,1.0,0.0
56,ĠDis,0.0026917713694274426,1.0,0.0
57,g,0.0025996551848948,1.0,0.0
58,ust,0.003508872352540493,1.0,0.0
59,",",0.026532359421253204,1.0,0.0
60,ĠSad,0.006816141307353973,1.0,0.0
61,ness,0.0023124245926737785,1.0,0.0
62,",",0.0011118091642856598,1.0,0.0
63,ĠJoy,0.002588855102658272,1.0,0.0
64,",",0.007932955399155617,1.0,0.0
65,ĠNeutral,0.0026953667402267456,1.0,0.0
66,",",0.005664456635713577,1.0,0.0
67,ĠSurprise,0.0003198813647031784,1.0,0.0
68,",",0.004504838492721319,1.0,0.0
69,ĠFear,0.00013808812946081161,1.0,0.0
70,.,0.0027205944061279297,1.0,0.0
71,<|im_end|>,0.0019725756719708443,1.0,0.0
72,Ċ,0.008425911888480186,1.0,0.0
73,<|im_start|>,0.016167763620615005,1.0,0.0
74,user,0.0030167903751134872,1.0,0.0
75,Ċ,0.004060773178935051,1.0,0.0
76,Oh,0.00941898301243782,1.0,0.0
77,Ġyeah,0.010071851313114166,1.0,0.0
78,!,0.028539851307868958,1.0,0.0
79,ĠYeah,0.011792538687586784,1.0,0.0
80,!,0.02353949099779129,1.0,0.0
81,ĠDon,0.0022870227694511414,1.0,0.0
82,âĢĻt,7.127039134502411e-05,1.0,0.0
83,Ġworry,0.008152221329510212,1.0,0.0
84,Ġabout,0.010631470941007137,1.0,0.0
85,Ġme,0.015422595664858818,1.0,0.0
86,",",0.010450774803757668,1.0,0.0
87,ĠI,0.0023126606829464436,1.0,0.0
88,âĢĻll,0.005391373764723539,1.0,0.0
89,Ġbe,0.004929439164698124,1.0,0.0
90,Ġfine,0.003912671934813261,1.0,0.0
91,!,0.012721742503345013,1.0,0.0
92,<|im_end|>,0.001834622584283352,1.0,0.0
93,Ċ,0.0011502532288432121,1.0,0.0
94,<|im_start|>,0.017565345391631126,1.0,0.0
95,assistant,2.1035666577517986e-05,1.0,0.0
96,ĊĊ,0.00238842167891562,1.0,0.0
97,"{""",0.00043362798169255257,0.0,0.0
98,emotion,0.0003208993002772331,0.0,0.0
99,""":",0.008696407079696655,0.0,0.0
100,"Ġ""",0.012195916846394539,0.0,0.0
