token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.007277338765561581,1.0,0.0
1,system,0.000762617215514183,1.0,0.0
2,Ċ,0.0004631294868886471,1.0,0.0
3,You,1.2124888598918915e-05,1.0,0.0
4,Ġare,0.006978400982916355,1.0,0.0
5,Ġan,0.0008106306195259094,1.0,0.0
6,Ġemotion,0.005123964045196772,1.0,0.0
7,Ġclassifier,0.009697627276182175,1.0,0.0
8,.,0.00012195948511362076,1.0,0.0
9,ĠThe,0.0015951157547533512,1.0,0.0
10,Ġuser,0.0013372369576245546,1.0,0.0
11,Ġmessage,0.0023757927119731903,1.0,0.0
12,Ġis,0.00019134627655148506,1.0,0.0
13,Ġthe,0.0006052241660654545,1.0,0.0
14,Ġtranscript,0.0025813691318035126,1.0,0.0
15,Ġof,0.0026202062144875526,1.0,0.0
16,Ġa,0.0012005306780338287,1.0,0.0
17,Ġsingle,0.0011353380978107452,1.0,0.0
18,Ġutter,0.0011667595244944096,1.0,0.0
19,ance,0.0013210924807935953,1.0,0.0
20,Ġonly,0.0009184854570776224,1.0,0.0
21,.Ċ,0.002083064988255501,1.0,0.0
22,Respond,0.0005884766578674316,1.0,0.0
23,Ġwith,0.0020142877474427223,1.0,0.0
24,Ġexactly,0.000410307664424181,1.0,0.0
25,Ġone,0.0010838406160473824,1.0,0.0
26,Ġline,0.0015725248958915472,1.0,0.0
27,Ġof,0.004503307398408651,1.0,0.0
28,ĠJSON,0.0009459145367145538,1.0,0.0
29,Ġand,0.0015562005573883653,1.0,0.0
30,Ġno,0.0008908396121114492,1.0,0.0
31,Ġother,0.00013313553063198924,1.0,0.0
32,Ġtext,0.0009572218405082822,1.0,0.0
33,.,0.006418619770556688,1.0,0.0
34,ĠSchema,0.0021122945472598076,1.0,0.0
35,:,0.006449975073337555,1.0,0.0
36,"Ġ{""",0.004370592068880796,1.0,0.0
37,emotion,0.00452456483617425,1.0,0.0
38,""":""",0.0014912267215549946,1.0,0.0
39,<,0.0007938064518384635,1.0,0.0
40,label,0.003187565365806222,1.0,0.0
41,>,0.00046102446503937244,1.0,0.0
42,"""}",0.0005309376865625381,1.0,0.0
43,Ġwhere,0.0020141215063631535,1.0,0.0
44,Ġ<,0.0006949056405574083,1.0,0.0
45,label,0.0016035097651183605,1.0,0.0
46,>,0.0030272454023361206,1.0,0.0
47,Ġmust,0.004261484835296869,1.0,0.0
48,Ġbe,0.0002841630484908819,1.0,0.0
49,Ġexactly,0.0011591040529310703,1.0,0.0
50,Ġone,0.002092283219099045,1.0,0.0
51,Ġof,0.004924868233501911,1.0,0.0
52,:,0.005332897417247295,1.0,0.0
53,ĠAng,0.0005822526291012764,1.0,0.0
54,er,0.007621163967996836,1.0,0.0
55,",",0.003010896034538746,1.0,0.0
56,ĠDis,0.0010089701972901821,1.0,0.0
57,g,0.00012605264782905579,1.0,0.0
58,ust,0.0027956990525126457,1.0,0.0
59,",",0.005532335955649614,1.0,0.0
60,ĠSad,0.0009675377514213324,1.0,0.0
61,ness,0.0016386766219511628,1.0,0.0
62,",",0.0030196928419172764,1.0,0.0
63,ĠJoy,0.0011142082512378693,1.0,0.0
64,",",0.005567359738051891,1.0,0.0
65,ĠNeutral,0.0019365549087524414,1.0,0.0
66,",",0.001174848061054945,1.0,0.0
67,ĠSurprise,0.008660907857120037,1.0,0.0
68,",",0.0025290697813034058,1.0,0.0
69,ĠFear,0.0009079091250896454,1.0,0.0
70,.,0.0100244777277112,1.0,0.0
71,<|im_end|>,0.002055513672530651,1.0,0.0
72,Ċ,0.006535107269883156,1.0,0.0
73,<|im_start|>,0.005989620462059975,1.0,0.0
74,user,0.007039385847747326,1.0,0.0
75,Ċ,0.006566200405359268,1.0,0.0
76,She,0.004266772419214249,1.0,1.0
77,'s,0.00018333224579691887,1.0,0.0
78,Ġnot,0.028507089242339134,1.0,0.0
79,Ġgonna,0.0012203375808894634,1.0,0.0
80,Ġmake,0.0011717472225427628,1.0,0.0
81,Ġyou,0.01776438020169735,1.0,0.0
82,Ġwear,0.007803410291671753,1.0,0.0
83,Ġone,0.006398387253284454,1.0,0.0
84,Ġof,0.017554085701704025,1.0,0.0
85,Ġthose,0.0017811283469200134,1.0,0.0
86,Ġbig,0.005933405831456184,1.0,0.0
87,Ġplastic,0.006647810339927673,1.0,0.0
88,Ġcones,0.0041896626353263855,1.0,0.0
89,",",0.002034951001405716,1.0,0.0
90,Ġis,0.004218295216560364,1.0,0.0
91,Ġshe,0.014040098525583744,1.0,1.0
92,?,0.006289102137088776,1.0,0.0
93,<|im_end|>,0.0028685731813311577,1.0,0.0
94,Ċ,0.0052072592079639435,1.0,0.0
95,<|im_start|>,0.0026177754625678062,1.0,0.0
96,assistant,0.0005198463331907988,1.0,0.0
97,ĊĊ,5.1275244913995266e-05,1.0,0.0
98,"{""",0.000184342497959733,0.0,0.0
99,emotion,0.0004848167300224304,0.0,0.0
100,""":",0.0012077568098902702,0.0,0.0
101,"Ġ""",0.006799621507525444,0.0,0.0
