token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.021739095449447632,1.0,0.0
1,system,0.0005019763484597206,1.0,0.0
2,Ċ,0.011749152094125748,1.0,0.0
3,You,0.0025278236716985703,1.0,0.0
4,Ġare,0.0003927154466509819,1.0,0.0
5,Ġan,0.0010734712705016136,1.0,0.0
6,Ġemotion,0.008020074106752872,1.0,0.0
7,Ġclassifier,0.007845688611268997,1.0,0.0
8,.,0.001280026976019144,1.0,0.0
9,ĠThe,0.0024828119203448296,1.0,0.0
10,Ġuser,0.0016892889980226755,1.0,0.0
11,Ġmessage,0.0015932070091366768,1.0,0.0
12,Ġis,0.000861411914229393,1.0,0.0
13,Ġthe,0.0002384902909398079,1.0,0.0
14,Ġtranscript,0.0012751594185829163,1.0,0.0
15,Ġof,0.003623546566814184,1.0,0.0
16,Ġa,0.0029320833273231983,1.0,0.0
17,Ġsingle,0.0009029898792505264,1.0,0.0
18,Ġutter,0.0042432136833667755,1.0,0.0
19,ance,0.0010736840777099133,1.0,0.0
20,Ġonly,0.0023593218065798283,1.0,0.0
21,.Ċ,0.001070256344974041,1.0,0.0
22,Respond,0.002525140531361103,1.0,0.0
23,Ġwith,0.0071474723517894745,1.0,0.0
24,Ġexactly,3.6824727430939674e-05,1.0,0.0
25,Ġone,0.0018007663311436772,1.0,0.0
26,Ġline,0.00018736999481916428,1.0,0.0
27,Ġof,0.0013643596321344376,1.0,0.0
28,ĠJSON,0.002628374844789505,1.0,0.0
29,Ġand,0.0011005653068423271,1.0,0.0
30,Ġno,0.0004378391895443201,1.0,0.0
31,Ġother,0.0008884696289896965,1.0,0.0
32,Ġtext,0.0015984723577275872,1.0,0.0
33,.,0.003399706445634365,1.0,0.0
34,ĠSchema,0.0010083317756652832,1.0,0.0
35,:,0.009965302422642708,1.0,0.0
36,"Ġ{""",0.0003747716546058655,1.0,0.0
37,emotion,0.0031845970079302788,1.0,0.0
38,""":""",0.0017728321254253387,1.0,0.0
39,<,0.003311420325189829,1.0,0.0
40,label,0.0006308341398835182,1.0,0.0
41,>,0.0008134730160236359,1.0,0.0
