token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.005726625211536884,1.0,0.0
1,system,0.000533288111910224,1.0,0.0
2,Ċ,0.002913421019911766,1.0,0.0
3,You,0.001474727876484394,1.0,0.0
4,Ġare,0.002644237829372287,1.0,0.0
5,Ġan,0.0047933077439665794,1.0,0.0
6,Ġemotion,0.002299625426530838,1.0,0.0
7,Ġclassifier,0.00400411244481802,1.0,0.0
8,.,0.0007347967475652695,1.0,0.0
9,ĠThe,0.002476504072546959,1.0,0.0
10,Ġuser,0.00037634384352713823,1.0,0.0
11,Ġmessage,0.001457252074033022,1.0,0.0
12,Ġis,0.0007374755805358291,1.0,0.0
13,Ġthe,0.000749906525015831,1.0,0.0
14,Ġtranscript,0.004812569357454777,1.0,0.0
15,Ġof,0.002135385060682893,1.0,0.0
16,Ġa,0.0013516878243535757,1.0,0.0
17,Ġsingle,0.000459904782474041,1.0,0.0
18,Ġutter,0.0005987095646560192,1.0,0.0
19,ance,0.001369065372273326,1.0,0.0
20,Ġonly,0.001564154401421547,1.0,0.0
21,.Ċ,0.005562392994761467,1.0,0.0
22,Respond,0.0010004425421357155,1.0,0.0
23,Ġwith,0.0012690320145338774,1.0,0.0
24,Ġexactly,0.0015539051964879036,1.0,0.0
25,Ġone,0.00012981914915144444,1.0,0.0
26,Ġline,0.0019267310854047537,1.0,0.0
27,Ġof,0.00022039934992790222,1.0,0.0
28,ĠJSON,0.0006372900679707527,1.0,0.0
29,Ġand,0.0008878755616024137,1.0,0.0
30,Ġno,0.0009921977762132883,1.0,0.0
31,Ġother,0.000911794719286263,1.0,0.0
32,Ġtext,0.0004619288956746459,1.0,0.0
33,.,0.001071808859705925,1.0,0.0
34,ĠSchema,0.000872874865308404,1.0,0.0
35,:,0.0036002998240292072,1.0,0.0
36,"Ġ{""",0.00018177134916186333,1.0,0.0
37,emotion,0.00038407184183597565,1.0,0.0
38,""":""",0.0017018835060298443,1.0,0.0
39,<,3.4268712624907494e-05,1.0,0.0
40,label,0.0008150446228682995,1.0,0.0
41,>,0.0016636759974062443,1.0,0.0
42,"""}",0.0027328080032020807,1.0,0.0
43,Ġwhere,0.0009219234343618155,1.0,0.0
44,Ġ<,0.0002329156268388033,1.0,0.0
45,label,0.00038448208943009377,1.0,0.0
46,>,0.0008237119764089584,1.0,0.0
47,Ġmust,0.0004087046254426241,1.0,0.0
48,Ġbe,0.0007521306397393346,1.0,0.0
49,Ġexactly,0.000330459326505661,1.0,0.0
50,Ġone,6.579258479177952e-05,1.0,0.0
51,Ġof,0.0032839206978678703,1.0,0.0
52,:,0.00022356677800416946,1.0,0.0
53,ĠAng,0.0005420809611678123,1.0,0.0
54,er,0.0031106704846024513,1.0,0.0
55,",",0.009107422083616257,1.0,0.0
56,ĠDis,0.001892071682959795,1.0,0.0
57,g,0.0011850653681904078,1.0,0.0
58,ust,0.0004744376055896282,1.0,0.0
59,",",0.019063223153352737,1.0,0.0
60,ĠSad,0.0014379117637872696,1.0,0.0
61,ness,6.49462454020977e-05,1.0,0.0
62,",",0.006200102157890797,1.0,0.0
63,ĠJoy,0.00043563079088926315,1.0,0.0
64,",",0.005211860407143831,1.0,0.0
65,ĠNeutral,0.00027934834361076355,1.0,0.0
66,",",0.001729627139866352,1.0,0.0
67,ĠSurprise,0.000602909829467535,1.0,0.0
68,",",0.0011384859681129456,1.0,0.0
69,ĠFear,0.000810493715107441,1.0,0.0
70,.,0.0021102791652083397,1.0,0.0
71,<|im_end|>,0.005827126558870077,1.0,0.0
72,Ċ,0.0028896434232592583,1.0,0.0
73,<|im_start|>,0.0010067885741591454,1.0,0.0
74,user,0.006491765845566988,1.0,0.0
75,Ċ,0.0012508002109825611,1.0,0.0
76,Ah,0.009440329857170582,1.0,0.0
77,",",0.011752492748200893,1.0,0.0
78,Ġoh,0.013567817397415638,1.0,0.0
79,ĠGod,0.0014199884608387947,1.0,0.0
80,.,0.001402062363922596,1.0,0.0
81,ĠOh,0.006338742561638355,1.0,0.0
82,",",0.003501150757074356,1.0,0.0
83,Ġhoney,0.015779342502355576,1.0,0.0
84,",",0.0088296327739954,1.0,0.0
85,Ġoh,0.005840439815074205,1.0,0.0
86,Ġthat,0.011383939534425735,1.0,0.0
87,'s,0.01744724065065384,1.0,0.0
88,ĠOK,0.022500373423099518,1.0,0.0
89,.,0.0014215148985385895,1.0,0.0
90,<|im_end|>,0.01834089867770672,1.0,0.0
91,Ċ,0.0016095468308776617,1.0,0.0
92,<|im_start|>,0.005506639368832111,1.0,0.0
93,assistant,7.83467257861048e-05,1.0,0.0
94,ĊĊ,0.0004606824368238449,1.0,0.0
95,"{""",0.001964215189218521,0.0,0.0
96,emotion,0.00021413189824670553,0.0,0.0
97,""":",0.0014500939287245274,0.0,0.0
98,"Ġ""",0.002144492231309414,0.0,0.0
