token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.007079838775098324,1.0,0.0
1,system,0.0002191453822888434,1.0,0.0
2,Ċ,0.0005581672303378582,1.0,0.0
3,You,0.0014017913490533829,1.0,0.0
4,Ġare,0.001560433767735958,1.0,0.0
5,Ġan,0.0025647839065641165,1.0,0.0
6,Ġemotion,0.002354973927140236,1.0,0.0
7,Ġclassifier,0.0005606738850474358,1.0,0.0
8,.,0.0008062387350946665,1.0,0.0
9,ĠThe,0.001550187123939395,1.0,0.0
10,Ġuser,0.0019330300856381655,1.0,0.0
11,Ġmessage,0.00018650898709893227,1.0,0.0
12,Ġis,0.001878477050922811,1.0,0.0
13,Ġthe,0.0023182681761682034,1.0,0.0
14,Ġtranscript,0.00046815071254968643,1.0,0.0
15,Ġof,0.0003038265276700258,1.0,0.0
16,Ġa,0.000927778659388423,1.0,0.0
17,Ġsingle,0.0017580566927790642,1.0,0.0
18,Ġutter,0.001206980086863041,1.0,0.0
19,ance,5.625281482934952e-05,1.0,0.0
20,Ġonly,0.002911701798439026,1.0,0.0
21,.Ċ,0.0037020654417574406,1.0,0.0
22,Respond,0.00010297819972038269,1.0,0.0
23,Ġwith,0.0021088700741529465,1.0,0.0
24,Ġexactly,0.00011257198639214039,1.0,0.0
25,Ġone,0.0005457617808133364,1.0,0.0
26,Ġline,0.0006554977153427899,1.0,0.0
27,Ġof,0.0011382369557395577,1.0,0.0
28,ĠJSON,0.001896244939416647,1.0,0.0
29,Ġand,0.000956421485170722,1.0,0.0
30,Ġno,0.00045269192196428776,1.0,0.0
31,Ġother,0.0002808102872222662,1.0,0.0
32,Ġtext,0.00048671651165932417,1.0,0.0
33,.,0.0022404715418815613,1.0,0.0
34,ĠSchema,0.00016171520110219717,1.0,0.0
35,:,0.0061037130653858185,1.0,0.0
36,"Ġ{""",0.0008879713714122772,1.0,0.0
37,emotion,0.000818740576505661,1.0,0.0
38,""":""",0.00044014130253344774,1.0,0.0
39,<,0.00029350677505135536,1.0,0.0
40,label,0.00016780872829258442,1.0,0.0
41,>,0.00042541639413684607,1.0,0.0
42,"""}",0.002905267523601651,1.0,0.0
43,Ġwhere,0.0002975058741867542,1.0,0.0
44,Ġ<,0.0008077332749962807,1.0,0.0
45,label,0.001790099311619997,1.0,0.0
46,>,0.004988982807844877,1.0,0.0
47,Ġmust,0.0006922183092683554,1.0,0.0
48,Ġbe,8.680950850248337e-05,1.0,0.0
49,Ġexactly,0.0012448234483599663,1.0,0.0
50,Ġone,0.00038226833567023277,1.0,0.0
51,Ġof,0.0003967108204960823,1.0,0.0
52,:,0.005533743649721146,1.0,0.0
53,ĠAng,0.005079779773950577,1.0,0.0
54,er,0.012428135611116886,1.0,0.0
55,",",0.0024552447721362114,1.0,0.0
56,ĠDis,0.001540265278890729,1.0,0.0
57,g,0.003672609571367502,1.0,0.0
58,ust,0.0004853594582527876,1.0,0.0
59,",",7.860781624913216e-05,1.0,0.0
60,ĠSad,0.0008276998996734619,1.0,0.0
61,ness,0.000675434828735888,1.0,0.0
62,",",0.00018332741456106305,1.0,0.0
63,ĠJoy,0.001096826046705246,1.0,0.0
64,",",0.0003844156162813306,1.0,0.0
65,ĠNeutral,0.0013235402293503284,1.0,0.0
66,",",0.0010103918612003326,1.0,0.0
67,ĠSurprise,0.0007937961490824819,1.0,0.0
68,",",0.0018848897889256477,1.0,0.0
69,ĠFear,0.00016923202201724052,1.0,0.0
70,.,0.0029182974249124527,1.0,0.0
71,<|im_end|>,0.004229240585118532,1.0,0.0
72,Ċ,0.0015675048343837261,1.0,0.0
73,<|im_start|>,0.007455524522811174,1.0,0.0
74,user,0.0003671189188025892,1.0,0.0
75,Ċ,0.0012774867936968803,1.0,0.0
76,No,0.005098729860037565,1.0,0.0
77,-no,0.003530440852046013,1.0,0.0
78,-no,0.0007216697558760643,1.0,0.0
79,-no,0.002338000573217869,1.0,0.0
80,-no,0.0007704803720116615,1.0,0.0
81,",",0.0038269273936748505,1.0,0.0
82,Ġ,0.004747922532260418,1.0,0.0
83,ĠI,0.003933275584131479,1.0,0.0
84,'m,0.0003515547141432762,1.0,0.0
85,Ġnot,0.0028631039895117283,1.0,0.0
86,Ġfall,0.0008617257699370384,1.0,0.0
87,in,0.0032231444492936134,1.0,0.0
88,',0.0049861823208630085,1.0,0.0
89,Ġfor,0.023872792720794678,1.0,0.0
90,Ġthat,0.002762008225545287,1.0,0.0
91,Ġagain,0.0032631768845021725,1.0,0.0
92,.,0.006207177881151438,1.0,0.0
93,<|im_end|>,0.00136944476980716,1.0,0.0
94,Ċ,0.0037419290747493505,1.0,0.0
95,<|im_start|>,0.005660290364176035,1.0,0.0
96,assistant,5.497863458003849e-05,1.0,0.0
97,ĊĊ,0.00411325553432107,1.0,0.0
98,"{""",0.0011448124423623085,0.0,0.0
99,emotion,0.0008748308755457401,0.0,0.0
100,""":",0.0010108249261975288,0.0,0.0
101,"Ġ""",0.0013290795031934977,0.0,0.0
