token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.012352689169347286,1.0,0.0
1,system,0.00045166537165641785,1.0,0.0
2,Ċ,0.005546260625123978,1.0,0.0
3,You,0.00465865433216095,1.0,0.0
4,Ġare,0.011733414605259895,1.0,0.0
5,Ġan,0.0302167646586895,1.0,0.0
6,Ġemotion,0.011801410466432571,1.0,0.0
7,Ġclassifier,0.018620245158672333,1.0,0.0
8,.,0.00513114407658577,1.0,0.0
9,ĠThe,0.0030047614127397537,1.0,0.0
10,Ġuser,0.0025414619594812393,1.0,0.0
11,Ġmessage,0.007319065276533365,1.0,0.0
12,Ġis,0.004897118546068668,1.0,0.0
13,Ġthe,0.009399939328432083,1.0,0.0
14,Ġtranscript,0.0026171747595071793,1.0,0.0
15,Ġof,0.010124391876161098,1.0,0.0
16,Ġa,0.0017379820346832275,1.0,0.0
17,Ġsingle,0.0034920936450362206,1.0,0.0
18,Ġutter,0.0014561843127012253,1.0,0.0
19,ance,1.4320015907287598e-05,1.0,0.0
20,Ġonly,0.002072727307677269,1.0,0.0
21,.Ċ,0.020076949149370193,1.0,0.0
22,Respond,0.0031502246856689453,1.0,0.0
23,Ġwith,0.007004065439105034,1.0,0.0
24,Ġexactly,0.0014876797795295715,1.0,0.0
25,Ġone,0.005340496078133583,1.0,0.0
26,Ġline,0.0015701749362051487,1.0,0.0
27,Ġof,0.0007052095606923103,1.0,0.0
28,ĠJSON,0.003044210374355316,1.0,0.0
29,Ġand,0.0005463697016239166,1.0,0.0
30,Ġno,0.0007204883731901646,1.0,0.0
31,Ġother,0.0035592694766819477,1.0,0.0
32,Ġtext,0.0027617583982646465,1.0,0.0
33,.,0.010511169210076332,1.0,0.0
34,ĠSchema,0.0030728373676538467,1.0,0.0
35,:,0.010162324644625187,1.0,0.0
36,"Ġ{""",0.011909917928278446,1.0,0.0
37,emotion,0.004372216761112213,1.0,0.0
38,""":""",0.00018563587218523026,1.0,0.0
39,<,0.0037316838279366493,1.0,0.0
40,label,0.004640033468604088,1.0,0.0
41,>,0.0005089845508337021,1.0,0.0
42,"""}",0.008000323548913002,1.0,0.0
43,Ġwhere,0.0007285298779606819,1.0,0.0
44,Ġ<,0.0010053860023617744,1.0,0.0
45,label,0.001156453974545002,1.0,0.0
46,>,0.008457730524241924,1.0,0.0
47,Ġmust,0.0064235408790409565,1.0,0.0
48,Ġbe,0.0014936910010874271,1.0,0.0
49,Ġexactly,0.00043916329741477966,1.0,0.0
50,Ġone,0.0013412665575742722,1.0,0.0
51,Ġof,9.265542030334473e-05,1.0,0.0
52,:,0.013634905219078064,1.0,0.0
53,ĠAng,0.014255504123866558,1.0,0.0
54,er,0.06237495318055153,1.0,0.0
55,",",0.023922741413116455,1.0,0.0
56,ĠDis,0.00443913321942091,1.0,0.0
57,g,0.00036997441202402115,1.0,0.0
58,ust,0.011303277686238289,1.0,0.0
59,",",0.008603379130363464,1.0,0.0
60,ĠSad,0.000386187806725502,1.0,0.0
61,ness,0.003299691714346409,1.0,0.0
62,",",0.002951118629425764,1.0,0.0
63,ĠJoy,0.00042285583913326263,1.0,0.0
64,",",0.0006260634399950504,1.0,0.0
65,ĠNeutral,0.002541526220738888,1.0,0.0
66,",",0.0012252731248736382,1.0,0.0
67,ĠSurprise,0.006040990352630615,1.0,0.0
68,",",0.011733576655387878,1.0,0.0
69,ĠFear,0.003252943977713585,1.0,0.0
70,.,0.01213445421308279,1.0,0.0
71,<|im_end|>,0.046553514897823334,1.0,0.0
72,Ċ,0.014134231954813004,1.0,0.0
73,<|im_start|>,0.04726574569940567,1.0,0.0
74,user,0.009663915261626244,1.0,0.0
75,Ċ,0.005380578339099884,1.0,0.0
76,Oh,0.005126227159053087,1.0,0.0
77,Ġmy,0.0024504559114575386,1.0,0.0
78,ĠGod,0.005667469464242458,1.0,0.0
79,.,0.009916607290506363,1.0,0.0
80,ĠI,0.006470139138400555,1.0,0.0
81,Ġcannot,0.008356078527867794,1.0,0.0
82,Ġkeep,0.002014998346567154,1.0,0.0
83,Ġhaving,0.00677375216037035,1.0,0.0
84,Ġthis,0.015142658725380898,1.0,0.0
85,Ġsame,0.0023983288556337357,1.0,0.0
86,Ġfight,0.013465014286339283,1.0,0.0
87,Ġwith,0.026420926675200462,1.0,0.0
88,Ġyou,0.0071423836052417755,1.0,0.0
89,ĠRoss,0.0032506734132766724,1.0,0.0
90,!,0.01349300891160965,1.0,0.0
91,ĠLook,0.00737791508436203,1.0,0.0
92,",",0.01850520260632038,1.0,0.0
93,Ġur,0.02082725241780281,1.0,0.0
94,r,0.003584308549761772,1.0,0.0
95,gh,0.009807616472244263,1.0,0.0
96,",",0.014623230323195457,1.0,0.0
97,Ġmaybe,0.00015717977657914162,1.0,0.0
98,Ġwe,0.006620930507779121,1.0,0.0
99,Ġshould,0.00020877178758382797,1.0,0.0
100,Ġtake,0.0019300526473671198,1.0,0.0
101,Ġa,0.002183026634156704,1.0,0.0
102,Ġbreak,0.014179585501551628,1.0,0.0
103,.,0.038658272475004196,1.0,0.0
104,<|im_end|>,0.0185005534440279,1.0,0.0
105,Ċ,0.03828052431344986,1.0,0.0
106,<|im_start|>,0.05096126347780228,1.0,0.0
107,assistant,0.00036808018921874464,1.0,0.0
108,ĊĊ,0.00010055140592157841,1.0,0.0
109,"{""",0.0006751874461770058,0.0,0.0
110,emotion,0.003641903167590499,0.0,0.0
111,""":",0.005062316544353962,0.0,0.0
112,"Ġ""",0.009511352516710758,0.0,0.0
