token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.005476951599121094,1.0,0.0
1,system,7.300206925719976e-05,1.0,0.0
2,Ċ,0.0008728769607841969,1.0,0.0
3,You,0.0007126075215637684,1.0,0.0
4,Ġare,0.000925525208003819,1.0,0.0
5,Ġan,0.0028084623627364635,1.0,0.0
6,Ġemotion,0.0007550381124019623,1.0,0.0
7,Ġclassifier,0.0023531243205070496,1.0,0.0
8,.,0.0005821837694384158,1.0,0.0
9,ĠThe,0.000446962658315897,1.0,0.0
10,Ġuser,0.000959069118835032,1.0,0.0
11,Ġmessage,0.0006972819101065397,1.0,0.0
12,Ġis,0.0021553784608840942,1.0,0.0
13,Ġthe,0.0018938817083835602,1.0,0.0
14,Ġtranscript,0.0003334891516715288,1.0,0.0
15,Ġof,0.0031215725466609,1.0,0.0
16,Ġa,0.0007046643877401948,1.0,0.0
17,Ġsingle,0.0015150459948927164,1.0,0.0
18,Ġutter,0.0005693682469427586,1.0,0.0
19,ance,0.0006393489893525839,1.0,0.0
20,Ġonly,0.001147986389696598,1.0,0.0
21,.Ċ,0.0009278575889766216,1.0,0.0
22,Respond,0.0012537401635199785,1.0,0.0
23,Ġwith,4.8720045015215874e-05,1.0,0.0
24,Ġexactly,0.0006364915170706809,1.0,0.0
25,Ġone,9.074108675122261e-05,1.0,0.0
26,Ġline,0.00037019839510321617,1.0,0.0
27,Ġof,0.0017862337408587337,1.0,0.0
28,ĠJSON,0.0005569038912653923,1.0,0.0
29,Ġand,0.0009456747211515903,1.0,0.0
30,Ġno,0.0005629020743072033,1.0,0.0
31,Ġother,0.0004319438012316823,1.0,0.0
32,Ġtext,6.2140170484781265e-06,1.0,0.0
33,.,0.0011836718767881393,1.0,0.0
34,ĠSchema,0.0012844896409660578,1.0,0.0
35,:,0.00563065567985177,1.0,0.0
36,"Ġ{""",0.0005979472771286964,1.0,0.0
37,emotion,0.002326871268451214,1.0,0.0
38,""":""",0.00017675734125077724,1.0,0.0
39,<,9.201932698488235e-06,1.0,0.0
40,label,0.0009147239616140723,1.0,0.0
41,>,0.00010751542868092656,1.0,0.0
42,"""}",0.0037122732028365135,1.0,0.0
43,Ġwhere,3.3609685488045216e-06,1.0,0.0
44,Ġ<,0.0004851387348026037,1.0,0.0
45,label,0.0005982231814414263,1.0,0.0
46,>,0.0022756741382181644,1.0,0.0
47,Ġmust,0.0007641087286174297,1.0,0.0
48,Ġbe,0.00021775136701762676,1.0,0.0
49,Ġexactly,0.0007125786505639553,1.0,0.0
50,Ġone,3.4993281587958336e-06,1.0,0.0
51,Ġof,0.0024440570268779993,1.0,0.0
52,:,0.0012721288949251175,1.0,0.0
53,ĠAng,0.0016203206032514572,1.0,0.0
54,er,0.008742598816752434,1.0,0.0
55,",",0.0010798429138958454,1.0,0.0
56,ĠDis,3.4638214856386185e-05,1.0,0.0
57,g,0.00018020346760749817,1.0,0.0
58,ust,0.0011715125292539597,1.0,0.0
59,",",0.001784349326044321,1.0,0.0
60,ĠSad,0.0006791781634092331,1.0,0.0
61,ness,0.0004594123747665435,1.0,0.0
62,",",3.8242258597165346e-05,1.0,0.0
63,ĠJoy,0.001007201848551631,1.0,0.0
64,",",0.0008135904790833592,1.0,0.0
65,ĠNeutral,0.0011722436174750328,1.0,0.0
66,",",3.69456538464874e-05,1.0,0.0
67,ĠSurprise,0.0004866793751716614,1.0,0.0
68,",",0.0005750767886638641,1.0,0.0
69,ĠFear,0.0007050251588225365,1.0,0.0
70,.,0.001152810174971819,1.0,0.0
71,<|im_end|>,0.0016868992242962122,1.0,0.0
72,Ċ,0.0031692441552877426,1.0,0.0
73,<|im_start|>,0.0002560549764893949,1.0,0.0
74,user,0.003266906598582864,1.0,0.0
75,Ċ,0.005628494545817375,1.0,0.0
76,Now,0.001714327372610569,1.0,0.0
77,",",0.003748460439965129,1.0,0.0
78,Ġthat,0.0009211401920765638,1.0,0.0
79,'s,0.001974160084500909,1.0,0.0
80,Ġtrash,0.004040485247969627,1.0,0.0
81,.,0.0001492754090577364,1.0,0.0
82,ĠYoung,0.002914899494498968,1.0,0.0
83,Ġlady,0.0023286817595362663,1.0,1.0
84,",",0.003499351441860199,1.0,0.0
85,Ġyou,0.004062835592776537,1.0,0.0
86,Ġcan,0.002823634771630168,1.0,0.0
87,'t,0.001101254252716899,1.0,0.0
88,âĢ¦,0.003945190459489822,1.0,0.0
89,Ġ,0.0007196275983005762,1.0,0.0
90,ĠHey,0.0005940860137343407,1.0,0.0
91,!,0.0030875890515744686,1.0,0.0
92,ĠStop,0.001081068068742752,1.0,0.0
93,Ġthat,0.009879184886813164,1.0,0.0
94,Ġyoung,0.0030523966997861862,1.0,0.0
95,Ġlady,0.0021406752057373524,1.0,1.0
96,",",0.00025205593556165695,1.0,0.0
97,Ġshe,0.0020949242170900106,1.0,1.0
98,Ġdonated,0.000775044783949852,1.0,0.0
99,Ġtrash,5.513313226401806e-05,1.0,0.0
100,!,0.0021692500449717045,1.0,0.0
101,<|im_end|>,0.0002446580911055207,1.0,0.0
102,Ċ,6.461236625909805e-05,1.0,0.0
103,<|im_start|>,0.005224334076046944,1.0,0.0
104,assistant,0.00021323742112144828,1.0,0.0
105,ĊĊ,0.004050536081194878,1.0,0.0
106,"{""",0.0007548691937699914,0.0,0.0
107,emotion,0.00015758129302412271,0.0,0.0
108,""":",0.0001854933798313141,0.0,0.0
109,"Ġ""",2.0734500139951706e-05,0.0,0.0
