token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0005805980181321502,1.0,0.0
1,system,0.0001755189150571823,1.0,0.0
2,Ċ,0.0008529480546712875,1.0,0.0
3,You,0.0016175014898180962,1.0,0.0
4,Ġare,0.005618094466626644,1.0,0.0
5,Ġan,0.0027413072530180216,1.0,0.0
6,Ġemotion,0.0017551444470882416,1.0,0.0
7,Ġclassifier,0.006518211215734482,1.0,0.0
8,.,0.005121919792145491,1.0,0.0
9,ĠThe,0.003726196475327015,1.0,0.0
10,Ġuser,0.0017206193879246712,1.0,0.0
11,Ġmessage,0.002782774157822132,1.0,0.0
12,Ġis,0.00035474810283631086,1.0,0.0
13,Ġthe,0.0029069306328892708,1.0,0.0
14,Ġtranscript,0.003806494642049074,1.0,0.0
15,Ġof,0.0031532878056168556,1.0,0.0
16,Ġa,0.0017427699640393257,1.0,0.0
17,Ġsingle,0.001561374869197607,1.0,0.0
18,Ġutter,0.0010652728378772736,1.0,0.0
19,ance,0.001383044640533626,1.0,0.0
20,Ġonly,0.007397856563329697,1.0,0.0
21,.Ċ,0.0003877035342156887,1.0,0.0
22,Respond,0.0025163358077406883,1.0,0.0
23,Ġwith,0.0008592805825173855,1.0,0.0
24,Ġexactly,0.0020640669390559196,1.0,0.0
25,Ġone,0.00029113655909895897,1.0,0.0
26,Ġline,0.0008135687094181776,1.0,0.0
27,Ġof,0.0019570295698940754,1.0,0.0
28,ĠJSON,0.002222674898803234,1.0,0.0
29,Ġand,0.001231481321156025,1.0,0.0
30,Ġno,0.0014353481819853187,1.0,0.0
31,Ġother,0.000658056465908885,1.0,0.0
32,Ġtext,0.0014836660120636225,1.0,0.0
33,.,0.0003965236246585846,1.0,0.0
34,ĠSchema,0.0007269298657774925,1.0,0.0
35,:,0.003317437134683132,1.0,0.0
36,"Ġ{""",0.005011323839426041,1.0,0.0
37,emotion,0.005905673839151859,1.0,0.0
38,""":""",0.0016849078238010406,1.0,0.0
39,<,0.0009793179342523217,1.0,0.0
40,label,0.000219056848436594,1.0,0.0
41,>,0.0012107642833143473,1.0,0.0
42,"""}",0.0004079879727214575,1.0,0.0
43,Ġwhere,0.002262343419715762,1.0,0.0
44,Ġ<,0.0016336002154275775,1.0,0.0
45,label,0.00033392058685421944,1.0,0.0
46,>,0.0021040993742644787,1.0,0.0
47,Ġmust,0.0007081043440848589,1.0,0.0
48,Ġbe,0.0025863535702228546,1.0,0.0
49,Ġexactly,0.0007478483021259308,1.0,0.0
50,Ġone,0.0006852992810308933,1.0,0.0
51,Ġof,0.0013551060110330582,1.0,0.0
52,:,0.0037113255821168423,1.0,0.0
53,ĠAng,0.003006487153470516,1.0,0.0
54,er,0.017369788140058517,1.0,0.0
55,",",0.0007000616751611233,1.0,0.0
56,ĠDis,0.00031089410185813904,1.0,0.0
57,g,0.0005433117039501667,1.0,0.0
58,ust,0.002476437482982874,1.0,0.0
59,",",0.004625260829925537,1.0,0.0
60,ĠSad,0.0016235613729804754,1.0,0.0
61,ness,0.0048964484594762325,1.0,0.0
62,",",0.0015346435829997063,1.0,0.0
63,ĠJoy,0.0016516558825969696,1.0,0.0
64,",",0.0030352899339050055,1.0,0.0
65,ĠNeutral,0.0004544854164123535,1.0,0.0
66,",",0.019402533769607544,1.0,0.0
67,ĠSurprise,0.00433727353811264,1.0,0.0
68,",",0.010701339691877365,1.0,0.0
69,ĠFear,0.00836358591914177,1.0,0.0
70,.,0.005226059351116419,1.0,0.0
71,<|im_end|>,0.014111323282122612,1.0,0.0
72,Ċ,0.018854327499866486,1.0,0.0
73,<|im_start|>,0.03362511843442917,1.0,0.0
74,user,0.0030899210833013058,1.0,0.0
75,Ċ,0.019952023401856422,1.0,0.0
76,Oh,0.004488417878746986,1.0,0.0
77,Ġmy,0.0026750778779387474,1.0,0.0
78,ĠGod,0.005078344605863094,1.0,0.0
79,!,0.008137300610542297,1.0,0.0
80,ĠI,0.0026605818420648575,1.0,0.0
81,Ġovers,0.0016764570027589798,1.0,0.0
82,le,0.0018247708212584257,1.0,0.0
83,pt,0.0038521415553987026,1.0,0.0
84,!,0.007424097042530775,1.0,0.0
85,ĠI,0.00019401125609874725,1.0,0.0
86,Ġwas,0.0007429816760122776,1.0,0.0
87,Ġsupposed,0.0031538885086774826,1.0,0.0
88,Ġto,0.003977678250521421,1.0,0.0
89,Ġbe,0.001049536163918674,1.0,0.0
90,Ġon,0.004394989926367998,1.0,0.0
91,Ġthe,0.004700653254985809,1.0,0.0
92,Ġset,0.0038298238068819046,1.0,0.0
93,Ġa,0.004903051070868969,1.0,0.0
94,Ġhalf,0.002382510807365179,1.0,0.0
95,Ġan,0.0008400988299399614,1.0,0.0
96,Ġhour,0.00018233130685985088,1.0,0.0
97,Ġago,0.00038947444409132004,1.0,0.0
98,!,0.0007340542506426573,1.0,0.0
99,ĠI,0.0008384592365473509,1.0,0.0
100,Ġgotta,0.003176429308950901,1.0,0.0
101,Ġget,3.8514379411935806e-05,1.0,0.0
102,Ġout,0.0014182243030518293,1.0,0.0
103,Ġof,0.001344275544397533,1.0,0.0
104,Ġhere,0.009133588522672653,1.0,0.0
105,!,0.004467936232686043,1.0,0.0
106,<|im_end|>,0.023046791553497314,1.0,0.0
107,Ċ,0.003733772784471512,1.0,0.0
108,<|im_start|>,0.06268513947725296,1.0,0.0
109,assistant,0.00033728021662682295,1.0,0.0
110,ĊĊ,0.005513005889952183,1.0,0.0
111,"{""",0.0005672536790370941,0.0,0.0
112,emotion,0.001330263912677765,0.0,0.0
113,""":",0.0012586317025125027,0.0,0.0
114,"Ġ""",0.007049492560327053,0.0,0.0
