token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0013814533594995737,1.0,0.0
1,system,0.00034907879307866096,1.0,0.0
2,Ċ,0.0031061656773090363,1.0,0.0
3,You,0.0026871096342802048,1.0,0.0
4,Ġare,0.009720096364617348,1.0,0.0
5,Ġan,0.007450175937265158,1.0,0.0
6,Ġemotion,0.00450848788022995,1.0,0.0
7,Ġclassifier,0.005633540451526642,1.0,0.0
8,.,0.005634131841361523,1.0,0.0
9,ĠThe,0.0012446749024093151,1.0,0.0
10,Ġuser,0.0033694917801767588,1.0,0.0
11,Ġmessage,0.004861107096076012,1.0,0.0
12,Ġis,0.00820503756403923,1.0,0.0
13,Ġthe,0.0068947505205869675,1.0,0.0
14,Ġtranscript,0.003731869161128998,1.0,0.0
15,Ġof,0.0038721072487533092,1.0,0.0
16,Ġa,0.006212126463651657,1.0,0.0
17,Ġsingle,0.0007941205985844135,1.0,0.0
18,Ġutter,0.0009067337960004807,1.0,0.0
19,ance,4.8791058361530304e-05,1.0,0.0
20,Ġonly,0.0006593805737793446,1.0,0.0
21,.Ċ,0.007228556554764509,1.0,0.0
22,Respond,1.3057142496109009e-05,1.0,0.0
23,Ġwith,0.020284637808799744,1.0,0.0
24,Ġexactly,0.00018089869990944862,1.0,0.0
25,Ġone,0.002091139554977417,1.0,0.0
26,Ġline,0.002371333073824644,1.0,0.0
27,Ġof,0.009035836905241013,1.0,0.0
28,ĠJSON,0.0006030485965311527,1.0,0.0
29,Ġand,0.0014558173716068268,1.0,0.0
30,Ġno,0.0014005025150254369,1.0,0.0
31,Ġother,0.0010683023137971759,1.0,0.0
32,Ġtext,0.00045682000927627087,1.0,0.0
33,.,0.0008150115609169006,1.0,0.0
34,ĠSchema,0.001269407570362091,1.0,0.0
35,:,0.003034718334674835,1.0,0.0
36,"Ġ{""",0.000477079302072525,1.0,0.0
37,emotion,0.004632007330656052,1.0,0.0
38,""":""",0.0003032195381820202,1.0,0.0
39,<,0.0008035160135477781,1.0,0.0
40,label,0.0044385287910699844,1.0,0.0
41,>,0.002335198223590851,1.0,0.0
42,"""}",0.0013675149530172348,1.0,0.0
43,Ġwhere,0.005223046522587538,1.0,0.0
44,Ġ<,0.0004277583211660385,1.0,0.0
45,label,0.001676526851952076,1.0,0.0
46,>,0.009378889575600624,1.0,0.0
47,Ġmust,0.0006543667986989021,1.0,0.0
48,Ġbe,0.0029023578390479088,1.0,0.0
49,Ġexactly,0.0008230730891227722,1.0,0.0
50,Ġone,0.0029305312782526016,1.0,0.0
51,Ġof,0.00047628115862607956,1.0,0.0
52,:,0.002713245339691639,1.0,0.0
53,ĠAng,0.0035758744925260544,1.0,0.0
54,er,0.021323513239622116,1.0,0.0
55,",",0.0037014298141002655,1.0,0.0
56,ĠDis,0.004297762177884579,1.0,0.0
57,g,0.0031098267063498497,1.0,0.0
58,ust,0.002765127457678318,1.0,0.0
59,",",0.00900515727698803,1.0,0.0
60,ĠSad,0.002435523085296154,1.0,0.0
61,ness,0.002228020690381527,1.0,0.0
62,",",0.0017535819206386805,1.0,0.0
63,ĠJoy,0.00024379417300224304,1.0,0.0
64,",",0.0042541055008769035,1.0,0.0
65,ĠNeutral,0.000500943511724472,1.0,0.0
66,",",0.005959697067737579,1.0,0.0
67,ĠSurprise,0.00023973174393177032,1.0,0.0
68,",",0.005696712993085384,1.0,0.0
69,ĠFear,0.0007729316130280495,1.0,0.0
70,.,0.0015824863221496344,1.0,0.0
71,<|im_end|>,0.0017109999898821115,1.0,0.0
72,Ċ,0.010801589116454124,1.0,0.0
73,<|im_start|>,0.04050484299659729,1.0,0.0
74,user,0.007858937606215477,1.0,0.0
75,Ċ,0.03495980054140091,1.0,0.0
76,Give,0.013950414955615997,1.0,0.0
77,Ġme,0.017683040350675583,1.0,0.0
78,Ġyour,0.03981095924973488,1.0,0.0
79,Ġhands,0.005594655871391296,1.0,0.0
80,.,0.021977335214614868,1.0,0.0
81,Ġ,0.007367121055722237,1.0,0.0
82,ĠStrings,0.02597300335764885,1.0,0.0
83,.,0.02179998904466629,1.0,0.0
84,ĠGim,0.003196418285369873,1.0,0.0
85,me,0.0041786134243011475,1.0,0.0
86,Ġit,0.021193955093622208,1.0,0.0
87,!,0.010494038462638855,1.0,0.0
88,Ġ,0.004580134525895119,1.0,0.0
89,ĠPick,0.005997255444526672,1.0,0.0
90,.,0.0178978331387043,1.0,0.0
91,ĠDo,0.003612981177866459,1.0,0.0
92,Ġyou,0.011003458872437477,1.0,0.0
93,Ġwant,0.0005215629935264587,1.0,0.0
94,Ġto,0.008497872389853,1.0,0.0
95,Ġlearn,0.0015783910639584064,1.0,0.0
96,Ġto,0.007872063666582108,1.0,0.0
97,Ġplay,0.0025115199387073517,1.0,0.0
98,Ġguitar,0.003591055516153574,1.0,0.0
99,?,0.0040766652673482895,1.0,0.0
100,<|im_end|>,0.08034016937017441,1.0,0.0
101,Ċ,0.0009766137227416039,1.0,0.0
102,<|im_start|>,0.01191618014127016,1.0,0.0
103,assistant,0.000879078172147274,1.0,0.0
104,ĊĊ,0.004540063440799713,1.0,0.0
105,"{""",0.003718520747497678,0.0,0.0
106,emotion,0.0004179086536169052,0.0,0.0
107,""":",0.005536203272640705,0.0,0.0
108,"Ġ""",0.01189468801021576,0.0,0.0
