token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00034392953966744244,1.0,0.0
1,system,5.07973600178957e-05,1.0,0.0
2,Ċ,0.0002225240459665656,1.0,0.0
3,You,0.00025190008454956114,1.0,0.0
4,Ġare,0.0006796929519623518,1.0,0.0
5,Ġan,0.00036602391628548503,1.0,0.0
6,Ġemotion,0.0003935573622584343,1.0,0.0
7,Ġclassifier,0.0005529529880732298,1.0,0.0
8,.,5.5660289945080876e-05,1.0,0.0
9,ĠThe,6.191755528561771e-05,1.0,0.0
10,Ġuser,0.00037559785414487123,1.0,0.0
11,Ġmessage,2.9302434995770454e-05,1.0,0.0
12,Ġis,9.693318861536682e-05,1.0,0.0
13,Ġthe,9.788543684408069e-05,1.0,0.0
14,Ġtranscript,0.00039648241363465786,1.0,0.0
15,Ġof,6.048701470717788e-05,1.0,0.0
16,Ġa,9.304639388574287e-05,1.0,0.0
17,Ġsingle,2.8114140150137246e-05,1.0,0.0
18,Ġutter,0.00010643887799233198,1.0,0.0
19,ance,3.014638787135482e-05,1.0,0.0
20,Ġonly,9.62577760219574e-05,1.0,0.0
21,.Ċ,1.759908627718687e-07,1.0,0.0
22,Respond,0.00022985029499977827,1.0,0.0
23,Ġwith,1.1997282854281366e-05,1.0,0.0
24,Ġexactly,7.969647413119674e-07,1.0,0.0
25,Ġone,3.9628721424378455e-05,1.0,0.0
26,Ġline,0.00011633013491518795,1.0,0.0
27,Ġof,3.9344304241240025e-05,1.0,0.0
28,ĠJSON,4.0551298297941685e-05,1.0,0.0
29,Ġand,0.00010070254211314023,1.0,0.0
30,Ġno,3.9564823964610696e-05,1.0,0.0
31,Ġother,2.6498168153921142e-05,1.0,0.0
32,Ġtext,0.00014068925520405173,1.0,0.0
33,.,0.0003952986153308302,1.0,0.0
34,ĠSchema,0.00010864122305065393,1.0,0.0
35,:,0.00019390482339076698,1.0,0.0
36,"Ġ{""",0.00023961346596479416,1.0,0.0
37,emotion,0.00022601682576350868,1.0,0.0
38,""":""",0.00012250349391251802,1.0,0.0
39,<,2.9157381504774094e-05,1.0,0.0
40,label,3.942151670344174e-05,1.0,0.0
41,>,0.00021203990036156029,1.0,0.0
42,"""}",0.0001846394152380526,1.0,0.0
43,Ġwhere,0.00014352498692460358,1.0,0.0
44,Ġ<,6.0943544667679816e-05,1.0,0.0
45,label,5.242270708549768e-05,1.0,0.0
46,>,0.0001738231221679598,1.0,0.0
47,Ġmust,0.00020888488506898284,1.0,0.0
48,Ġbe,0.00012004842574242502,1.0,0.0
49,Ġexactly,7.358996663242579e-05,1.0,0.0
50,Ġone,0.0002039886312559247,1.0,0.0
51,Ġof,0.00018211439601145685,1.0,0.0
52,:,0.0003636988112702966,1.0,0.0
53,ĠAng,5.494218203239143e-05,1.0,0.0
54,er,0.0008546984172426164,1.0,0.0
55,",",4.4920481741428375e-05,1.0,0.0
56,ĠDis,0.0001646434102440253,1.0,0.0
57,g,5.54005237063393e-06,1.0,0.0
58,ust,5.1520484703360125e-05,1.0,0.0
59,",",0.0003106087679043412,1.0,0.0
60,ĠSad,0.00017569848569110036,1.0,0.0
61,ness,0.00015695684123784304,1.0,0.0
62,",",0.00038321642205119133,1.0,0.0
63,ĠJoy,6.653174932580441e-05,1.0,0.0
64,",",0.0002899866958614439,1.0,0.0
65,ĠNeutral,5.4597665439359844e-05,1.0,0.0
66,",",0.0002826695272233337,1.0,0.0
67,ĠSurprise,2.1772459149360657e-05,1.0,0.0
68,",",0.0002919955877587199,1.0,0.0
69,ĠFear,0.00016119028441607952,1.0,0.0
70,.,0.00032785756047815084,1.0,0.0
71,<|im_end|>,0.00013140376540832222,1.0,0.0
72,Ċ,0.00010130391456186771,1.0,0.0
73,<|im_start|>,0.0005195825942791998,1.0,0.0
74,user,9.191513527184725e-06,1.0,0.0
75,Ċ,0.0002768407575786114,1.0,0.0
76,It,0.0007318990537896752,1.0,0.0
77,Ġhave,0.0026944810524582863,1.0,0.0
78,Ġa,0.0002710137632675469,1.0,0.0
79,Ġfear,0.0007482091896235943,1.0,0.0
80,Ġof,0.0006977126467972994,1.0,0.0
81,Ġheights,2.3415748728439212e-05,1.0,0.0
82,",",0.00019421361503191292,1.0,0.0
83,Ġyou,0.0004356475837994367,1.0,0.0
84,Ġgo,0.00011044379789382219,1.0,0.0
85,Ġto,0.0005165151669643819,1.0,0.0
86,Ġthe,0.00010292994556948543,1.0,0.0
87,Ġtop,8.137885015457869e-05,1.0,0.0
88,Ġof,0.0005385788390412927,1.0,0.0
89,Ġthe,7.391360122710466e-05,1.0,0.0
90,Ġbuilding,0.00012038453132845461,1.0,0.0
91,!,0.001641634153202176,1.0,0.0
92,<|im_end|>,0.0026843640953302383,1.0,0.0
93,Ċ,0.0002726297825574875,1.0,0.0
94,<|im_start|>,0.0007473229197785258,1.0,0.0
95,assistant,4.14586829720065e-05,1.0,0.0
96,ĊĊ,0.00030857892124913633,1.0,0.0
97,"{""",0.0001331658277194947,0.0,0.0
98,emotion,4.199292743578553e-05,0.0,0.0
99,""":",0.00040409978828392923,0.0,0.0
100,"Ġ""",0.00012283406977076083,0.0,0.0
