token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.010098643600940704,1.0,0.0
1,system,0.0006114114075899124,1.0,0.0
2,Ċ,0.006882732268422842,1.0,0.0
3,You,0.002536455634981394,1.0,0.0
4,Ġare,0.009231979958713055,1.0,0.0
5,Ġan,0.008270727470517159,1.0,0.0
6,Ġemotion,0.009191559627652168,1.0,0.0
7,Ġclassifier,0.005627032369375229,1.0,0.0
8,.,0.0062452321872115135,1.0,0.0
9,ĠThe,0.007332541048526764,1.0,0.0
10,Ġuser,0.00020069535821676254,1.0,0.0
11,Ġmessage,0.0005649840459227562,1.0,0.0
12,Ġis,0.0035133566707372665,1.0,0.0
13,Ġthe,0.0004318058490753174,1.0,0.0
14,Ġtranscript,0.0007239906117320061,1.0,0.0
15,Ġof,0.0060024745762348175,1.0,0.0
16,Ġa,0.0003751148469746113,1.0,0.0
17,Ġsingle,0.002687473315745592,1.0,0.0
18,Ġutter,0.0009699026122689247,1.0,0.0
19,ance,0.0015114061534404755,1.0,0.0
20,Ġonly,0.002293985802680254,1.0,0.0
21,.Ċ,0.004735478200018406,1.0,0.0
22,Respond,0.00015935488045215607,1.0,0.0
23,Ġwith,0.0008732238784432411,1.0,0.0
24,Ġexactly,0.0003655790351331234,1.0,0.0
25,Ġone,0.0007810351671651006,1.0,0.0
26,Ġline,0.002484062220901251,1.0,0.0
27,Ġof,0.0007041387725621462,1.0,0.0
28,ĠJSON,0.0027085822075605392,1.0,0.0
29,Ġand,0.0013606621650978923,1.0,0.0
30,Ġno,0.000512964790686965,1.0,0.0
31,Ġother,0.0006179769989103079,1.0,0.0
32,Ġtext,0.0015330924652516842,1.0,0.0
33,.,0.00282355397939682,1.0,0.0
34,ĠSchema,0.00138919148594141,1.0,0.0
35,:,0.004888639785349369,1.0,0.0
36,"Ġ{""",0.0008827541023492813,1.0,0.0
37,emotion,0.0030394643545150757,1.0,0.0
38,""":""",0.0008504120633006096,1.0,0.0
39,<,0.0011406820267438889,1.0,0.0
40,label,0.0002547856420278549,1.0,0.0
41,>,3.661029040813446e-06,1.0,0.0
42,"""}",0.0016966601833701134,1.0,0.0
43,Ġwhere,0.000623326632194221,1.0,0.0
44,Ġ<,0.00015643739607185125,1.0,0.0
45,label,0.0004982445389032364,1.0,0.0
46,>,0.0007290528155863285,1.0,0.0
47,Ġmust,0.0006459389114752412,1.0,0.0
48,Ġbe,0.001288306200876832,1.0,0.0
49,Ġexactly,0.000668672495521605,1.0,0.0
50,Ġone,0.00036779313813894987,1.0,0.0
51,Ġof,0.0011631972156465054,1.0,0.0
52,:,0.0002462361007928848,1.0,0.0
53,ĠAng,0.002264211419969797,1.0,0.0
54,er,0.0007038204930722713,1.0,0.0
55,",",0.0005822731181979179,1.0,0.0
56,ĠDis,0.0049766432493925095,1.0,0.0
57,g,0.0020911581814289093,1.0,0.0
58,ust,0.002617175690829754,1.0,0.0
59,",",0.0025426317006349564,1.0,0.0
60,ĠSad,0.0007171072065830231,1.0,0.0
61,ness,8.521380368620157e-05,1.0,0.0
62,",",0.0054936958476901054,1.0,0.0
63,ĠJoy,0.0028480864129960537,1.0,0.0
64,",",0.0008390839211642742,1.0,0.0
65,ĠNeutral,0.004160784184932709,1.0,0.0
66,",",0.0027538505382835865,1.0,0.0
67,ĠSurprise,0.002475605346262455,1.0,0.0
68,",",0.0034883031621575356,1.0,0.0
69,ĠFear,0.001571650616824627,1.0,0.0
70,.,0.005031552165746689,1.0,0.0
71,<|im_end|>,0.02096249721944332,1.0,0.0
72,Ċ,0.005496434401720762,1.0,0.0
73,<|im_start|>,0.018008116632699966,1.0,0.0
74,user,0.013993917033076286,1.0,0.0
75,Ċ,0.0018974263221025467,1.0,0.0
76,To,0.0026942305266857147,1.0,0.0
77,Ġtape,0.029134687036275864,1.0,0.0
78,Ġthe,0.000535089522600174,1.0,0.0
79,Ġgame,0.0022688517346978188,1.0,0.0
80,?,0.01012822799384594,1.0,0.0
81,ĠYou,0.01408420130610466,1.0,0.0
82,Ġdo,0.003542310558259487,1.0,0.0
83,Ġthis,0.013707449659705162,1.0,0.0
84,Ġevery,0.004135296680033207,1.0,0.0
85,Ġtime,0.017600880935788155,1.0,0.0
86,ĠRoss,0.003490237519145012,1.0,0.0
87,",",0.007691245060414076,1.0,0.0
88,Ġyou,0.007927199825644493,1.0,0.0
89,âĢĻre,0.0020493040792644024,1.0,0.0
90,<|im_end|>,0.0751020684838295,1.0,0.0
91,Ċ,0.006642698775976896,1.0,0.0
92,<|im_start|>,0.008960734121501446,1.0,0.0
93,assistant,0.0003485102206468582,1.0,0.0
94,ĊĊ,0.009797939099371433,1.0,0.0
95,"{""",0.0009384481236338615,0.0,0.0
96,emotion,0.001551319845020771,0.0,0.0
97,""":",0.0017508793389424682,0.0,0.0
98,"Ġ""",0.008074421435594559,0.0,0.0
