token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.010153407230973244,1.0,0.0
1,system,0.001388241071254015,1.0,0.0
2,Ċ,0.0019655097275972366,1.0,0.0
3,You,0.000840076245367527,1.0,0.0
4,Ġare,0.011324381455779076,1.0,0.0
5,Ġan,0.007727138698101044,1.0,0.0
6,Ġemotion,0.0031288638710975647,1.0,0.0
7,Ġclassifier,0.0023939963430166245,1.0,0.0
8,.,0.0009381044656038284,1.0,0.0
9,ĠThe,0.00024307752028107643,1.0,0.0
10,Ġuser,0.001170475035905838,1.0,0.0
11,Ġmessage,0.007924793288111687,1.0,0.0
12,Ġis,0.0025162436068058014,1.0,0.0
13,Ġthe,0.0030187852680683136,1.0,0.0
14,Ġtranscript,0.012638557702302933,1.0,0.0
15,Ġof,0.0028790482319891453,1.0,0.0
16,Ġa,0.005293901078402996,1.0,0.0
17,Ġsingle,0.0033540045842528343,1.0,0.0
18,Ġutter,0.0023663192987442017,1.0,0.0
19,ance,0.0016476343153044581,1.0,0.0
20,Ġonly,0.0025850078091025352,1.0,0.0
21,.Ċ,0.008237380534410477,1.0,0.0
22,Respond,0.001585438847541809,1.0,0.0
23,Ġwith,0.005299357231706381,1.0,0.0
24,Ġexactly,0.00033272127620875835,1.0,0.0
25,Ġone,0.002574077807366848,1.0,0.0
26,Ġline,0.0025613654870539904,1.0,0.0
27,Ġof,0.002690740628167987,1.0,0.0
28,ĠJSON,0.001211513765156269,1.0,0.0
29,Ġand,0.0006579668261110783,1.0,0.0
30,Ġno,0.00030858709942549467,1.0,0.0
31,Ġother,0.0003642897354438901,1.0,0.0
32,Ġtext,0.0004114380571991205,1.0,0.0
33,.,0.005455464124679565,1.0,0.0
34,ĠSchema,0.0007856306619942188,1.0,0.0
35,:,0.0056459479965269566,1.0,0.0
36,"Ġ{""",0.0002093082293868065,1.0,0.0
37,emotion,0.0024275127798318863,1.0,0.0
38,""":""",0.0005155822727829218,1.0,0.0
39,<,0.002043347340077162,1.0,0.0
40,label,0.002624837215989828,1.0,0.0
41,>,0.0026424541138112545,1.0,0.0
42,"""}",0.0012890836223959923,1.0,0.0
43,Ġwhere,0.002600430976599455,1.0,0.0
44,Ġ<,0.0004403432831168175,1.0,0.0
45,label,0.000777202658355236,1.0,0.0
46,>,0.006449592299759388,1.0,0.0
47,Ġmust,0.0035691994708031416,1.0,0.0
48,Ġbe,0.0010110731236636639,1.0,0.0
49,Ġexactly,0.0009404115844517946,1.0,0.0
50,Ġone,0.0027367006987333298,1.0,0.0
51,Ġof,0.00024499837309122086,1.0,0.0
52,:,0.013323529623448849,1.0,0.0
53,ĠAng,0.0038809962570667267,1.0,0.0
54,er,0.02203565277159214,1.0,0.0
55,",",0.0048723649233579636,1.0,0.0
56,ĠDis,0.0019821180030703545,1.0,0.0
57,g,3.635697066783905e-05,1.0,0.0
58,ust,0.00025485455989837646,1.0,0.0
59,",",0.006952967960387468,1.0,0.0
60,ĠSad,0.001935865730047226,1.0,0.0
61,ness,0.0016650924226269126,1.0,0.0
62,",",0.0030125367920845747,1.0,0.0
63,ĠJoy,2.436526119709015e-05,1.0,0.0
64,",",0.002001942601054907,1.0,0.0
65,ĠNeutral,0.0013884101063013077,1.0,0.0
66,",",0.002140382770448923,1.0,0.0
67,ĠSurprise,0.0020991703495383263,1.0,0.0
68,",",7.313420064747334e-05,1.0,0.0
69,ĠFear,0.0001332499086856842,1.0,0.0
70,.,0.007052479311823845,1.0,0.0
71,<|im_end|>,0.008409950882196426,1.0,0.0
72,Ċ,0.027546698227524757,1.0,0.0
73,<|im_start|>,0.00018160557374358177,1.0,0.0
74,user,0.0030062347650527954,1.0,0.0
75,Ċ,0.022490261122584343,1.0,0.0
76,R,0.004373551346361637,1.0,0.0
77,ach,0.016678839921951294,1.0,0.0
78,",",0.005295800510793924,1.0,0.0
79,ĠI,0.009222229942679405,1.0,0.0
80,Ġtold,0.0021385643631219864,1.0,0.0
81,Ġyou,0.009385069832205772,1.0,0.0
82,Ġeverything,0.020501796156167984,1.0,0.0
83,ĠI,0.002450736239552498,1.0,0.0
84,Ġknew,0.0037048477679491043,1.0,0.0
85,Ġlast,0.014710867777466774,1.0,0.0
86,Ġnight,0.013127246871590614,1.0,0.0
87,!,0.011384982615709305,1.0,0.0
88,<|im_end|>,0.04821518063545227,1.0,0.0
89,Ċ,0.004357457160949707,1.0,0.0
90,<|im_start|>,0.00406513549387455,1.0,0.0
91,assistant,5.904096178710461e-05,1.0,0.0
92,ĊĊ,0.004847021773457527,1.0,0.0
93,"{""",0.00032745255157351494,0.0,0.0
94,emotion,0.0019532060250639915,0.0,0.0
95,""":",4.4974382035434246e-05,0.0,0.0
96,"Ġ""",0.003406813833862543,0.0,0.0
