token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.01081920973956585,1.0,0.0
1,system,0.00045828521251678467,1.0,0.0
2,Ċ,0.0014647985808551311,1.0,0.0
3,You,0.0020261576864868402,1.0,0.0
4,Ġare,0.0007027117535471916,1.0,0.0
5,Ġan,0.0009892405942082405,1.0,0.0
6,Ġemotion,0.00010639429092407227,1.0,0.0
7,Ġclassifier,0.00270036980509758,1.0,0.0
8,.,0.003152024932205677,1.0,0.0
9,ĠThe,0.0001953612081706524,1.0,0.0
10,Ġuser,0.0034497918095439672,1.0,0.0
11,Ġmessage,6.263097748160362e-05,1.0,0.0
12,Ġis,0.0026723199989646673,1.0,0.0
13,Ġthe,0.004038603976368904,1.0,0.0
14,Ġtranscript,0.0015750902239233255,1.0,0.0
15,Ġof,0.0002535870298743248,1.0,0.0
16,Ġa,0.001622418174520135,1.0,0.0
17,Ġsingle,0.002697800984606147,1.0,0.0
18,Ġutter,0.0016624514246359468,1.0,0.0
19,ance,0.00035926641430705786,1.0,0.0
20,Ġonly,0.0030148085206747055,1.0,0.0
21,.Ċ,0.006310474127531052,1.0,0.0
22,Respond,0.0004028286784887314,1.0,0.0
23,Ġwith,0.0009364341385662556,1.0,0.0
24,Ġexactly,0.00027915998362004757,1.0,0.0
25,Ġone,0.0001971488818526268,1.0,0.0
26,Ġline,0.001121880253776908,1.0,0.0
27,Ġof,0.0016939272172749043,1.0,0.0
28,ĠJSON,0.002631411887705326,1.0,0.0
29,Ġand,0.0007833328563719988,1.0,0.0
30,Ġno,0.000901651568710804,1.0,0.0
31,Ġother,9.39355231821537e-05,1.0,0.0
32,Ġtext,0.0013594510965049267,1.0,0.0
33,.,0.0010867882519960403,1.0,0.0
34,ĠSchema,0.0021276064217090607,1.0,0.0
35,:,0.0075463056564331055,1.0,0.0
36,"Ġ{""",0.0017030155286192894,1.0,0.0
37,emotion,0.0016084704548120499,1.0,0.0
38,""":""",0.0004168180748820305,1.0,0.0
39,<,0.0016385959461331367,1.0,0.0
40,label,0.00036281044594943523,1.0,0.0
41,>,0.0024192766286432743,1.0,0.0
42,"""}",0.0021155308932065964,1.0,0.0
43,Ġwhere,0.0015349185559898615,1.0,0.0
44,Ġ<,0.002117269206792116,1.0,0.0
45,label,0.0005181562155485153,1.0,0.0
46,>,0.0050957384519279,1.0,0.0
47,Ġmust,0.0012583211064338684,1.0,0.0
48,Ġbe,0.0003898683935403824,1.0,0.0
49,Ġexactly,0.000517562497407198,1.0,0.0
50,Ġone,0.001179379876703024,1.0,0.0
51,Ġof,0.0010147923603653908,1.0,0.0
52,:,0.001905243843793869,1.0,0.0
53,ĠAng,0.008586041629314423,1.0,0.0
54,er,0.024752557277679443,1.0,0.0
55,",",0.0075229755602777,1.0,0.0
56,ĠDis,0.001757569145411253,1.0,0.0
57,g,0.001455154037103057,1.0,0.0
58,ust,0.0013857397716492414,1.0,0.0
59,",",0.0019030466210097075,1.0,0.0
60,ĠSad,0.0005816500633955002,1.0,0.0
61,ness,0.0008602514863014221,1.0,0.0
62,",",0.000696691102348268,1.0,0.0
63,ĠJoy,0.002109522931277752,1.0,0.0
64,",",0.00057573476806283,1.0,0.0
65,ĠNeutral,0.0017381338402628899,1.0,0.0
66,",",0.0003363939467817545,1.0,0.0
67,ĠSurprise,0.0007423441857099533,1.0,0.0
68,",",0.0005779685452580452,1.0,0.0
69,ĠFear,0.0011091460473835468,1.0,0.0
70,.,0.0021932022646069527,1.0,0.0
71,<|im_end|>,0.01052059791982174,1.0,0.0
72,Ċ,0.0006389967165887356,1.0,0.0
73,<|im_start|>,0.008136428892612457,1.0,0.0
74,user,0.003097258973866701,1.0,0.0
75,Ċ,0.006400733720511198,1.0,0.0
76,Yeah,0.0081724151968956,1.0,0.0
77,",",0.007887687534093857,1.0,0.0
78,Ġno,0.0057751769199967384,1.0,0.0
79,Ġkidding,0.001395493745803833,1.0,0.0
80,",",0.001471998170018196,1.0,0.0
81,Ġthis,0.001852206070907414,1.0,0.0
82,Ġjust,7.322058081626892e-05,1.0,0.0
83,Ġproves,0.005637204274535179,1.0,0.0
84,Ġno,0.0017062716651707888,1.0,0.0
85,Ġgood,0.0008076298981904984,1.0,0.0
86,Ġcan,0.0054704854264855385,1.0,0.0
87,Ġcome,0.0011320770718157291,1.0,0.0
88,Ġfrom,0.0015471859369426966,1.0,0.0
89,Ġ,0.0009178360924124718,1.0,0.0
90,Ġhaving,0.0025881179608404636,1.0,0.0
91,Ġsex,0.005885960999876261,1.0,0.0
92,Ġwith,0.009295672178268433,1.0,0.0
93,ĠRoss,0.0007283440791070461,1.0,0.0
94,!,0.002142947167158127,1.0,0.0
95,<|im_end|>,0.0370982363820076,1.0,0.0
96,Ċ,0.005262984428554773,1.0,0.0
97,<|im_start|>,0.004585490562021732,1.0,0.0
98,assistant,0.0002134367823600769,1.0,0.0
99,ĊĊ,0.0005371393635869026,1.0,0.0
100,"{""",0.002136844675987959,0.0,0.0
101,emotion,0.002663952298462391,0.0,0.0
102,""":",0.005766027607023716,0.0,0.0
103,"Ġ""",0.001997581450268626,0.0,0.0
