token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00015281052037607878,1.0,0.0
1,system,2.5319342967122793e-05,1.0,0.0
2,Ċ,0.00012878610868938267,1.0,0.0
3,You,0.00015041159349493682,1.0,0.0
4,Ġare,0.0004054000892210752,1.0,0.0
5,Ġan,0.00031652642064727843,1.0,0.0
6,Ġemotion,0.00013397095608524978,1.0,0.0
7,Ġclassifier,0.0006568329990841448,1.0,0.0
8,.,0.0001434814475942403,1.0,0.0
9,ĠThe,0.00037011748645454645,1.0,0.0
10,Ġuser,0.0003044087206944823,1.0,0.0
11,Ġmessage,0.0002565786417108029,1.0,0.0
12,Ġis,0.00021878874395042658,1.0,0.0
13,Ġthe,2.6278379664290696e-05,1.0,0.0
14,Ġtranscript,1.7423881217837334e-06,1.0,0.0
15,Ġof,0.00025412847753614187,1.0,0.0
16,Ġa,9.480456355959177e-06,1.0,0.0
17,Ġsingle,1.2542506738100201e-05,1.0,0.0
18,Ġutter,6.6159991547465324e-06,1.0,0.0
19,ance,8.322138455696404e-06,1.0,0.0
20,Ġonly,5.718414467992261e-05,1.0,0.0
21,.Ċ,0.00019236670050304383,1.0,0.0
22,Respond,6.069123628549278e-05,1.0,0.0
23,Ġwith,0.0001532581081846729,1.0,0.0
24,Ġexactly,2.906608278863132e-05,1.0,0.0
25,Ġone,0.00011711435217875987,1.0,0.0
26,Ġline,6.927019421709701e-05,1.0,0.0
27,Ġof,4.28937200922519e-05,1.0,0.0
28,ĠJSON,7.678108522668481e-05,1.0,0.0
29,Ġand,1.4342280337586999e-05,1.0,0.0
30,Ġno,5.272817725199275e-05,1.0,0.0
31,Ġother,6.603029032703489e-05,1.0,0.0
32,Ġtext,6.529242818942294e-05,1.0,0.0
33,.,0.0003685641277115792,1.0,0.0
34,ĠSchema,5.1596201956272125e-05,1.0,0.0
35,:,0.0002724299265537411,1.0,0.0
36,"Ġ{""",0.0001151622855104506,1.0,0.0
37,emotion,1.732324017211795e-05,1.0,0.0
38,""":""",1.656182575970888e-05,1.0,0.0
39,<,5.297790630720556e-05,1.0,0.0
40,label,0.0001945971162058413,1.0,0.0
41,>,0.00016981757653411478,1.0,0.0
42,"""}",8.519814582541585e-05,1.0,0.0
43,Ġwhere,8.603252354077995e-06,1.0,0.0
44,Ġ<,6.288968143053353e-05,1.0,0.0
45,label,3.0862807761877775e-05,1.0,0.0
46,>,6.572658458026126e-05,1.0,0.0
47,Ġmust,7.984320836840197e-05,1.0,0.0
48,Ġbe,0.00010973104508593678,1.0,0.0
49,Ġexactly,2.8878013836219907e-05,1.0,0.0
50,Ġone,7.469774573110044e-05,1.0,0.0
