token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.004777919966727495,1.0,0.0
1,system,0.0011979331029579043,1.0,0.0
2,Ċ,0.005607547238469124,1.0,0.0
3,You,0.0024498391430824995,1.0,0.0
4,Ġare,0.0008070338517427444,1.0,0.0
5,Ġan,0.002808414399623871,1.0,0.0
6,Ġemotion,0.0017644930630922318,1.0,0.0
7,Ġclassifier,0.0002790912985801697,1.0,0.0
8,.,0.005923764780163765,1.0,0.0
9,ĠThe,6.470503285527229e-05,1.0,0.0
10,Ġuser,0.005310727283358574,1.0,0.0
11,Ġmessage,0.0005104138981550932,1.0,0.0
12,Ġis,0.002820176538079977,1.0,0.0
13,Ġthe,0.00042904866859316826,1.0,0.0
14,Ġtranscript,0.0017200307920575142,1.0,0.0
15,Ġof,0.005244080908596516,1.0,0.0
16,Ġa,0.0014737264718860388,1.0,0.0
17,Ġsingle,0.0016559162177145481,1.0,0.0
18,Ġutter,0.0032154973596334457,1.0,0.0
19,ance,0.0008643507026135921,1.0,0.0
20,Ġonly,0.003888423554599285,1.0,0.0
21,.Ċ,0.00752920052036643,1.0,0.0
22,Respond,0.0008725440129637718,1.0,0.0
23,Ġwith,0.009609527885913849,1.0,0.0
24,Ġexactly,0.0008970433846116066,1.0,0.0
25,Ġone,0.0016104162205010653,1.0,0.0
26,Ġline,0.0019500779453665018,1.0,0.0
27,Ġof,0.0012862544972449541,1.0,0.0
28,ĠJSON,0.0013755285181105137,1.0,0.0
29,Ġand,0.002591485856100917,1.0,0.0
30,Ġno,0.0008948531467467546,1.0,0.0
31,Ġother,0.0005380881484597921,1.0,0.0
32,Ġtext,0.0012810113839805126,1.0,0.0
33,.,0.0015952563844621181,1.0,0.0
34,ĠSchema,0.0013010110706090927,1.0,0.0
35,:,0.006832268089056015,1.0,0.0
36,"Ġ{""",0.00039123743772506714,1.0,0.0
37,emotion,0.00101531483232975,1.0,0.0
38,""":""",0.0010489607229828835,1.0,0.0
39,<,0.0005057752132415771,1.0,0.0
40,label,0.00018612993881106377,1.0,0.0
41,>,0.0019800588488578796,1.0,0.0
42,"""}",0.0022711409255862236,1.0,0.0
43,Ġwhere,0.003148129675537348,1.0,0.0
44,Ġ<,0.0022021294571459293,1.0,0.0
45,label,0.0021296553313732147,1.0,0.0
46,>,0.006737665273249149,1.0,0.0
47,Ġmust,0.0009902291931211948,1.0,0.0
48,Ġbe,0.0014299256727099419,1.0,0.0
49,Ġexactly,0.0014048265293240547,1.0,0.0
50,Ġone,0.0002765362150967121,1.0,0.0
51,Ġof,0.001057615503668785,1.0,0.0
52,:,0.00696124043315649,1.0,0.0
53,ĠAng,0.00708532240241766,1.0,0.0
54,er,0.01917412504553795,1.0,0.0
55,",",0.006410190369933844,1.0,0.0
56,ĠDis,0.002542241243645549,1.0,0.0
57,g,0.0011436911299824715,1.0,0.0
58,ust,0.0005161657463759184,1.0,0.0
59,",",0.0015170343685895205,1.0,0.0
60,ĠSad,0.0031030059326440096,1.0,0.0
61,ness,0.0004974017501808703,1.0,0.0
62,",",0.002331516705453396,1.0,0.0
63,ĠJoy,0.0011500390246510506,1.0,0.0
64,",",0.0015634713927283883,1.0,0.0
65,ĠNeutral,0.0011990005150437355,1.0,0.0
66,",",0.001651088590733707,1.0,0.0
67,ĠSurprise,0.0021157357841730118,1.0,0.0
68,",",0.0040289005264639854,1.0,0.0
69,ĠFear,0.0006349766626954079,1.0,0.0
70,.,0.005937504582107067,1.0,0.0
71,<|im_end|>,0.011050999164581299,1.0,0.0
72,Ċ,0.005612623877823353,1.0,0.0
73,<|im_start|>,0.011124166660010815,1.0,0.0
74,user,0.004530292935669422,1.0,0.0
75,Ċ,0.0019535403698682785,1.0,0.0
76,What,0.01595298945903778,1.0,0.0
77,âĢĶ,0.017447607591748238,1.0,0.0
78,Why,0.004347287584096193,1.0,0.0
79,Ġwouldn,0.004581201821565628,1.0,0.0
80,âĢĻt,0.0157060194760561,1.0,0.0
81,Ġyou,0.005563713144510984,1.0,0.0
82,Ġwant,0.005762369371950626,1.0,0.0
83,Ġme,0.0077171954326331615,1.0,0.0
84,Ġat,0.015544997528195381,1.0,0.0
85,Ġyour,0.0010519716888666153,1.0,0.0
86,Ġwedding,0.007668806705623865,1.0,0.0
87,?,0.016285667195916176,1.0,0.0
88,<|im_end|>,0.00795723870396614,1.0,0.0
89,Ċ,0.0019548756536096334,1.0,0.0
90,<|im_start|>,0.009152776561677456,1.0,0.0
91,assistant,4.0484301280230284e-05,1.0,0.0
92,ĊĊ,0.000872249947860837,1.0,0.0
93,"{""",0.0010972004383802414,0.0,0.0
94,emotion,0.0022955480962991714,0.0,0.0
95,""":",0.004718616604804993,0.0,0.0
96,"Ġ""",0.001367946621030569,0.0,0.0
