token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00477233249694109,1.0,0.0
1,system,0.0005214163102209568,1.0,0.0
2,Ċ,0.014476306736469269,1.0,0.0
3,You,0.005265629850327969,1.0,0.0
4,Ġare,0.020965423434972763,1.0,0.0
5,Ġan,0.007482592016458511,1.0,0.0
6,Ġemotion,0.017183378338813782,1.0,0.0
7,Ġclassifier,0.013166675344109535,1.0,0.0
8,.,0.01407809928059578,1.0,0.0
9,ĠThe,0.006662411615252495,1.0,0.0
10,Ġuser,0.006264971569180489,1.0,0.0
11,Ġmessage,0.004758122377097607,1.0,0.0
12,Ġis,0.000978387426584959,1.0,0.0
13,Ġthe,0.0009265104308724403,1.0,0.0
14,Ġtranscript,0.016192201524972916,1.0,0.0
15,Ġof,0.02365737222135067,1.0,0.0
16,Ġa,0.00543073657900095,1.0,0.0
17,Ġsingle,0.004301858134567738,1.0,0.0
18,Ġutter,0.0003637149930000305,1.0,0.0
19,ance,0.00024961214512586594,1.0,0.0
20,Ġonly,0.005892055109143257,1.0,0.0
21,.Ċ,0.01979280821979046,1.0,0.0
22,Respond,0.006441875360906124,1.0,0.0
23,Ġwith,0.007967228069901466,1.0,0.0
24,Ġexactly,0.00439345370978117,1.0,0.0
25,Ġone,0.006615348160266876,1.0,0.0
26,Ġline,0.00040117744356393814,1.0,0.0
27,Ġof,0.001177825964987278,1.0,0.0
28,ĠJSON,0.00614370871335268,1.0,0.0
29,Ġand,0.00041842833161354065,1.0,0.0
30,Ġno,0.00041273608803749084,1.0,0.0
31,Ġother,0.0008948149625211954,1.0,0.0
32,Ġtext,0.0019953413866460323,1.0,0.0
33,.,0.0031323768198490143,1.0,0.0
34,ĠSchema,0.0029973452910780907,1.0,0.0
35,:,0.0026370547711849213,1.0,0.0
36,"Ġ{""",8.698366582393646e-05,1.0,0.0
37,emotion,0.0026221200823783875,1.0,0.0
38,""":""",0.0020889919251203537,1.0,0.0
39,<,0.005785645917057991,1.0,0.0
40,label,0.0008920675609260798,1.0,0.0
41,>,0.0031547858379781246,1.0,0.0
42,"""}",0.0022947732359170914,1.0,0.0
43,Ġwhere,0.002177959308028221,1.0,0.0
44,Ġ<,0.0019864621572196484,1.0,0.0
45,label,0.0016482449136674404,1.0,0.0
46,>,0.0047459350898861885,1.0,0.0
47,Ġmust,0.0033331913873553276,1.0,0.0
48,Ġbe,0.0030842144042253494,1.0,0.0
49,Ġexactly,0.0007498683407902718,1.0,0.0
50,Ġone,0.0016813443507999182,1.0,0.0
51,Ġof,0.00102267786860466,1.0,0.0
52,:,0.0167610514909029,1.0,0.0
53,ĠAng,0.0034679993987083435,1.0,0.0
54,er,0.003544498234987259,1.0,0.0
55,",",0.00757267139852047,1.0,0.0
56,ĠDis,0.007595951668918133,1.0,0.0
57,g,0.00031462498009204865,1.0,0.0
58,ust,0.008579356595873833,1.0,0.0
59,",",0.003879403695464134,1.0,0.0
60,ĠSad,0.0017046965658664703,1.0,0.0
61,ness,0.0011650733649730682,1.0,0.0
62,",",0.008411599323153496,1.0,0.0
63,ĠJoy,0.0010234545916318893,1.0,0.0
64,",",0.0023105666041374207,1.0,0.0
65,ĠNeutral,0.008020926266908646,1.0,0.0
66,",",0.0037505165673792362,1.0,0.0
67,ĠSurprise,0.005042518489062786,1.0,0.0
68,",",0.0042317574843764305,1.0,0.0
69,ĠFear,0.0002459753304719925,1.0,0.0
70,.,0.022134551778435707,1.0,0.0
71,<|im_end|>,0.043281156569719315,1.0,0.0
72,Ċ,0.016342446208000183,1.0,0.0
73,<|im_start|>,0.03707865625619888,1.0,0.0
74,user,0.010829616338014603,1.0,0.0
75,Ċ,0.07039925456047058,1.0,0.0
76,I,0.0011055730283260345,1.0,0.0
77,Ġdon,0.01171167567372322,1.0,0.0
78,âĢĻt,0.023761902004480362,1.0,0.0
79,Ġknow,0.002938892226666212,1.0,0.0
80,!,0.017505349591374397,1.0,0.0
81,ĠBut,0.00935446098446846,1.0,0.0
82,Ġmaybe,0.006930597126483917,1.0,0.0
83,Ġif,0.003629514016211033,1.0,0.0
84,Ġwe,0.0048181843012571335,1.0,0.0
85,Ġkeep,0.01670713722705841,1.0,0.0
86,Ġthat,0.007598370313644409,1.0,0.0
87,Ġdrawer,0.014600686728954315,1.0,0.0
88,Ġshut,0.004523254930973053,1.0,0.0
89,",",0.01985987275838852,1.0,0.0
90,Ġit,0.005639292299747467,1.0,0.0
91,âĢĻll,0.01730284094810486,1.0,0.0
92,Ġdie,0.01586819253861904,1.0,0.0
93,.,0.0008109845221042633,1.0,0.0
94,<|im_end|>,0.007046696729958057,1.0,0.0
95,Ċ,0.0383058562874794,1.0,0.0
96,<|im_start|>,0.13226959109306335,1.0,0.0
97,assistant,3.352947533130646e-05,1.0,0.0
98,ĊĊ,0.004207027144730091,1.0,0.0
99,"{""",0.0010854688007384539,0.0,0.0
100,emotion,0.0004801107570528984,0.0,0.0
101,""":",0.002480593975633383,0.0,0.0
102,"Ġ""",0.0007281769067049026,0.0,0.0
