token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0006748242303729057,1.0,0.0
1,system,0.0002847130526788533,1.0,0.0
2,Ċ,0.0008925576694309711,1.0,0.0
3,You,0.000221937894821167,1.0,0.0
4,Ġare,0.0004582602996379137,1.0,0.0
5,Ġan,0.002299413550645113,1.0,0.0
6,Ġemotion,0.00037585850805044174,1.0,0.0
7,Ġclassifier,4.985043779015541e-05,1.0,0.0
8,.,0.0001696308609098196,1.0,0.0
9,ĠThe,3.337656380608678e-05,1.0,0.0
10,Ġuser,0.0008222013711929321,1.0,0.0
11,Ġmessage,7.868881220929325e-05,1.0,0.0
12,Ġis,0.00023802928626537323,1.0,0.0
13,Ġthe,0.0003228976856917143,1.0,0.0
14,Ġtranscript,0.0006438539130613208,1.0,0.0
15,Ġof,0.0005238903104327619,1.0,0.0
16,Ġa,0.0002855491766240448,1.0,0.0
17,Ġsingle,7.020501652732491e-05,1.0,0.0
18,Ġutter,0.00013843877241015434,1.0,0.0
19,ance,0.0004211495688650757,1.0,0.0
20,Ġonly,0.00016743585001677275,1.0,0.0
21,.Ċ,0.000710227235686034,1.0,0.0
22,Respond,0.00036943520535714924,1.0,0.0
23,Ġwith,0.00017424370162189007,1.0,0.0
24,Ġexactly,0.0003700696397572756,1.0,0.0
25,Ġone,6.357967504300177e-05,1.0,0.0
26,Ġline,0.0005941577255725861,1.0,0.0
27,Ġof,0.0003993399441242218,1.0,0.0
28,ĠJSON,0.0011107493191957474,1.0,0.0
29,Ġand,0.00034209704608656466,1.0,0.0
30,Ġno,0.0001914639287861064,1.0,0.0
31,Ġother,0.0002228940575150773,1.0,0.0
32,Ġtext,0.00017061084508895874,1.0,0.0
33,.,0.0005249809473752975,1.0,0.0
34,ĠSchema,0.00035877455957233906,1.0,0.0
35,:,0.0007668659090995789,1.0,0.0
36,"Ġ{""",0.0004068275447934866,1.0,0.0
37,emotion,0.0010321491863578558,1.0,0.0
38,""":""",0.0010261377319693565,1.0,0.0
39,<,2.3634638637304306e-06,1.0,0.0
40,label,5.6623248383402824e-05,1.0,0.0
41,>,0.0003027023922186345,1.0,0.0
42,"""}",0.0002460774267092347,1.0,0.0
43,Ġwhere,0.0006649108836427331,1.0,0.0
44,Ġ<,0.00011516688391566277,1.0,0.0
45,label,0.0005319764604791999,1.0,0.0
46,>,6.3461484387516975e-06,1.0,0.0
47,Ġmust,0.0006432274240069091,1.0,0.0
48,Ġbe,4.1271327063441277e-05,1.0,0.0
49,Ġexactly,0.00030713994055986404,1.0,0.0
50,Ġone,8.883819100446999e-05,1.0,0.0
51,Ġof,0.0013949819840490818,1.0,0.0
52,:,0.0012491202214732766,1.0,0.0
53,ĠAng,0.0003429347416386008,1.0,0.0
54,er,0.002513882238417864,1.0,0.0
55,",",0.003966444171965122,1.0,0.0
56,ĠDis,0.0009705073898658156,1.0,0.0
57,g,0.0003966166405007243,1.0,0.0
58,ust,0.00010056421160697937,1.0,0.0
59,",",0.00027933716773986816,1.0,0.0
60,ĠSad,0.0007139150984585285,1.0,0.0
61,ness,0.0006616320461034775,1.0,0.0
62,",",0.0008723887149244547,1.0,0.0
63,ĠJoy,0.0033629052340984344,1.0,0.0
64,",",0.000858671497553587,1.0,0.0
65,ĠNeutral,0.0015466928016394377,1.0,0.0
66,",",0.00034761050483211875,1.0,0.0
67,ĠSurprise,0.0004582845140248537,1.0,0.0
68,",",0.00013777099957223982,1.0,0.0
69,ĠFear,0.0005613011308014393,1.0,0.0
70,.,0.00046619120985269547,1.0,0.0
71,<|im_end|>,0.005244547966867685,1.0,0.0
72,Ċ,0.0018561994656920433,1.0,0.0
73,<|im_start|>,0.004597106948494911,1.0,0.0
74,user,0.0006715889321640134,1.0,0.0
75,Ċ,0.00023718061856925488,1.0,0.0
76,Yeah,0.0011779319029301405,1.0,0.0
77,",",0.0004669351037591696,1.0,0.0
78,Ġit,0.0004882203647866845,1.0,0.0
79,âĢĻs,0.000983762089163065,1.0,0.0
80,Ġabout,0.0012982648331671953,1.0,0.0
81,Ġrelationships,0.00044273328967392445,1.0,0.0
82,.,0.0018629261758178473,1.0,0.0
83,ĠY,0.0008848823490552604,1.0,0.0
84,âĢĻ,0.0006673523457720876,1.0,0.0
85,know,0.00011054176138713956,1.0,0.0
86,?,0.0009504833724349737,1.0,0.0
87,ĠThe,0.001535625196993351,1.0,0.0
88,Ġtraps,0.0003119311295449734,1.0,0.0
89,",",0.0002701395424082875,1.0,0.0
90,Ġthe,2.0944804418832064e-05,1.0,0.0
91,Ġpitfalls,8.587318006902933e-05,1.0,0.0
92,",",0.001389326760545373,1.0,0.0
93,Ġwhat,0.0001276471884921193,1.0,0.0
94,Ġnot,0.0007487218827009201,1.0,0.0
95,Ġto,0.0017458857037127018,1.0,0.0
96,Ġdo,0.0002851554309017956,1.0,0.0
97,",",0.0016207393491640687,1.0,0.0
98,Ġkeep,0.0007760550361126661,1.0,0.0
