token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.004086505156010389,1.0,0.0
1,system,0.0006726253777742386,1.0,0.0
2,Ċ,0.007211475633084774,1.0,0.0
3,You,0.0033461134880781174,1.0,0.0
4,Ġare,0.00020464323461055756,1.0,0.0
5,Ġan,0.008413061499595642,1.0,0.0
6,Ġemotion,0.007201820611953735,1.0,0.0
7,Ġclassifier,0.0028162654489278793,1.0,0.0
8,.,0.0064897178672254086,1.0,0.0
9,ĠThe,0.00811782106757164,1.0,0.0
10,Ġuser,0.0026715779677033424,1.0,0.0
11,Ġmessage,0.00130569189786911,1.0,0.0
12,Ġis,0.010787961073219776,1.0,0.0
13,Ġthe,0.0006797048263251781,1.0,0.0
14,Ġtranscript,0.002941679209470749,1.0,0.0
15,Ġof,0.008325031958520412,1.0,0.0
16,Ġa,0.007037654519081116,1.0,0.0
17,Ġsingle,0.0016377693973481655,1.0,0.0
18,Ġutter,0.0012812085915356874,1.0,0.0
19,ance,0.001847685780376196,1.0,0.0
20,Ġonly,0.007869771681725979,1.0,0.0
21,.Ċ,0.01113913208246231,1.0,0.0
22,Respond,0.00645595695823431,1.0,0.0
23,Ġwith,0.0024766791611909866,1.0,0.0
24,Ġexactly,0.0018194797448813915,1.0,0.0
25,Ġone,0.0020575474482029676,1.0,0.0
26,Ġline,0.003927911631762981,1.0,0.0
27,Ġof,0.006643194239586592,1.0,0.0
28,ĠJSON,0.004429428838193417,1.0,0.0
29,Ġand,0.0027117514982819557,1.0,0.0
30,Ġno,0.0009984250646084547,1.0,0.0
31,Ġother,0.00037346105091273785,1.0,0.0
32,Ġtext,0.0003788033500313759,1.0,0.0
33,.,0.008858595043420792,1.0,0.0
34,ĠSchema,0.0043287137523293495,1.0,0.0
35,:,0.015259752050042152,1.0,0.0
36,"Ġ{""",0.00024550966918468475,1.0,0.0
37,emotion,0.007327461615204811,1.0,0.0
38,""":""",0.0023683644831180573,1.0,0.0
39,<,0.002407282590866089,1.0,0.0
40,label,0.0002316557802259922,1.0,0.0
41,>,0.0008065439760684967,1.0,0.0
42,"""}",0.001660207286477089,1.0,0.0
43,Ġwhere,0.00583793967962265,1.0,0.0
44,Ġ<,0.0015822199638932943,1.0,0.0
45,label,0.0008772700093686581,1.0,0.0
46,>,0.01022131834179163,1.0,0.0
47,Ġmust,0.00781515333801508,1.0,0.0
48,Ġbe,0.0034998548217117786,1.0,0.0
49,Ġexactly,0.00018564448691904545,1.0,0.0
50,Ġone,0.0018821842968463898,1.0,0.0
51,Ġof,0.002436339855194092,1.0,0.0
52,:,0.038403164595365524,1.0,0.0
53,ĠAng,0.01209016889333725,1.0,0.0
54,er,0.0036557698622345924,1.0,0.0
55,",",0.010904751718044281,1.0,0.0
56,ĠDis,0.0031699780374765396,1.0,0.0
57,g,0.0033311285078525543,1.0,0.0
58,ust,0.00791228748857975,1.0,0.0
59,",",0.006901158019900322,1.0,0.0
60,ĠSad,0.0028528161346912384,1.0,0.0
61,ness,0.002009033691138029,1.0,0.0
62,",",0.025768982246518135,1.0,0.0
63,ĠJoy,0.005650263279676437,1.0,0.0
64,",",0.018989745527505875,1.0,0.0
65,ĠNeutral,0.00926503911614418,1.0,0.0
66,",",0.012102878652513027,1.0,0.0
67,ĠSurprise,0.00132040586322546,1.0,0.0
68,",",0.013968383893370628,1.0,0.0
69,ĠFear,0.002011725679039955,1.0,0.0
70,.,0.00321843009442091,1.0,0.0
71,<|im_end|>,0.019829493016004562,1.0,0.0
72,Ċ,0.036264337599277496,1.0,0.0
73,<|im_start|>,0.07727222144603729,1.0,0.0
74,user,0.02619476616382599,1.0,0.0
75,Ċ,0.04603993147611618,1.0,0.0
76,Hey,0.012910246849060059,1.0,0.0
77,!,0.022722305729985237,1.0,0.0
78,ĠY,0.0001816786825656891,1.0,0.0
79,',0.0029935496859252453,1.0,0.0
80,know,0.023151155561208725,1.0,0.0
81,Ġthat,0.03487100824713707,1.0,0.0
82,Ġteacher,0.0053865015506744385,1.0,0.0
83,Ġwho,0.004724736325442791,1.0,0.0
84,Ġhad,0.0021206745877861977,1.0,0.0
85,Ġa,0.0014377608895301819,1.0,0.0
86,Ġbaby,0.026232736185193062,1.0,0.0
87,Ġwith,0.0018438901752233505,1.0,0.0
88,Ġher,0.026588765904307365,1.0,1.0
89,Ġstudent,0.004804517142474651,1.0,0.0
90,?,0.04452217370271683,1.0,0.0
91,<|im_end|>,0.07283377647399902,1.0,0.0
92,Ċ,0.03958168625831604,1.0,0.0
93,<|im_start|>,0.0319962240755558,1.0,0.0
94,assistant,0.0009866263717412949,1.0,0.0
95,ĊĊ,0.012176163494586945,1.0,0.0
96,"{""",0.010301472619175911,0.0,0.0
97,emotion,0.00033999979496002197,0.0,0.0
98,""":",0.002941057551652193,0.0,0.0
99,"Ġ""",0.008305612951517105,0.0,0.0
