token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0034837028943002224,1.0,0.0
1,system,0.0004633560311049223,1.0,0.0
2,Ċ,0.000700497068464756,1.0,0.0
3,You,0.0011659814044833183,1.0,0.0
4,Ġare,0.00573916407302022,1.0,0.0
5,Ġan,0.0055733779445290565,1.0,0.0
6,Ġemotion,0.003066197969019413,1.0,0.0
7,Ġclassifier,0.0016297101974487305,1.0,0.0
8,.,0.005221531726419926,1.0,0.0
9,ĠThe,0.002813763450831175,1.0,0.0
10,Ġuser,0.0019417805597186089,1.0,0.0
11,Ġmessage,0.0031979833729565144,1.0,0.0
12,Ġis,4.976196214556694e-05,1.0,0.0
13,Ġthe,0.002246545162051916,1.0,0.0
14,Ġtranscript,0.004366937093436718,1.0,0.0
15,Ġof,0.0013072853907942772,1.0,0.0
16,Ġa,0.00028435932472348213,1.0,0.0
17,Ġsingle,0.0012136022560298443,1.0,0.0
18,Ġutter,0.0010675601661205292,1.0,0.0
19,ance,0.0011188124772161245,1.0,0.0
20,Ġonly,0.001336679793894291,1.0,0.0
21,.Ċ,0.0051984647288918495,1.0,0.0
22,Respond,1.2699514627456665e-05,1.0,0.0
23,Ġwith,0.004172991029918194,1.0,0.0
24,Ġexactly,0.0011454244377091527,1.0,0.0
25,Ġone,0.0006267614662647247,1.0,0.0
26,Ġline,5.393149331212044e-05,1.0,0.0
27,Ġof,0.0022709425538778305,1.0,0.0
28,ĠJSON,0.002801040653139353,1.0,0.0
29,Ġand,0.0015901164151728153,1.0,0.0
30,Ġno,0.0001382743939757347,1.0,0.0
31,Ġother,0.00019123824313282967,1.0,0.0
32,Ġtext,0.0004075458273291588,1.0,0.0
33,.,0.0011152774095535278,1.0,0.0
34,ĠSchema,0.0006653377786278725,1.0,0.0
35,:,0.005334881134331226,1.0,0.0
36,"Ġ{""",7.59027898311615e-05,1.0,0.0
37,emotion,0.0002466607838869095,1.0,0.0
38,""":""",0.001122836023569107,1.0,0.0
39,<,0.002829252742230892,1.0,0.0
40,label,0.0020679491572082043,1.0,0.0
41,>,0.0007024818332865834,1.0,0.0
42,"""}",0.0011664808262139559,1.0,0.0
43,Ġwhere,0.0007956035551615059,1.0,0.0
44,Ġ<,0.0017551628407090902,1.0,0.0
45,label,0.000937177799642086,1.0,0.0
46,>,0.0029516969807446003,1.0,0.0
47,Ġmust,0.0004947565030306578,1.0,0.0
48,Ġbe,0.00027382688131183386,1.0,0.0
49,Ġexactly,0.0015253315214067698,1.0,0.0
50,Ġone,0.00017462624236941338,1.0,0.0
51,Ġof,0.0005564335733652115,1.0,0.0
52,:,0.0026544686406850815,1.0,0.0
53,ĠAng,0.0028954045847058296,1.0,0.0
54,er,0.012705017812550068,1.0,0.0
55,",",0.0030018920078873634,1.0,0.0
56,ĠDis,0.004281654022634029,1.0,0.0
57,g,0.0008020345121622086,1.0,0.0
58,ust,0.0058104912750422955,1.0,0.0
59,",",0.0031958920881152153,1.0,0.0
60,ĠSad,0.0007808636873960495,1.0,0.0
61,ness,0.000264354282990098,1.0,0.0
62,",",0.002809211378917098,1.0,0.0
63,ĠJoy,0.003579838201403618,1.0,0.0
64,",",0.0008494033245369792,1.0,0.0
65,ĠNeutral,0.0056889597326517105,1.0,0.0
66,",",0.002899489365518093,1.0,0.0
67,ĠSurprise,0.00043757911771535873,1.0,0.0
68,",",0.004804324824362993,1.0,0.0
69,ĠFear,0.00237407349050045,1.0,0.0
70,.,0.0007641101256012917,1.0,0.0
71,<|im_end|>,0.01720927283167839,1.0,0.0
72,Ċ,0.01371020171791315,1.0,0.0
73,<|im_start|>,0.0031791413202881813,1.0,0.0
74,user,0.006518905982375145,1.0,0.0
75,Ċ,0.0031600077636539936,1.0,0.0
76,Say,0.0018395455554127693,1.0,0.0
77,Ġit,0.0020649898797273636,1.0,0.0
78,Ġlouder,0.014568516984581947,1.0,0.0
79,",",0.004560498520731926,1.0,0.0
80,ĠI,0.0039926739409565926,1.0,0.0
81,Ġdon,0.003999125212430954,1.0,0.0
82,âĢĻt,0.001691681332886219,1.0,0.0
83,Ġthink,0.0035421079955995083,1.0,0.0
84,Ġthe,0.0009387332247570157,1.0,0.0
85,Ġguy,0.0003026076592504978,1.0,1.0
86,Ġall,0.0023296561557799578,1.0,0.0
87,Ġthe,0.0006362898275256157,1.0,0.0
88,Ġway,0.002468697028234601,1.0,0.0
89,Ġin,0.00122727919369936,1.0,0.0
90,Ġthe,0.004903978668153286,1.0,0.0
91,Ġback,0.00572383776307106,1.0,0.0
92,Ġheard,0.001185125671327114,1.0,0.0
93,Ġyou,0.002894563600420952,1.0,0.0
94,!,0.005383012350648642,1.0,0.0
95,<|im_end|>,0.013621279038488865,1.0,0.0
96,Ċ,0.005005540791898966,1.0,0.0
97,<|im_start|>,0.029951009899377823,1.0,0.0
98,assistant,0.0002108707558363676,1.0,0.0
99,ĊĊ,0.0035812905989587307,1.0,0.0
100,"{""",0.000364112900570035,0.0,0.0
101,emotion,0.0012935129925608635,0.0,0.0
102,""":",0.0028917272575199604,0.0,0.0
103,"Ġ""",0.0011013243347406387,0.0,0.0
