token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00703138392418623,1.0,0.0
1,system,0.001109044998884201,1.0,0.0
2,Ċ,0.04167338088154793,1.0,0.0
3,You,0.002258426509797573,1.0,0.0
4,Ġare,0.00800427794456482,1.0,0.0
5,Ġan,0.03199106454849243,1.0,0.0
6,Ġemotion,0.00784941017627716,1.0,0.0
7,Ġclassifier,0.0034966692328453064,1.0,0.0
8,.,0.0016933772712945938,1.0,0.0
9,ĠThe,0.010597744025290012,1.0,0.0
10,Ġuser,0.010610174387693405,1.0,0.0
11,Ġmessage,0.007347789593040943,1.0,0.0
12,Ġis,0.0008064794819802046,1.0,0.0
13,Ġthe,0.006625485606491566,1.0,0.0
14,Ġtranscript,0.009658612310886383,1.0,0.0
15,Ġof,0.011456401087343693,1.0,0.0
16,Ġa,0.002208622172474861,1.0,0.0
17,Ġsingle,0.005259312689304352,1.0,0.0
18,Ġutter,0.006626348942518234,1.0,0.0
19,ance,0.0018816948868334293,1.0,0.0
20,Ġonly,0.004269249737262726,1.0,0.0
21,.Ċ,0.0020686276257038116,1.0,0.0
22,Respond,0.0006340257823467255,1.0,0.0
23,Ġwith,0.011649273335933685,1.0,0.0
24,Ġexactly,0.002645228523761034,1.0,0.0
25,Ġone,0.008172842673957348,1.0,0.0
26,Ġline,0.0012752744369208813,1.0,0.0
27,Ġof,3.270246088504791e-05,1.0,0.0
28,ĠJSON,0.004357583820819855,1.0,0.0
29,Ġand,0.005471952259540558,1.0,0.0
30,Ġno,0.0002696446608752012,1.0,0.0
31,Ġother,0.0001524803228676319,1.0,0.0
32,Ġtext,0.0014243777841329575,1.0,0.0
33,.,0.018362581729888916,1.0,0.0
34,ĠSchema,0.0030953874811530113,1.0,0.0
35,:,0.0066739898175001144,1.0,0.0
36,"Ġ{""",0.004441425204277039,1.0,0.0
37,emotion,0.00023494847118854523,1.0,0.0
38,""":""",0.002423774916678667,1.0,0.0
39,<,0.00016816705465316772,1.0,0.0
40,label,0.008374636061489582,1.0,0.0
41,>,0.0015343420673161745,1.0,0.0
42,"""}",0.013384882360696793,1.0,0.0
43,Ġwhere,3.297068178653717e-05,1.0,0.0
44,Ġ<,0.002511795610189438,1.0,0.0
45,label,0.004306145012378693,1.0,0.0
46,>,0.003344424534589052,1.0,0.0
47,Ġmust,0.005612759850919247,1.0,0.0
48,Ġbe,0.002169783692806959,1.0,0.0
49,Ġexactly,0.00010602269321680069,1.0,0.0
50,Ġone,0.010713458992540836,1.0,0.0
51,Ġof,0.0055410596542060375,1.0,0.0
52,:,0.019925618544220924,1.0,0.0
53,ĠAng,0.0007863081991672516,1.0,0.0
54,er,0.014572951011359692,1.0,0.0
55,",",0.012777473777532578,1.0,0.0
56,ĠDis,0.0015503205358982086,1.0,0.0
57,g,0.0018284688703715801,1.0,0.0
58,ust,0.0012223618105053902,1.0,0.0
59,",",0.0060881064273417,1.0,0.0
60,ĠSad,0.00322955334559083,1.0,0.0
61,ness,0.006035499274730682,1.0,0.0
62,",",0.018242983147501945,1.0,0.0
63,ĠJoy,0.001088470220565796,1.0,0.0
64,",",0.010434083640575409,1.0,0.0
65,ĠNeutral,0.005777733400464058,1.0,0.0
66,",",0.017424948513507843,1.0,0.0
67,ĠSurprise,0.004688140004873276,1.0,0.0
68,",",0.03343239799141884,1.0,0.0
69,ĠFear,0.008595353923738003,1.0,0.0
70,.,0.015348929911851883,1.0,0.0
71,<|im_end|>,0.012435332871973515,1.0,0.0
72,Ċ,0.021054066717624664,1.0,0.0
73,<|im_start|>,0.04005444049835205,1.0,0.0
74,user,0.00017967401072382927,1.0,0.0
75,Ċ,0.058840349316596985,1.0,0.0
76,Oh,0.0016925521194934845,1.0,0.0
77,Ġmy,0.005190737545490265,1.0,0.0
78,ĠGod,0.004108000546693802,1.0,0.0
79,.,0.006614066660404205,1.0,0.0
80,ĠYou,0.008846474811434746,1.0,0.0
81,Ġguys,0.010820183902978897,1.0,1.0
82,!,0.049788959324359894,1.0,0.0
83,ĠYou,0.0028117820620536804,1.0,0.0
84,Ġgotta,0.01700441911816597,1.0,0.0
85,Ġcome,0.009521404281258583,1.0,0.0
86,Ġsee,0.011438131332397461,1.0,0.0
87,Ġthis,0.019838934764266014,1.0,0.0
88,!,0.0022861436009407043,1.0,0.0
89,ĠThere,0.0068725645542144775,1.0,0.0
90,'s,0.018770258873701096,1.0,0.0
91,Ġsome,0.07350646704435349,1.0,0.0
92,Ġcreep,0.004004251211881638,1.0,0.0
93,Ġout,0.03190383315086365,1.0,0.0
94,Ġthere,0.009864874184131622,1.0,0.0
95,Ġwith,0.02249038591980934,1.0,0.0
96,Ġa,0.015720684081315994,1.0,0.0
97,Ġtelescope,0.004474315792322159,1.0,0.0
98,!,0.03254329040646553,1.0,0.0
99,<|im_end|>,0.0018758252263069153,1.0,0.0
100,Ċ,0.009895547293126583,1.0,0.0
101,<|im_start|>,0.11710835993289948,1.0,0.0
102,assistant,0.0005634691333398223,1.0,0.0
103,ĊĊ,0.011724965646862984,1.0,0.0
104,"{""",0.0022576781921088696,0.0,0.0
105,emotion,0.000189988873898983,0.0,0.0
106,""":",0.009033121168613434,0.0,0.0
107,"Ġ""",0.008699399419128895,0.0,0.0
