token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.008213331922888756,1.0,0.0
1,system,0.0008193387184292078,1.0,0.0
2,Ċ,0.005438781343400478,1.0,0.0
3,You,0.00108367670327425,1.0,0.0
4,Ġare,0.013120947405695915,1.0,0.0
5,Ġan,0.0055768173187971115,1.0,0.0
6,Ġemotion,0.007817322388291359,1.0,0.0
7,Ġclassifier,0.008180906996130943,1.0,0.0
8,.,0.0017820578068494797,1.0,0.0
9,ĠThe,0.005563872866332531,1.0,0.0
10,Ġuser,0.0031075039878487587,1.0,0.0
11,Ġmessage,0.0010216329246759415,1.0,0.0
12,Ġis,0.0007058056071400642,1.0,0.0
13,Ġthe,0.004242460243403912,1.0,0.0
14,Ġtranscript,0.007033756002783775,1.0,0.0
15,Ġof,0.009987616911530495,1.0,0.0
16,Ġa,0.004445297177881002,1.0,0.0
17,Ġsingle,0.0008542991708964109,1.0,0.0
18,Ġutter,0.0030159689486026764,1.0,0.0
19,ance,0.0005453648045659065,1.0,0.0
20,Ġonly,0.0025359485298395157,1.0,0.0
21,.Ċ,0.0010766293853521347,1.0,0.0
22,Respond,0.004474331624805927,1.0,0.0
23,Ġwith,0.0009136032313108444,1.0,0.0
24,Ġexactly,0.0036168741062283516,1.0,0.0
25,Ġone,0.0024905307218432426,1.0,0.0
26,Ġline,0.0017650710651651025,1.0,0.0
27,Ġof,0.0045914496295154095,1.0,0.0
28,ĠJSON,0.0018646735697984695,1.0,0.0
29,Ġand,0.002988469321280718,1.0,0.0
30,Ġno,0.0006279262015596032,1.0,0.0
31,Ġother,0.002178826602175832,1.0,0.0
32,Ġtext,0.0029326407238841057,1.0,0.0
33,.,0.00047240033745765686,1.0,0.0
34,ĠSchema,0.006531804334372282,1.0,0.0
35,:,7.127784192562103e-05,1.0,0.0
36,"Ġ{""",0.004721127450466156,1.0,0.0
37,emotion,0.010232387110590935,1.0,0.0
38,""":""",0.0004311412340030074,1.0,0.0
39,<,0.0020548170432448387,1.0,0.0
40,label,0.004030182026326656,1.0,0.0
41,>,0.0029415697790682316,1.0,0.0
42,"""}",0.001071843784302473,1.0,0.0
43,Ġwhere,0.0009775529615581036,1.0,0.0
44,Ġ<,0.00114334374666214,1.0,0.0
45,label,0.00017674837727099657,1.0,0.0
46,>,0.00036214105784893036,1.0,0.0
47,Ġmust,0.0016158334910869598,1.0,0.0
48,Ġbe,0.000647006556391716,1.0,0.0
49,Ġexactly,0.0014247524086385965,1.0,0.0
50,Ġone,0.003938355483114719,1.0,0.0
51,Ġof,0.0019215669017285109,1.0,0.0
52,:,0.007927928119897842,1.0,0.0
53,ĠAng,0.0018684584647417068,1.0,0.0
54,er,0.0010244348086416721,1.0,0.0
55,",",0.0035664374008774757,1.0,0.0
56,ĠDis,0.002477806294336915,1.0,0.0
57,g,0.002907237969338894,1.0,0.0
58,ust,0.0010056188330054283,1.0,0.0
59,",",0.00748762022703886,1.0,0.0
60,ĠSad,0.0027744011022150517,1.0,0.0
61,ness,0.0020653337705880404,1.0,0.0
62,",",0.013353620655834675,1.0,0.0
63,ĠJoy,0.0031974036246538162,1.0,0.0
64,",",0.00517863966524601,1.0,0.0
65,ĠNeutral,0.002430446445941925,1.0,0.0
66,",",0.001888934290036559,1.0,0.0
67,ĠSurprise,0.007841860875487328,1.0,0.0
68,",",0.0072610042989254,1.0,0.0
69,ĠFear,0.003398403525352478,1.0,0.0
70,.,0.004607521928846836,1.0,0.0
71,<|im_end|>,0.006541275419294834,1.0,0.0
72,Ċ,0.012851394712924957,1.0,0.0
73,<|im_start|>,0.014915047213435173,1.0,0.0
74,user,0.010952184908092022,1.0,0.0
75,Ċ,0.03645430505275726,1.0,0.0
76,Okay,0.003383324481546879,1.0,0.0
77,",",0.0008092746138572693,1.0,0.0
78,ĠBen,0.001783949788659811,1.0,0.0
79,",",0.011184319853782654,1.0,0.0
80,ĠI,0.0068121617659926414,1.0,0.0
81,Ġwon,0.003983857110142708,1.0,0.0
82,âĢĻt,0.015309898182749748,1.0,0.0
83,Ġtell,0.0030419621616601944,1.0,0.0
84,Ġyour,0.005840092431753874,1.0,0.0
85,Ġdaddy,0.0008414983749389648,1.0,0.0
86,Ġthat,0.013184530660510063,1.0,0.0
87,Ġyou,0.002918735146522522,1.0,0.0
88,Ġhad,0.0004757316783070564,1.0,0.0
89,Ġice,0.0023311853874474764,1.0,0.0
90,Ġcream,0.0032374709844589233,1.0,0.0
91,Ġfor,0.0023549916222691536,1.0,0.0
92,Ġdinner,0.002803224138915539,1.0,0.0
93,",",0.0056861210614442825,1.0,0.0
94,Ġif,0.003192388452589512,1.0,0.0
95,Ġyou,0.0007242925930768251,1.0,0.0
96,Ġdon,0.012019646354019642,1.0,0.0
97,âĢĻt,0.010566589422523975,1.0,0.0
98,Ġtell,0.010980506427586079,1.0,0.0
99,Ġabout,0.011615440249443054,1.0,0.0
100,Ġour,0.008777262642979622,1.0,0.0
101,Ġlittle,4.665786400437355e-05,1.0,0.0
102,Ġbon,0.001862549688667059,1.0,0.0
103,king,0.0014757378958165646,1.0,0.0
104,Ġincident,0.009437015280127525,1.0,0.0
105,.,0.002721141092479229,1.0,0.0
106,<|im_end|>,0.035610973834991455,1.0,0.0
107,Ċ,0.021627899259328842,1.0,0.0
108,<|im_start|>,0.05013646185398102,1.0,0.0
109,assistant,0.0006670129951089621,1.0,0.0
110,ĊĊ,0.010407927446067333,1.0,0.0
111,"{""",0.0004934147000312805,0.0,0.0
112,emotion,0.000908255111426115,0.0,0.0
113,""":",0.0024613142013549805,0.0,0.0
114,"Ġ""",0.01279220636934042,0.0,0.0
