token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.005965925753116608,1.0,0.0
1,system,0.0015589408576488495,1.0,0.0
2,Ċ,0.01468016766011715,1.0,0.0
3,You,0.0004699528217315674,1.0,0.0
4,Ġare,0.021274004131555557,1.0,0.0
5,Ġan,0.034891534596681595,1.0,0.0
6,Ġemotion,0.005017708986997604,1.0,0.0
7,Ġclassifier,0.008037842810153961,1.0,0.0
8,.,0.007426152005791664,1.0,0.0
9,ĠThe,0.00993979349732399,1.0,0.0
10,Ġuser,0.010552515275776386,1.0,0.0
11,Ġmessage,0.001966997981071472,1.0,0.0
12,Ġis,0.02008236199617386,1.0,0.0
13,Ġthe,0.012993143871426582,1.0,0.0
14,Ġtranscript,0.001412631943821907,1.0,0.0
15,Ġof,0.013470752164721489,1.0,0.0
16,Ġa,0.0033257557079195976,1.0,0.0
17,Ġsingle,0.006640905514359474,1.0,0.0
18,Ġutter,0.0006033256649971008,1.0,0.0
19,ance,0.0021595782600343227,1.0,0.0
20,Ġonly,0.010831214487552643,1.0,0.0
21,.Ċ,0.021813195198774338,1.0,0.0
22,Respond,0.0016151778399944305,1.0,0.0
23,Ġwith,0.015603505074977875,1.0,0.0
24,Ġexactly,0.0024328837171196938,1.0,0.0
25,Ġone,0.007542915642261505,1.0,0.0
26,Ġline,0.004201360046863556,1.0,0.0
27,Ġof,0.003544040024280548,1.0,0.0
28,ĠJSON,0.003936983644962311,1.0,0.0
29,Ġand,0.003140217624604702,1.0,0.0
30,Ġno,0.0006320453248918056,1.0,0.0
31,Ġother,0.0017356763128191233,1.0,0.0
32,Ġtext,0.0034629888832569122,1.0,0.0
33,.,0.0051646120846271515,1.0,0.0
34,ĠSchema,0.001350749284029007,1.0,0.0
35,:,0.001828368753194809,1.0,0.0
36,"Ġ{""",0.010976450517773628,1.0,0.0
37,emotion,4.639662802219391e-05,1.0,0.0
38,""":""",0.004112251102924347,1.0,0.0
39,<,0.0023362375795841217,1.0,0.0
40,label,0.004874276462942362,1.0,0.0
41,>,0.0027447566390037537,1.0,0.0
42,"""}",0.0007879529148340225,1.0,0.0
43,Ġwhere,0.012807991355657578,1.0,0.0
44,Ġ<,0.003286212682723999,1.0,0.0
45,label,0.003347983816638589,1.0,0.0
46,>,0.003763396292924881,1.0,0.0
47,Ġmust,0.0016312608495354652,1.0,0.0
48,Ġbe,0.005700930953025818,1.0,0.0
49,Ġexactly,0.0008197957649827003,1.0,0.0
50,Ġone,0.002510532271116972,1.0,0.0
51,Ġof,0.0058900099247694016,1.0,0.0
52,:,0.0022133993916213512,1.0,0.0
53,ĠAng,0.0015341071411967278,1.0,0.0
54,er,0.006309054791927338,1.0,0.0
55,",",0.0004019401967525482,1.0,0.0
56,ĠDis,0.0008927821181714535,1.0,0.0
57,g,0.00211244635283947,1.0,0.0
58,ust,0.002758280374109745,1.0,0.0
59,",",0.021576397120952606,1.0,0.0
60,ĠSad,0.0024037566035985947,1.0,0.0
61,ness,0.00625966303050518,1.0,0.0
62,",",0.01096238661557436,1.0,0.0
63,ĠJoy,0.00755622424185276,1.0,0.0
64,",",0.0019457004964351654,1.0,0.0
65,ĠNeutral,0.002877023071050644,1.0,0.0
66,",",0.0022292835637927055,1.0,0.0
67,ĠSurprise,0.003787914291024208,1.0,0.0
68,",",0.014884764328598976,1.0,0.0
69,ĠFear,0.0066977860406041145,1.0,0.0
70,.,0.01244373619556427,1.0,0.0
71,<|im_end|>,0.025628412142395973,1.0,0.0
72,Ċ,0.004838626831769943,1.0,0.0
73,<|im_start|>,0.06286018341779709,1.0,0.0
74,user,0.004708517342805862,1.0,0.0
75,Ċ,0.0018439888954162598,1.0,0.0
76,No,0.024709824472665787,1.0,0.0
77,Ġwait,0.00861436128616333,1.0,0.0
78,",",0.08147642016410828,1.0,0.0
79,Ġlook,0.0015015080571174622,1.0,0.0
80,.,0.012623980641365051,1.0,0.0
81,ĠLook,0.023293502628803253,1.0,0.0
82,!,0.12987539172172546,1.0,0.0
83,ĠI,0.0013108393177390099,1.0,0.0
84,'m,0.001284746453166008,1.0,0.0
85,Ġsorry,0.005755171179771423,1.0,0.0
86,",",0.002407543361186981,1.0,0.0
87,Ġit,0.0029798373579978943,1.0,0.0
88,'s,8.514150977134705e-05,1.0,0.0
89,Ġjust,0.006573638413101435,1.0,0.0
90,ĠI,0.037461861968040466,1.0,0.0
91,'ve,0.0017741881310939789,1.0,0.0
92,Ġnever,0.014110617339611053,1.0,0.0
93,Ġeven,0.0015476085245609283,1.0,0.0
94,<|im_end|>,0.25875261425971985,1.0,0.0
95,Ċ,0.08605878800153732,1.0,0.0
96,<|im_start|>,0.12372425198554993,1.0,0.0
97,assistant,0.0005055279470980167,1.0,0.0
98,ĊĊ,0.004668955225497484,1.0,0.0
99,"{""",0.0038585185538977385,0.0,0.0
100,emotion,0.003183551598340273,0.0,0.0
101,""":",0.004142803139984608,0.0,0.0
102,"Ġ""",0.02930312417447567,0.0,0.0
