token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0005995401879772544,1.0,0.0
1,system,4.0532322600483894e-06,1.0,0.0
2,Ċ,0.00016877311281859875,1.0,0.0
3,You,0.0002772090956568718,1.0,0.0
4,Ġare,0.001302794786170125,1.0,0.0
5,Ġan,0.0019369395449757576,1.0,0.0
6,Ġemotion,0.001376213040202856,1.0,0.0
7,Ġclassifier,0.00014469819143414497,1.0,0.0
8,.,0.0010773908579722047,1.0,0.0
9,ĠThe,0.00027353293262422085,1.0,0.0
10,Ġuser,0.0008144238963723183,1.0,0.0
11,Ġmessage,1.251930370926857e-05,1.0,0.0
12,Ġis,1.0441784979775548e-05,1.0,0.0
13,Ġthe,0.0006225407123565674,1.0,0.0
14,Ġtranscript,0.000825611175969243,1.0,0.0
15,Ġof,0.00026317243464291096,1.0,0.0
16,Ġa,0.0008543729782104492,1.0,0.0
17,Ġsingle,0.00016217402298934758,1.0,0.0
18,Ġutter,7.332762470468879e-05,1.0,0.0
19,ance,0.0001255219103768468,1.0,0.0
20,Ġonly,0.00041581696132197976,1.0,0.0
21,.Ċ,0.001512126880697906,1.0,0.0
22,Respond,0.000266767805442214,1.0,0.0
23,Ġwith,5.465070717036724e-05,1.0,0.0
24,Ġexactly,0.00021382985869422555,1.0,0.0
25,Ġone,5.8186124078929424e-05,1.0,0.0
26,Ġline,0.00027345214039087296,1.0,0.0
27,Ġof,0.0004781596944667399,1.0,0.0
28,ĠJSON,0.0008707679808139801,1.0,0.0
29,Ġand,1.9865750800818205e-05,1.0,0.0
30,Ġno,0.00013790285447612405,1.0,0.0
31,Ġother,9.051291999639943e-05,1.0,0.0
32,Ġtext,0.0004840163455810398,1.0,0.0
33,.,0.0008892309851944447,1.0,0.0
34,ĠSchema,0.00048589869402348995,1.0,0.0
35,:,0.0009075822308659554,1.0,0.0
36,"Ġ{""",0.0004451395943760872,1.0,0.0
37,emotion,0.000523038674145937,1.0,0.0
38,""":""",0.00033591571263968945,1.0,0.0
39,<,0.0004540781956166029,1.0,0.0
40,label,0.0008365983958356082,1.0,0.0
41,>,0.00018608206300996244,1.0,0.0
42,"""}",0.0005882137920707464,1.0,0.0
43,Ġwhere,8.40578431962058e-05,1.0,0.0
44,Ġ<,0.00020241673337295651,1.0,0.0
45,label,5.4380157962441444e-05,1.0,0.0
46,>,0.0001313935499638319,1.0,0.0
47,Ġmust,0.000756950001232326,1.0,0.0
48,Ġbe,1.2904696632176638e-05,1.0,0.0
49,Ġexactly,0.0002982914447784424,1.0,0.0
50,Ġone,0.00037044851342216134,1.0,0.0
51,Ġof,0.00021528452634811401,1.0,0.0
52,:,0.004076248034834862,1.0,0.0
53,ĠAng,0.0007019517943263054,1.0,0.0
54,er,0.00528295524418354,1.0,0.0
55,",",0.0004055693279951811,1.0,0.0
56,ĠDis,0.0001479887869209051,1.0,0.0
57,g,0.0032824105583131313,1.0,0.0
58,ust,0.0003351320046931505,1.0,0.0
59,",",0.00014129455666989088,1.0,0.0
60,ĠSad,6.926967762410641e-05,1.0,0.0
61,ness,0.00011793657904490829,1.0,0.0
62,",",0.000604144879616797,1.0,0.0
63,ĠJoy,0.0005920900730416179,1.0,0.0
64,",",0.0006533965934067965,1.0,0.0
65,ĠNeutral,0.0002834126353263855,1.0,0.0
66,",",4.211574560031295e-05,1.0,0.0
67,ĠSurprise,0.0006321492837741971,1.0,0.0
68,",",0.00022877895389683545,1.0,0.0
69,ĠFear,0.0007109071593731642,1.0,0.0
70,.,0.0006979554891586304,1.0,0.0
71,<|im_end|>,0.004969293251633644,1.0,0.0
72,Ċ,0.002227888209745288,1.0,0.0
73,<|im_start|>,0.005400435533374548,1.0,0.0
74,user,0.00290259113535285,1.0,0.0
75,Ċ,0.005547777749598026,1.0,0.0
76,Oh,5.873269401490688e-05,1.0,0.0
77,",",0.001786267152056098,1.0,0.0
78,Ġit,0.00037878239527344704,1.0,0.0
79,âĢĻs,0.002246730960905552,1.0,0.0
80,Ġso,0.0010933572193607688,1.0,0.0
81,Ġeasy,0.0011035926872864366,1.0,0.0
82,Ġfor,0.0007410985417664051,1.0,0.0
83,Ġyou,0.00026848376728594303,1.0,0.0
84,ĠI,0.002154629211872816,1.0,0.0
85,Ġmean,0.000744291115552187,1.0,0.0
86,",",0.0005279056495055556,1.0,0.0
87,Ġyou,0.0015951294917613268,1.0,0.0
88,âĢĻre,0.0009253371972590685,1.0,0.0
89,Ġnot,0.0002550072968006134,1.0,0.0
90,Ġmarried,8.409185102209449e-05,1.0,0.0
91,",",0.0003123803762719035,1.0,0.0
92,Ġyou,7.14342895662412e-05,1.0,0.0
93,Ġget,0.00024451687932014465,1.0,0.0
94,Ġto,0.0020720199681818485,1.0,0.0
95,Ġhave,0.00024139706511050463,1.0,0.0
96,Ġsex,0.00017696089344099164,1.0,0.0
97,Ġwith,0.0007639206596650183,1.0,0.0
98,Ġwho,0.0011966607999056578,1.0,0.0
99,Ġever,0.00021818216191604733,1.0,0.0
100,Ġyou,0.00048032100312411785,1.0,0.0
101,Ġwant,5.671638064086437e-05,1.0,0.0
102,!,0.0016270943451672792,1.0,0.0
103,<|im_end|>,0.013967001810669899,1.0,0.0
104,Ċ,0.0013397498987615108,1.0,0.0
105,<|im_start|>,0.005689597688615322,1.0,0.0
106,assistant,1.4365767128765583e-05,1.0,0.0
107,ĊĊ,0.0003510469105094671,1.0,0.0
108,"{""",8.653305121697485e-05,0.0,0.0
109,emotion,0.000566309317946434,0.0,0.0
110,""":",0.0008315362501889467,0.0,0.0
111,"Ġ""",0.0010111775482073426,0.0,0.0
