token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0032659657299518585,1.0,0.0
1,system,3.6732933949679136e-05,1.0,0.0
2,Ċ,0.000988868996500969,1.0,0.0
3,You,1.5196739695966244e-05,1.0,0.0
4,Ġare,0.002861195709556341,1.0,0.0
5,Ġan,0.002300330437719822,1.0,0.0
6,Ġemotion,0.0007759705185890198,1.0,0.0
7,Ġclassifier,0.0002780472859740257,1.0,0.0
8,.,7.812958210706711e-05,1.0,0.0
9,ĠThe,0.002715862588956952,1.0,0.0
10,Ġuser,0.0004499237984418869,1.0,0.0
11,Ġmessage,0.0016303739976137877,1.0,0.0
12,Ġis,0.00022522476501762867,1.0,0.0
13,Ġthe,0.0014681408647447824,1.0,0.0
14,Ġtranscript,0.0022880425676703453,1.0,0.0
15,Ġof,0.0017338453326374292,1.0,0.0
16,Ġa,0.001058479305356741,1.0,0.0
17,Ġsingle,0.0013857181183993816,1.0,0.0
18,Ġutter,0.00034682080149650574,1.0,0.0
19,ance,0.00012651784345507622,1.0,0.0
20,Ġonly,0.0012703267857432365,1.0,0.0
21,.Ċ,0.0018262986559420824,1.0,0.0
22,Respond,7.578590884804726e-05,1.0,0.0
23,Ġwith,0.001049591926857829,1.0,0.0
24,Ġexactly,9.49749955907464e-05,1.0,0.0
25,Ġone,0.0005392334423959255,1.0,0.0
26,Ġline,0.00048396107740700245,1.0,0.0
27,Ġof,0.0004663590807467699,1.0,0.0
28,ĠJSON,0.0005053654895164073,1.0,0.0
29,Ġand,0.00039326550904661417,1.0,0.0
30,Ġno,0.0002821131784003228,1.0,0.0
31,Ġother,1.9664759747684002e-05,1.0,0.0
32,Ġtext,0.00026251061353832483,1.0,0.0
33,.,0.0008068366441875696,1.0,0.0
34,ĠSchema,0.00010892516002058983,1.0,0.0
35,:,0.002571534365415573,1.0,0.0
36,"Ġ{""",0.0001126541756093502,1.0,0.0
37,emotion,0.0009386753663420677,1.0,0.0
38,""":""",9.410129860043526e-05,1.0,0.0
39,<,0.001029080944135785,1.0,0.0
40,label,0.0010896807070821524,1.0,0.0
41,>,0.0005177069688215852,1.0,0.0
42,"""}",0.002301218220964074,1.0,0.0
43,Ġwhere,0.0004785754135809839,1.0,0.0
44,Ġ<,0.0004144572885707021,1.0,0.0
45,label,0.00048591638915240765,1.0,0.0
46,>,0.0020851907320320606,1.0,0.0
47,Ġmust,0.0003924376214854419,1.0,0.0
48,Ġbe,2.8079492039978504e-05,1.0,0.0
49,Ġexactly,0.00030597858130931854,1.0,0.0
50,Ġone,0.00023976166266947985,1.0,0.0
51,Ġof,0.0002948394976556301,1.0,0.0
52,:,0.002324645407497883,1.0,0.0
53,ĠAng,0.003215863835066557,1.0,0.0
54,er,0.011945857666432858,1.0,0.0
55,",",0.0003313457127660513,1.0,0.0
56,ĠDis,0.0009119287133216858,1.0,0.0
57,g,0.0026498353108763695,1.0,0.0
58,ust,0.0005275662988424301,1.0,0.0
59,",",7.75201478973031e-05,1.0,0.0
60,ĠSad,5.336478352546692e-06,1.0,0.0
61,ness,0.00016062683425843716,1.0,0.0
62,",",9.136355947703123e-05,1.0,0.0
63,ĠJoy,0.0013481609057635069,1.0,0.0
64,",",0.0003001937875524163,1.0,0.0
65,ĠNeutral,0.00048774771858006716,1.0,0.0
66,",",0.0005687164375558496,1.0,0.0
67,ĠSurprise,0.001253222580999136,1.0,0.0
68,",",0.0003163600340485573,1.0,0.0
69,ĠFear,0.0006107348017394543,1.0,0.0
70,.,9.434251114726067e-05,1.0,0.0
71,<|im_end|>,0.0074239871464669704,1.0,0.0
72,Ċ,0.0022465791553258896,1.0,0.0
73,<|im_start|>,0.0023504835553467274,1.0,0.0
74,user,0.00020589190535247326,1.0,0.0
75,Ċ,0.004135696217417717,1.0,0.0
76,The,0.0013833555858582258,1.0,0.0
77,Ġjoke,0.0023084180429577827,1.0,0.0
78,Ġis,0.0033564153127372265,1.0,0.0
79,Ġnot,0.000595453311689198,1.0,0.0
80,Ġfunny,0.001035025343298912,1.0,0.0
81,",",0.0054016513749957085,1.0,0.0
82,Ġand,0.0015460890717804432,1.0,0.0
83,Ġit,0.001091980841010809,1.0,0.0
84,âĢĻs,0.001335649285465479,1.0,0.0
85,Ġoffensive,0.0025502056814730167,1.0,0.0
86,Ġto,0.003399510867893696,1.0,0.0
87,Ġwomen,0.0009034902323037386,1.0,1.0
88,",",0.007505953311920166,1.0,0.0
89,Ġand,0.004451132379472256,1.0,0.0
90,Ġdoctors,0.0008878338849171996,1.0,0.0
91,",",0.0032987608574330807,1.0,0.0
92,Ġand,0.00446676230058074,1.0,0.0
93,Ġmonkeys,0.001528430264443159,1.0,0.0
94,!,0.0010458510369062424,1.0,0.0
95,<|im_end|>,0.0025285999290645123,1.0,0.0
96,Ċ,0.0007656776579096913,1.0,0.0
97,<|im_start|>,0.0001452540745958686,1.0,0.0
98,assistant,0.00016911537386476994,1.0,0.0
99,ĊĊ,0.0004951744340360165,1.0,0.0
100,"{""",0.0001481404178775847,0.0,0.0
101,emotion,0.001142856664955616,0.0,0.0
102,""":",0.0010967736598104239,0.0,0.0
103,"Ġ""",0.0037569133564829826,0.0,0.0
