token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.012911690399050713,1.0,0.0
1,system,0.0002463441342115402,1.0,0.0
2,Ċ,0.0007826518267393112,1.0,0.0
3,You,0.0015233084559440613,1.0,0.0
4,Ġare,0.005101565271615982,1.0,0.0
5,Ġan,0.0007714009843766689,1.0,0.0
6,Ġemotion,0.005201105028390884,1.0,0.0
7,Ġclassifier,0.011562183499336243,1.0,0.0
8,.,0.0021523679606616497,1.0,0.0
9,ĠThe,0.001770364586263895,1.0,0.0
10,Ġuser,0.0013784135226160288,1.0,0.0
11,Ġmessage,0.0026737316511571407,1.0,0.0
12,Ġis,0.002080514095723629,1.0,0.0
13,Ġthe,0.0010845642536878586,1.0,0.0
14,Ġtranscript,0.0041574472561478615,1.0,0.0
15,Ġof,0.00912698544561863,1.0,0.0
16,Ġa,0.00558503158390522,1.0,0.0
17,Ġsingle,0.0009161552879959345,1.0,0.0
18,Ġutter,0.00016762223094701767,1.0,0.0
19,ance,0.0017109708860516548,1.0,0.0
20,Ġonly,0.0029607322067022324,1.0,0.0
21,.Ċ,0.0025146231055259705,1.0,0.0
22,Respond,0.001965971663594246,1.0,0.0
23,Ġwith,0.013520563021302223,1.0,0.0
24,Ġexactly,0.0009714942425489426,1.0,0.0
25,Ġone,4.5053428038954735e-05,1.0,0.0
26,Ġline,0.002420274540781975,1.0,0.0
27,Ġof,0.0038073828909546137,1.0,0.0
28,ĠJSON,0.004294934682548046,1.0,0.0
29,Ġand,0.0003536068834364414,1.0,0.0
30,Ġno,0.0016157939098775387,1.0,0.0
31,Ġother,0.0016501364298164845,1.0,0.0
32,Ġtext,0.0013687903992831707,1.0,0.0
33,.,0.0017664013430476189,1.0,0.0
34,ĠSchema,0.004075394943356514,1.0,0.0
35,:,0.0008776728063821793,1.0,0.0
36,"Ġ{""",0.008312057703733444,1.0,0.0
37,emotion,0.004790040198713541,1.0,0.0
38,""":""",0.002632097341120243,1.0,0.0
39,<,0.000599144957959652,1.0,0.0
40,label,0.005054837558418512,1.0,0.0
41,>,0.0001445440575480461,1.0,0.0
42,"""}",0.0022188378497958183,1.0,0.0
43,Ġwhere,4.954403266310692e-05,1.0,0.0
44,Ġ<,0.0022325031459331512,1.0,0.0
45,label,0.0036245938390493393,1.0,0.0
46,>,0.0017009624280035496,1.0,0.0
47,Ġmust,0.00026997271925210953,1.0,0.0
48,Ġbe,0.0026018654461950064,1.0,0.0
49,Ġexactly,0.0017784442752599716,1.0,0.0
50,Ġone,0.004579361993819475,1.0,0.0
51,Ġof,0.005171746015548706,1.0,0.0
52,:,0.01034222636371851,1.0,0.0
53,ĠAng,0.0018700752407312393,1.0,0.0
54,er,0.00048699695616960526,1.0,0.0
55,",",0.008497696369886398,1.0,0.0
56,ĠDis,0.005155202001333237,1.0,0.0
57,g,0.0017727380618453026,1.0,0.0
58,ust,0.0009859760757535696,1.0,0.0
59,",",0.0042942361906170845,1.0,0.0
60,ĠSad,0.0046876659616827965,1.0,0.0
61,ness,0.006315121427178383,1.0,0.0
62,",",0.0007943827658891678,1.0,0.0
63,ĠJoy,0.006075619719922543,1.0,0.0
64,",",0.0038227932527661324,1.0,0.0
65,ĠNeutral,0.001590527594089508,1.0,0.0
66,",",0.006224693730473518,1.0,0.0
67,ĠSurprise,0.009543381631374359,1.0,0.0
68,",",0.005650466773658991,1.0,0.0
69,ĠFear,0.005077272653579712,1.0,0.0
70,.,0.005918225273489952,1.0,0.0
71,<|im_end|>,0.000629408226814121,1.0,0.0
72,Ċ,0.012132147327065468,1.0,0.0
73,<|im_start|>,0.017590735107660294,1.0,0.0
74,user,0.011489033699035645,1.0,0.0
75,Ċ,0.02768779546022415,1.0,0.0
76,I,0.009645912796258926,1.0,0.0
77,âĢĻm,0.01511678472161293,1.0,0.0
78,Ġnot,0.02774510160088539,1.0,0.0
79,Ġworried,0.010166654363274574,1.0,0.0
80,",",0.005964435636997223,1.0,0.0
81,ĠI,0.001839306904003024,1.0,0.0
82,âĢĻm,0.008097216486930847,1.0,0.0
83,Ġuh,0.00896950252354145,1.0,0.0
84,",",0.009220711886882782,1.0,0.0
85,ĠI,0.0024795085191726685,1.0,0.0
86,âĢĻm,0.00511755608022213,1.0,0.0
87,Ġfascinated,0.002007577568292618,1.0,0.0
88,.,0.009837476536631584,1.0,0.0
89,<|im_end|>,0.030942261219024658,1.0,0.0
90,Ċ,0.0023458153009414673,1.0,0.0
91,<|im_start|>,0.12214841693639755,1.0,0.0
92,assistant,2.2768741473555565e-05,1.0,0.0
93,ĊĊ,0.0002889116294682026,1.0,0.0
94,"{""",0.0009161373600363731,0.0,0.0
95,emotion,0.0027638450264930725,0.0,0.0
96,""":",0.0024418137036263943,0.0,0.0
97,"Ġ""",0.015404339879751205,0.0,0.0
