token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0026697476860135794,1.0,0.0
1,system,0.00017329002730548382,1.0,0.0
2,Ċ,0.00029993336647748947,1.0,0.0
3,You,0.0003387574106454849,1.0,0.0
4,Ġare,0.0043913377448916435,1.0,0.0
5,Ġan,0.005605109967291355,1.0,0.0
6,Ġemotion,0.002410273998975754,1.0,0.0
7,Ġclassifier,0.0010535959154367447,1.0,0.0
8,.,0.006846392527222633,1.0,0.0
9,ĠThe,0.00017443625256419182,1.0,0.0
10,Ġuser,0.0035171788185834885,1.0,0.0
11,Ġmessage,0.004109976813197136,1.0,0.0
12,Ġis,0.0006560496985912323,1.0,0.0
13,Ġthe,0.0014370214194059372,1.0,0.0
14,Ġtranscript,0.0006952965632081032,1.0,0.0
15,Ġof,0.008342264220118523,1.0,0.0
16,Ġa,0.0014945953153073788,1.0,0.0
17,Ġsingle,0.004346818663179874,1.0,0.0
18,Ġutter,0.003878999501466751,1.0,0.0
19,ance,0.0011934766080230474,1.0,0.0
20,Ġonly,0.002216096967458725,1.0,0.0
21,.Ċ,0.0025444747880101204,1.0,0.0
22,Respond,0.0022551342844963074,1.0,0.0
23,Ġwith,0.002139399293810129,1.0,0.0
24,Ġexactly,0.001496082404628396,1.0,0.0
25,Ġone,0.005815576296299696,1.0,0.0
26,Ġline,0.0015316964127123356,1.0,0.0
27,Ġof,0.0011483365669846535,1.0,0.0
28,ĠJSON,0.004279930144548416,1.0,0.0
29,Ġand,0.004455171525478363,1.0,0.0
30,Ġno,0.0008235489949584007,1.0,0.0
31,Ġother,0.0021463455632328987,1.0,0.0
32,Ġtext,0.0019993726164102554,1.0,0.0
33,.,0.007260099984705448,1.0,0.0
34,ĠSchema,0.00022751744836568832,1.0,0.0
35,:,0.002003197558224201,1.0,0.0
36,"Ġ{""",0.0002469755709171295,1.0,0.0
37,emotion,0.0006425464525818825,1.0,0.0
38,""":""",0.004902790766209364,1.0,0.0
39,<,0.0004443805664777756,1.0,0.0
40,label,0.004499302711337805,1.0,0.0
41,>,0.0008903094567358494,1.0,0.0
42,"""}",0.001645868644118309,1.0,0.0
43,Ġwhere,0.004669309128075838,1.0,0.0
44,Ġ<,0.0006295391358435154,1.0,0.0
45,label,0.0003523915074765682,1.0,0.0
46,>,0.0042144423350691795,1.0,0.0
47,Ġmust,0.0005509466864168644,1.0,0.0
48,Ġbe,0.0006766598671674728,1.0,0.0
49,Ġexactly,0.0011444049887359142,1.0,0.0
50,Ġone,0.00022449553944170475,1.0,0.0
51,Ġof,0.0034943707287311554,1.0,0.0
52,:,0.0009614918380975723,1.0,0.0
53,ĠAng,0.0004246104508638382,1.0,0.0
54,er,0.006161866243928671,1.0,0.0
55,",",0.0142811369150877,1.0,0.0
56,ĠDis,0.0036386451683938503,1.0,0.0
57,g,0.0040396591648459435,1.0,0.0
58,ust,0.0007427656091749668,1.0,0.0
59,",",0.017373478040099144,1.0,0.0
60,ĠSad,0.001023201271891594,1.0,0.0
61,ness,0.0008331574499607086,1.0,0.0
62,",",0.007339418865740299,1.0,0.0
63,ĠJoy,0.0022374095860868692,1.0,0.0
64,",",0.010006056167185307,1.0,0.0
65,ĠNeutral,0.000514734536409378,1.0,0.0
66,",",0.0016725384630262852,1.0,0.0
67,ĠSurprise,0.0028619617223739624,1.0,0.0
68,",",0.002423330908641219,1.0,0.0
69,ĠFear,0.002707274630665779,1.0,0.0
70,.,0.0007707960903644562,1.0,0.0
71,<|im_end|>,0.004654519725590944,1.0,0.0
72,Ċ,0.006149837747216225,1.0,0.0
73,<|im_start|>,0.013850235380232334,1.0,0.0
74,user,0.0012657362967729568,1.0,0.0
75,Ċ,0.0070958323776721954,1.0,0.0
76,Ah,0.02334592491388321,1.0,0.0
77,",",0.012237489223480225,1.0,0.0
78,ĠI,0.007284123450517654,1.0,0.0
79,Ġfooled,0.06459759920835495,1.0,0.0
80,Ġaround,0.008096272125840187,1.0,0.0
81,Ġwith,0.009629792533814907,1.0,0.0
82,ĠJoey,0.013092180714011192,1.0,0.0
83,âĢĻs,0.019200153648853302,1.0,0.0
84,Ġsister,0.00788302905857563,1.0,1.0
85,.,0.027077212929725647,1.0,0.0
86,Ġ,0.001872999593615532,1.0,0.0
87,ĠWell,0.015217069536447525,1.0,0.0
88,",",0.016653522849082947,1.0,0.0
89,Ġthat,0.013241764158010483,1.0,0.0
90,âĢĻs,0.00220523402094841,1.0,0.0
91,Ġnot,0.007025193888694048,1.0,0.0
92,Ġthe,0.02773858793079853,1.0,0.0
93,Ġworst,0.003109447658061981,1.0,0.0
94,Ġpart,0.0037360768765211105,1.0,0.0
95,.,0.011679345741868019,1.0,0.0
96,<|im_end|>,0.06446796655654907,1.0,0.0
97,Ċ,0.005467520095407963,1.0,0.0
98,<|im_start|>,0.008491539396345615,1.0,0.0
99,assistant,0.0005404220428317785,1.0,0.0
100,ĊĊ,0.00045664049685001373,1.0,0.0
101,"{""",0.00015016738325357437,0.0,0.0
102,emotion,0.0013582296669483185,0.0,0.0
103,""":",0.001282356446608901,0.0,0.0
104,"Ġ""",0.005456177983433008,0.0,0.0
