token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.010161148384213448,1.0,0.0
1,system,0.0005814135074615479,1.0,0.0
2,Ċ,0.008463126607239246,1.0,0.0
3,You,0.0035514547489583492,1.0,0.0
4,Ġare,0.010264185257256031,1.0,0.0
5,Ġan,0.0005511981435120106,1.0,0.0
6,Ġemotion,0.003769238945096731,1.0,0.0
7,Ġclassifier,0.010706997476518154,1.0,0.0
8,.,0.0009089424274861813,1.0,0.0
9,ĠThe,0.0015390546759590507,1.0,0.0
10,Ġuser,0.004987807013094425,1.0,0.0
11,Ġmessage,0.0017345135565847158,1.0,0.0
12,Ġis,0.0010342125315219164,1.0,0.0
13,Ġthe,0.0023331004194915295,1.0,0.0
14,Ġtranscript,0.0008000709349289536,1.0,0.0
15,Ġof,0.005479969084262848,1.0,0.0
16,Ġa,0.0009160246700048447,1.0,0.0
17,Ġsingle,0.0002967473119497299,1.0,0.0
18,Ġutter,0.003948543220758438,1.0,0.0
19,ance,0.0003294914495199919,1.0,0.0
20,Ġonly,0.0010520964860916138,1.0,0.0
21,.Ċ,0.0016818461008369923,1.0,0.0
22,Respond,0.001330728642642498,1.0,0.0
23,Ġwith,0.0022642435505986214,1.0,0.0
24,Ġexactly,0.00126690324395895,1.0,0.0
25,Ġone,0.001074530417099595,1.0,0.0
26,Ġline,0.0013221409171819687,1.0,0.0
27,Ġof,0.002299349755048752,1.0,0.0
28,ĠJSON,0.002683561760932207,1.0,0.0
29,Ġand,0.00017934013158082962,1.0,0.0
30,Ġno,0.0009165083756670356,1.0,0.0
31,Ġother,0.0008220672607421875,1.0,0.0
32,Ġtext,0.0004459198098629713,1.0,0.0
33,.,0.007307116407901049,1.0,0.0
34,ĠSchema,0.0007682011928409338,1.0,0.0
35,:,1.327740028500557e-05,1.0,0.0
36,"Ġ{""",0.006170380860567093,1.0,0.0
37,emotion,0.004189006518572569,1.0,0.0
38,""":""",0.003153035417199135,1.0,0.0
39,<,0.00119017343968153,1.0,0.0
40,label,0.00032890867441892624,1.0,0.0
41,>,0.0010792273096740246,1.0,0.0
42,"""}",0.0023104255087673664,1.0,0.0
43,Ġwhere,0.0010407960508018732,1.0,0.0
44,Ġ<,0.0010963378008455038,1.0,0.0
45,label,0.001014522509649396,1.0,0.0
46,>,0.002520848996937275,1.0,0.0
47,Ġmust,0.0022390144877135754,1.0,0.0
48,Ġbe,0.0007965820841491222,1.0,0.0
49,Ġexactly,0.0029354505240917206,1.0,0.0
50,Ġone,0.0004860342014580965,1.0,0.0
51,Ġof,0.004232407081872225,1.0,0.0
52,:,0.00573413260281086,1.0,0.0
53,ĠAng,0.0009551309049129486,1.0,0.0
54,er,0.004411401227116585,1.0,0.0
55,",",0.009932272136211395,1.0,0.0
56,ĠDis,0.002065591048449278,1.0,0.0
57,g,0.002684366889297962,1.0,0.0
58,ust,0.0014704205095767975,1.0,0.0
59,",",0.00044260965660214424,1.0,0.0
60,ĠSad,0.007080600131303072,1.0,0.0
61,ness,0.0066317846067249775,1.0,0.0
62,",",0.002390647539868951,1.0,0.0
63,ĠJoy,0.001282036304473877,1.0,0.0
64,",",0.0013147168792784214,1.0,0.0
65,ĠNeutral,0.0018306560814380646,1.0,0.0
66,",",0.008327254094183445,1.0,0.0
67,ĠSurprise,0.005638254806399345,1.0,0.0
68,",",0.002264807466417551,1.0,0.0
69,ĠFear,0.0054080914705991745,1.0,0.0
70,.,0.00272168405354023,1.0,0.0
71,<|im_end|>,0.014074213802814484,1.0,0.0
72,Ċ,0.01187609601765871,1.0,0.0
73,<|im_start|>,0.010826782323420048,1.0,0.0
74,user,0.002571570221334696,1.0,0.0
75,Ċ,0.01390775851905346,1.0,0.0
76,I,0.007871201261878014,1.0,0.0
77,Ġmean,0.0033122366294264793,1.0,0.0
78,Ġthere,0.003274892456829548,1.0,0.0
79,âĢĻs,0.009169088676571846,1.0,0.0
80,Ġno,0.010880347341299057,1.0,0.0
81,Ġway,0.005813870579004288,1.0,0.0
82,ĠJoey,0.010798834264278412,1.0,0.0
83,âĢĻs,0.011801278218626976,1.0,0.0
84,Ġgonna,0.0017521567642688751,1.0,0.0
85,Ġmake,0.009098177775740623,1.0,0.0
86,Ġit,0.0118597112596035,1.0,0.0
87,Ġin,0.035263221710920334,1.0,0.0
88,Ġtime,0.011562678962945938,1.0,0.0
89,.,0.012810848653316498,1.0,0.0
90,<|im_end|>,0.030627671629190445,1.0,0.0
91,Ċ,0.0033500688150525093,1.0,0.0
92,<|im_start|>,0.006314740050584078,1.0,0.0
93,assistant,0.00036692991852760315,1.0,0.0
94,ĊĊ,0.0026272202376276255,1.0,0.0
95,"{""",0.00011444324627518654,0.0,0.0
96,emotion,0.0004947062116116285,0.0,0.0
97,""":",0.0013094819150865078,0.0,0.0
98,"Ġ""",0.0014055045321583748,0.0,0.0
