token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.006761986296623945,1.0,0.0
1,system,0.0013796188868582249,1.0,0.0
2,Ċ,0.005627539940178394,1.0,0.0
3,You,0.00019533513113856316,1.0,0.0
4,Ġare,0.009268536232411861,1.0,0.0
5,Ġan,0.0007384531199932098,1.0,0.0
6,Ġemotion,0.007057273760437965,1.0,0.0
7,Ġclassifier,0.0049894992262125015,1.0,0.0
8,.,0.004062978085130453,1.0,0.0
9,ĠThe,0.001172433141618967,1.0,0.0
10,Ġuser,0.003831048496067524,1.0,0.0
11,Ġmessage,0.005552749615162611,1.0,0.0
12,Ġis,0.002181201707571745,1.0,0.0
13,Ġthe,0.0004399353638291359,1.0,0.0
14,Ġtranscript,0.0028293519280850887,1.0,0.0
15,Ġof,0.001895395340397954,1.0,0.0
16,Ġa,0.0012748492881655693,1.0,0.0
17,Ġsingle,5.272682756185532e-06,1.0,0.0
18,Ġutter,0.0007955841720104218,1.0,0.0
19,ance,0.0016577383503317833,1.0,0.0
20,Ġonly,0.0014125097077339888,1.0,0.0
21,.Ċ,0.003859219141304493,1.0,0.0
22,Respond,0.0006640693172812462,1.0,0.0
23,Ġwith,0.0012014093808829784,1.0,0.0
24,Ġexactly,0.0008658888982608914,1.0,0.0
25,Ġone,0.0008759270422160625,1.0,0.0
26,Ġline,0.0011704028584063053,1.0,0.0
27,Ġof,0.0007827661465853453,1.0,0.0
28,ĠJSON,0.0006819302216172218,1.0,0.0
29,Ġand,0.001988427247852087,1.0,0.0
30,Ġno,0.0021217584144324064,1.0,0.0
31,Ġother,0.0005186281632632017,1.0,0.0
32,Ġtext,0.0007894985610619187,1.0,0.0
33,.,0.003876959905028343,1.0,0.0
34,ĠSchema,0.0032305773347616196,1.0,0.0
35,:,0.0020910929888486862,1.0,0.0
36,"Ġ{""",0.004727216437458992,1.0,0.0
37,emotion,0.005871148779988289,1.0,0.0
38,""":""",0.0005054082721471786,1.0,0.0
39,<,0.00016648555174469948,1.0,0.0
40,label,0.005314240697771311,1.0,0.0
41,>,0.0009474247926846147,1.0,0.0
42,"""}",0.0008788846898823977,1.0,0.0
43,Ġwhere,0.0015321345999836922,1.0,0.0
44,Ġ<,0.001103647518903017,1.0,0.0
45,label,0.0013149348087608814,1.0,0.0
46,>,5.519657861441374e-05,1.0,0.0
47,Ġmust,0.0006922846660017967,1.0,0.0
48,Ġbe,0.0008917793165892363,1.0,0.0
49,Ġexactly,0.0019225263968110085,1.0,0.0
50,Ġone,0.0013402757467702031,1.0,0.0
51,Ġof,0.0011735104490071535,1.0,0.0
52,:,0.0032339226454496384,1.0,0.0
53,ĠAng,1.945439726114273e-05,1.0,0.0
54,er,0.004518937785178423,1.0,0.0
55,",",0.002020727377384901,1.0,0.0
56,ĠDis,0.001519260462373495,1.0,0.0
57,g,0.0018357029184699059,1.0,0.0
58,ust,0.0002840303350239992,1.0,0.0
59,",",0.005769162438809872,1.0,0.0
60,ĠSad,0.002210281789302826,1.0,0.0
61,ness,0.0013447789242491126,1.0,0.0
62,",",0.004077267833054066,1.0,0.0
63,ĠJoy,0.002602651249617338,1.0,0.0
64,",",0.009236427024006844,1.0,0.0
65,ĠNeutral,0.0006699301302433014,1.0,0.0
66,",",0.0007195828948169947,1.0,0.0
67,ĠSurprise,0.0056645506992936134,1.0,0.0
68,",",0.0007783474866300821,1.0,0.0
69,ĠFear,0.003835727460682392,1.0,0.0
70,.,0.0009769238531589508,1.0,0.0
71,<|im_end|>,0.008742381818592548,1.0,0.0
72,Ċ,0.01546519249677658,1.0,0.0
73,<|im_start|>,0.014547474682331085,1.0,0.0
74,user,0.006453736685216427,1.0,0.0
75,Ċ,0.0007445048540830612,1.0,0.0
76,But,0.016907546669244766,1.0,0.0
77,ĠBen,0.003382959868758917,1.0,0.0
78,Ġis,0.011452393606305122,1.0,0.0
79,Ġcoming,0.004381016828119755,1.0,0.0
80,Ġover,0.008972618728876114,1.0,0.0
81,Ġtonight,0.004285886883735657,1.0,0.0
82,Ġand,0.0018588483799248934,1.0,0.0
83,Ġhe,0.0028223181143403053,1.0,1.0
84,Ġcan,0.00410751486197114,1.0,0.0
85,âĢĻt,0.0038289157673716545,1.0,0.0
86,Ġsee,0.00036977091804146767,1.0,0.0
87,Ġthis,0.016459185630083084,1.0,0.0
88,.,0.029740657657384872,1.0,0.0
89,<|im_end|>,0.06198721006512642,1.0,0.0
90,Ċ,0.0063363113440573215,1.0,0.0
91,<|im_start|>,0.0017603994347155094,1.0,0.0
92,assistant,0.00018988852389156818,1.0,0.0
93,ĊĊ,0.002386996289715171,1.0,0.0
94,"{""",7.47954472899437e-05,0.0,0.0
95,emotion,0.0029192455112934113,0.0,0.0
96,""":",0.004021743778139353,0.0,0.0
97,"Ġ""",0.009789055213332176,0.0,0.0
