token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0009412283543497324,1.0,0.0
1,system,0.0012481699232012033,1.0,0.0
2,Ċ,0.0019550323486328125,1.0,0.0
3,You,0.0001721549779176712,1.0,0.0
4,Ġare,0.006313615944236517,1.0,0.0
5,Ġan,0.0006619119085371494,1.0,0.0
6,Ġemotion,0.008130285888910294,1.0,0.0
7,Ġclassifier,0.0022328123450279236,1.0,0.0
8,.,0.0081807691603899,1.0,0.0
9,ĠThe,0.00022517703473567963,1.0,0.0
10,Ġuser,0.0017493180930614471,1.0,0.0
11,Ġmessage,0.0010050144046545029,1.0,0.0
12,Ġis,0.0020317290909588337,1.0,0.0
13,Ġthe,0.0001027383841574192,1.0,0.0
14,Ġtranscript,0.0029465164989233017,1.0,0.0
15,Ġof,0.007559449877589941,1.0,0.0
16,Ġa,0.00046326545998454094,1.0,0.0
17,Ġsingle,0.00032300595194101334,1.0,0.0
18,Ġutter,0.0010722302831709385,1.0,0.0
19,ance,0.0009071598760783672,1.0,0.0
20,Ġonly,0.003924245480448008,1.0,0.0
21,.Ċ,0.00684807263314724,1.0,0.0
22,Respond,0.0014171604998409748,1.0,0.0
23,Ġwith,0.002966649364680052,1.0,0.0
24,Ġexactly,0.0005757305771112442,1.0,0.0
25,Ġone,0.0004151114262640476,1.0,0.0
26,Ġline,0.0012581462506204844,1.0,0.0
27,Ġof,0.0012461466249078512,1.0,0.0
28,ĠJSON,0.0019349027425050735,1.0,0.0
29,Ġand,0.0009804306318983436,1.0,0.0
30,Ġno,0.0004288192722015083,1.0,0.0
31,Ġother,0.00015357238589785993,1.0,0.0
32,Ġtext,0.00035918387584388256,1.0,0.0
33,.,0.0031268876045942307,1.0,0.0
34,ĠSchema,0.0022070833947509527,1.0,0.0
35,:,0.0024653375148773193,1.0,0.0
36,"Ġ{""",0.0043965550139546394,1.0,0.0
37,emotion,0.0037819622084498405,1.0,0.0
38,""":""",0.002539403736591339,1.0,0.0
39,<,0.001210615737363696,1.0,0.0
40,label,0.0009333591442555189,1.0,0.0
41,>,0.0028000876773148775,1.0,0.0
42,"""}",0.0010101692751049995,1.0,0.0
43,Ġwhere,0.001115197315812111,1.0,0.0
44,Ġ<,0.0015044680330902338,1.0,0.0
45,label,0.0010066190734505653,1.0,0.0
46,>,0.00096898153424263,1.0,0.0
47,Ġmust,0.00029676826670765877,1.0,0.0
48,Ġbe,0.0001444774679839611,1.0,0.0
49,Ġexactly,0.0006361352279782295,1.0,0.0
50,Ġone,0.00015961925964802504,1.0,0.0
51,Ġof,0.0003222774248570204,1.0,0.0
52,:,0.005761127918958664,1.0,0.0
53,ĠAng,3.077811561524868e-05,1.0,0.0
54,er,0.0059392377734184265,1.0,0.0
55,",",8.944305591285229e-05,1.0,0.0
56,ĠDis,0.0010656455997377634,1.0,0.0
57,g,0.0013267030008137226,1.0,0.0
58,ust,0.00032790936529636383,1.0,0.0
59,",",0.0009929053485393524,1.0,0.0
60,ĠSad,0.0019760257564485073,1.0,0.0
61,ness,0.0005821040831506252,1.0,0.0
62,",",0.007178434170782566,1.0,0.0
63,ĠJoy,0.0010119345970451832,1.0,0.0
64,",",0.006721158046275377,1.0,0.0
65,ĠNeutral,0.0019030794501304626,1.0,0.0
66,",",0.009529676288366318,1.0,0.0
67,ĠSurprise,0.004749864339828491,1.0,0.0
68,",",0.003441325854510069,1.0,0.0
69,ĠFear,0.0007813209667801857,1.0,0.0
70,.,0.0015431460924446583,1.0,0.0
71,<|im_end|>,0.013347310945391655,1.0,0.0
72,Ċ,0.012608060613274574,1.0,0.0
73,<|im_start|>,0.03123227134346962,1.0,0.0
74,user,0.003815529402345419,1.0,0.0
75,Ċ,0.012668304145336151,1.0,0.0
76,Oh,0.010715197771787643,1.0,0.0
77,Ġreally,0.011541411280632019,1.0,0.0
78,?,0.010565858334302902,1.0,0.0
79,ĠUh,0.0031972406432032585,1.0,0.0
80,",",0.0003406377509236336,1.0,0.0
81,ĠMonica,0.002064913045614958,1.0,0.0
82,Ġsaid,0.002427349565550685,1.0,0.0
83,Ġshe,2.4401815608143806e-06,1.0,1.0
84,Ġhad,6.5650325268507e-05,1.0,0.0
85,Ġa,0.0018918029963970184,1.0,0.0
86,Ġdate,0.0003064805641770363,1.0,0.0
87,Ġat,0.0010527099948376417,1.0,0.0
88,Ġ,0.0028261197730898857,1.0,0.0
89,9,0.0032428563572466373,1.0,0.0
90,:,0.0022222832776606083,1.0,0.0
91,0,0.004378033801913261,1.0,0.0
92,0,0.006326190195977688,1.0,0.0
93,.,0.0023898230865597725,1.0,0.0
94,<|im_end|>,0.003269643522799015,1.0,0.0
95,Ċ,0.02378760278224945,1.0,0.0
96,<|im_start|>,0.03560846298933029,1.0,0.0
97,assistant,0.0001831422559916973,1.0,0.0
98,ĊĊ,0.0024549588561058044,1.0,0.0
99,"{""",0.0029047911521047354,0.0,0.0
100,emotion,0.0018739216029644012,0.0,0.0
101,""":",0.0029098396189510822,0.0,0.0
102,"Ġ""",0.0016744248569011688,0.0,0.0
