token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00042470620246604085,1.0,0.0
1,system,0.0009823390282690525,1.0,0.0
2,Ċ,0.0034350224304944277,1.0,0.0
3,You,0.0001089868601411581,1.0,0.0
4,Ġare,0.00040613021701574326,1.0,0.0
5,Ġan,0.00300202495418489,1.0,0.0
6,Ġemotion,0.000379025936126709,1.0,0.0
7,Ġclassifier,0.00025236979126930237,1.0,0.0
8,.,0.000972772715613246,1.0,0.0
9,ĠThe,0.000984005630016327,1.0,0.0
10,Ġuser,0.0009008800843730569,1.0,0.0
11,Ġmessage,0.0017842003144323826,1.0,0.0
12,Ġis,0.0018711171578615904,1.0,0.0
13,Ġthe,0.0018410496413707733,1.0,0.0
14,Ġtranscript,0.0004618675448000431,1.0,0.0
15,Ġof,0.0007934203604236245,1.0,0.0
16,Ġa,0.0007591647445224226,1.0,0.0
17,Ġsingle,0.0003224828979000449,1.0,0.0
18,Ġutter,0.001251815352588892,1.0,0.0
19,ance,0.0016819130396470428,1.0,0.0
20,Ġonly,0.0001484481617808342,1.0,0.0
21,.Ċ,0.0009828871116042137,1.0,0.0
22,Respond,0.0003800287377089262,1.0,0.0
23,Ġwith,0.0004617508966475725,1.0,0.0
24,Ġexactly,0.0010995090706273913,1.0,0.0
25,Ġone,0.0007930129067972302,1.0,0.0
26,Ġline,0.0017916937358677387,1.0,0.0
27,Ġof,0.0010790919186547399,1.0,0.0
28,ĠJSON,0.001979876309633255,1.0,0.0
29,Ġand,0.0005387487472034991,1.0,0.0
30,Ġno,0.00015785926370881498,1.0,0.0
31,Ġother,0.0006969752721488476,1.0,0.0
32,Ġtext,0.001450262381695211,1.0,0.0
33,.,0.0014114322839304805,1.0,0.0
34,ĠSchema,0.0017916243523359299,1.0,0.0
35,:,0.00128153245896101,1.0,0.0
36,"Ġ{""",0.0011138343252241611,1.0,0.0
37,emotion,0.0018629743717610836,1.0,0.0
38,""":""",0.0001445867819711566,1.0,0.0
39,<,0.00023608864285051823,1.0,0.0
40,label,0.0010571815073490143,1.0,0.0
41,>,0.0006504784105345607,1.0,0.0
42,"""}",0.0009696001652628183,1.0,0.0
43,Ġwhere,0.0006974213756620884,1.0,0.0
44,Ġ<,0.0006800065748393536,1.0,0.0
45,label,0.0010942280059680343,1.0,0.0
46,>,0.0009204327943734825,1.0,0.0
47,Ġmust,0.0007384107448160648,1.0,0.0
48,Ġbe,0.0003484214539639652,1.0,0.0
49,Ġexactly,0.0006109979003667831,1.0,0.0
50,Ġone,2.6405672542750835e-05,1.0,0.0
51,Ġof,0.005661041475832462,1.0,0.0
52,:,0.0029842893127352,1.0,0.0
53,ĠAng,0.0009659808129072189,1.0,0.0
54,er,0.008855050429701805,1.0,0.0
55,",",0.007356853224337101,1.0,0.0
56,ĠDis,0.002343936823308468,1.0,0.0
57,g,0.0006914562545716763,1.0,0.0
58,ust,0.0004519124049693346,1.0,0.0
59,",",0.005346471909433603,1.0,0.0
60,ĠSad,0.0008606305345892906,1.0,0.0
61,ness,0.002233625389635563,1.0,0.0
62,",",0.004021449014544487,1.0,0.0
63,ĠJoy,0.008833423256874084,1.0,0.0
64,",",0.0023269089870154858,1.0,0.0
65,ĠNeutral,0.0012596985325217247,1.0,0.0
66,",",0.0003493058029562235,1.0,0.0
67,ĠSurprise,0.00054970383644104,1.0,0.0
68,",",0.00048686168156564236,1.0,0.0
69,ĠFear,0.002689600922167301,1.0,0.0
70,.,0.0026393141597509384,1.0,0.0
71,<|im_end|>,0.009089455008506775,1.0,0.0
72,Ċ,0.004144436679780483,1.0,0.0
73,<|im_start|>,0.001634055282920599,1.0,0.0
74,user,0.0011300016194581985,1.0,0.0
75,Ċ,0.005219515413045883,1.0,0.0
76,R,0.0023511522449553013,1.0,0.0
77,ach,0.00270981271751225,1.0,0.0
78,",",0.0037238765507936478,1.0,0.0
79,Ġlook,0.0017047945875674486,1.0,0.0
80,!,0.0024549667723476887,1.0,0.0
81,Ġ,0.0027142870239913464,1.0,0.0
82,ĠOh,0.0018732519820332527,1.0,0.0
83,",",0.003897134680300951,1.0,0.0
84,Ġhi,0.0003372073406353593,1.0,0.0
85,!,0.0005213712574914098,1.0,0.0
86,ĠWhere,0.0008434141054749489,1.0,0.0
87,Ġis,8.89599323272705e-06,1.0,0.0
88,Ġmy,0.00022576376795768738,1.0,0.0
89,Ġstrong,0.001317072892561555,1.0,0.0
90,ĠRoss,0.0016838391311466694,1.0,0.0
91,ĠSkywalker,0.0005992371588945389,1.0,0.0
92,Ġto,0.01335635781288147,1.0,0.0
93,Ġcome,0.0024747387506067753,1.0,0.0
94,Ġrescue,0.0017184019088745117,1.0,0.0
95,Ġme,0.0013622124679386616,1.0,0.0
96,.,0.003271439578384161,1.0,0.0
97,Ġ,0.003997555002570152,1.0,0.0
98,ĠThere,4.8080924898386e-05,1.0,0.0
99,Ġhe,0.0017041570972651243,1.0,1.0
100,Ġis,0.0025061664637178183,1.0,0.0
101,.,0.0005915169604122639,1.0,0.0
102,<|im_end|>,0.008897146210074425,1.0,0.0
103,Ċ,0.007130395621061325,1.0,0.0
104,<|im_start|>,0.0049332380294799805,1.0,0.0
105,assistant,0.0006756903603672981,1.0,0.0
106,ĊĊ,0.0068327803164720535,1.0,0.0
107,"{""",0.002058696001768112,0.0,0.0
108,emotion,0.0006922828033566475,0.0,0.0
109,""":",0.001598468516021967,0.0,0.0
110,"Ġ""",0.008102118037641048,0.0,0.0
