token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.010296003893017769,1.0,0.0
1,system,0.0014431104063987732,1.0,0.0
2,Ċ,0.005626648664474487,1.0,0.0
3,You,0.003571012057363987,1.0,0.0
4,Ġare,0.008614391088485718,1.0,0.0
5,Ġan,0.011026620864868164,1.0,0.0
6,Ġemotion,0.005408180877566338,1.0,0.0
7,Ġclassifier,0.002606349065899849,1.0,0.0
8,.,0.001671400386840105,1.0,0.0
9,ĠThe,0.0020530601032078266,1.0,0.0
10,Ġuser,0.0009669801220297813,1.0,0.0
11,Ġmessage,0.0011901557445526123,1.0,0.0
12,Ġis,0.0013984458055347204,1.0,0.0
13,Ġthe,0.0015356531366705894,1.0,0.0
14,Ġtranscript,0.00224330835044384,1.0,0.0
15,Ġof,0.0023553804494440556,1.0,0.0
16,Ġa,0.0006126788211986423,1.0,0.0
17,Ġsingle,0.00027373572811484337,1.0,0.0
18,Ġutter,0.0011311434209346771,1.0,0.0
19,ance,0.0012674240861088037,1.0,0.0
20,Ġonly,0.0022118096239864826,1.0,0.0
21,.Ċ,0.0007091546431183815,1.0,0.0
22,Respond,0.00015711737796664238,1.0,0.0
23,Ġwith,0.0012413787189871073,1.0,0.0
24,Ġexactly,0.0002845718991011381,1.0,0.0
25,Ġone,0.0008129156194627285,1.0,0.0
26,Ġline,0.002405614824965596,1.0,0.0
27,Ġof,0.0013739146525040269,1.0,0.0
28,ĠJSON,0.0012134341523051262,1.0,0.0
29,Ġand,0.001279601245187223,1.0,0.0
30,Ġno,0.0016481534112244844,1.0,0.0
31,Ġother,4.0932209230959415e-05,1.0,0.0
32,Ġtext,0.00134276133030653,1.0,0.0
33,.,0.0005449485033750534,1.0,0.0
34,ĠSchema,0.00028262624982744455,1.0,0.0
35,:,0.002919684164226055,1.0,0.0
36,"Ġ{""",0.006102642510086298,1.0,0.0
37,emotion,0.00016402453184127808,1.0,0.0
38,""":""",0.000690594082698226,1.0,0.0
39,<,0.001310677733272314,1.0,0.0
40,label,0.0019376338459551334,1.0,0.0
41,>,0.0022869380190968513,1.0,0.0
42,"""}",0.00017241621389985085,1.0,0.0
43,Ġwhere,0.002231132471933961,1.0,0.0
44,Ġ<,0.0001674698432907462,1.0,0.0
45,label,0.00013608019798994064,1.0,0.0
46,>,0.0015169614925980568,1.0,0.0
47,Ġmust,0.0013537898194044828,1.0,0.0
48,Ġbe,0.001838501077145338,1.0,0.0
49,Ġexactly,0.0005977991968393326,1.0,0.0
50,Ġone,0.0017073386115953326,1.0,0.0
51,Ġof,0.0010380845051258802,1.0,0.0
52,:,0.003199149388819933,1.0,0.0
53,ĠAng,0.00020532752387225628,1.0,0.0
54,er,0.0007576362695544958,1.0,0.0
55,",",0.005144831258803606,1.0,0.0
56,ĠDis,0.0031080746557563543,1.0,0.0
57,g,0.000882171094417572,1.0,0.0
58,ust,0.0005418041255325079,1.0,0.0
59,",",0.008020919747650623,1.0,0.0
60,ĠSad,0.00019579031504690647,1.0,0.0
61,ness,0.0020897018257528543,1.0,0.0
62,",",0.006609601434320211,1.0,0.0
63,ĠJoy,0.00251187477260828,1.0,0.0
64,",",0.006002415437251329,1.0,0.0
65,ĠNeutral,0.00253087654709816,1.0,0.0
66,",",0.0035367514938116074,1.0,0.0
67,ĠSurprise,0.00825762003660202,1.0,0.0
68,",",0.0033192981500178576,1.0,0.0
69,ĠFear,0.0008896882645785809,1.0,0.0
70,.,0.0023364631924778223,1.0,0.0
71,<|im_end|>,0.005902987439185381,1.0,0.0
72,Ċ,0.008308378979563713,1.0,0.0
73,<|im_start|>,0.008805060759186745,1.0,0.0
74,user,0.001639275811612606,1.0,0.0
75,Ċ,0.010428179055452347,1.0,0.0
76,This,0.0007593778427690268,1.0,0.0
77,Ġsounds,0.0016626794822514057,1.0,0.0
78,Ġlike,0.0036169742234051228,1.0,0.0
79,Ġa,0.0018741991370916367,1.0,0.0
80,Ġhern,0.001923397183418274,1.0,0.0
81,ia,0.006938016042113304,1.0,0.0
82,.,0.0065598515793681145,1.0,0.0
83,ĠYou,0.0018635699525475502,1.0,0.0
84,Ġhave,0.0019171813037246466,1.0,0.0
85,Ġto,0.010330654680728912,1.0,0.0
86,âĢĶyou,0.0003979373723268509,1.0,0.0
87,-you,0.03275575116276741,1.0,0.0
88,âĢĶ,0.018192749470472336,1.0,0.0
89,Go,0.00026159174740314484,1.0,0.0
90,Ġto,0.004396922420710325,1.0,0.0
91,Ġthe,0.0020012706518173218,1.0,0.0
92,Ġdoctor,0.006762401200830936,1.0,0.0
93,!,0.012696891091763973,1.0,0.0
94,<|im_end|>,0.00969257578253746,1.0,0.0
95,Ċ,0.0004964820109307766,1.0,0.0
96,<|im_start|>,0.003813336603343487,1.0,0.0
97,assistant,7.140790694393218e-05,1.0,0.0
98,ĊĊ,0.00012959202285856009,1.0,0.0
99,"{""",0.0026217643171548843,0.0,0.0
100,emotion,0.0008387272246181965,0.0,0.0
101,""":",0.001646641525439918,0.0,0.0
102,"Ġ""",0.0040596285834908485,0.0,0.0
