token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.00031018865411169827,1.0,0.0
1,system,0.0007641080301254988,1.0,0.0
2,Ċ,0.0018710908479988575,1.0,0.0
3,You,0.0004368792288005352,1.0,0.0
4,Ġare,0.0019313385710120201,1.0,0.0
5,Ġan,0.006711595691740513,1.0,0.0
6,Ġemotion,0.0024780072271823883,1.0,0.0
7,Ġclassifier,7.710792124271393e-05,1.0,0.0
8,.,0.005626162514090538,1.0,0.0
9,ĠThe,0.0015924323815852404,1.0,0.0
10,Ġuser,0.0004518937785178423,1.0,0.0
11,Ġmessage,0.0022348789498209953,1.0,0.0
12,Ġis,0.0020056222565472126,1.0,0.0
13,Ġthe,0.001597683411091566,1.0,0.0
14,Ġtranscript,0.0038404129445552826,1.0,0.0
15,Ġof,0.0033286851830780506,1.0,0.0
16,Ġa,0.0002512016799300909,1.0,0.0
17,Ġsingle,0.00046430667862296104,1.0,0.0
18,Ġutter,0.002110520377755165,1.0,0.0
19,ance,0.0023867986164987087,1.0,0.0
20,Ġonly,0.0014721476472914219,1.0,0.0
21,.Ċ,0.0019273266661912203,1.0,0.0
22,Respond,0.0010373354889452457,1.0,0.0
23,Ġwith,0.0021836988162249327,1.0,0.0
24,Ġexactly,0.00042716134339571,1.0,0.0
25,Ġone,0.00046522263437509537,1.0,0.0
26,Ġline,0.002046481240540743,1.0,0.0
27,Ġof,0.00012179883196949959,1.0,0.0
28,ĠJSON,0.005354608409106731,1.0,0.0
29,Ġand,0.00047315401025116444,1.0,0.0
30,Ġno,8.263066411018372e-05,1.0,0.0
31,Ġother,0.00018286833073943853,1.0,0.0
32,Ġtext,0.00021562480833381414,1.0,0.0
33,.,0.0029939208179712296,1.0,0.0
34,ĠSchema,0.0031510312110185623,1.0,0.0
35,:,0.00219813478179276,1.0,0.0
36,"Ġ{""",0.0003892919048666954,1.0,0.0
37,emotion,0.0030750129371881485,1.0,0.0
38,""":""",0.00323953153565526,1.0,0.0
39,<,0.0006883442401885986,1.0,0.0
40,label,0.00128831434994936,1.0,0.0
41,>,0.003594311885535717,1.0,0.0
42,"""}",0.00230020796880126,1.0,0.0
43,Ġwhere,0.0009075549896806479,1.0,0.0
44,Ġ<,0.0004780676681548357,1.0,0.0
45,label,0.0003150687552988529,1.0,0.0
46,>,0.0012321686372160912,1.0,0.0
47,Ġmust,0.00019173661712557077,1.0,0.0
48,Ġbe,0.00024143396876752377,1.0,0.0
49,Ġexactly,0.0006141741760075092,1.0,0.0
50,Ġone,0.00021130614914000034,1.0,0.0
51,Ġof,0.0020762982312589884,1.0,0.0
52,:,0.0008884326089173555,1.0,0.0
53,ĠAng,0.0006131191039457917,1.0,0.0
54,er,0.005982194561511278,1.0,0.0
55,",",0.005800087936222553,1.0,0.0
56,ĠDis,0.002100345678627491,1.0,0.0
57,g,6.276741623878479e-05,1.0,0.0
58,ust,0.0008775276364758611,1.0,0.0
59,",",0.004220037721097469,1.0,0.0
60,ĠSad,0.0015168683603405952,1.0,0.0
61,ness,0.0021143576595932245,1.0,0.0
62,",",0.009332695975899696,1.0,0.0
63,ĠJoy,0.0005497448146343231,1.0,0.0
64,",",0.005784074775874615,1.0,0.0
65,ĠNeutral,0.001427963376045227,1.0,0.0
66,",",0.0027349810115993023,1.0,0.0
67,ĠSurprise,0.0010065844980999827,1.0,0.0
68,",",0.0005398956127464771,1.0,0.0
69,ĠFear,0.001818280667066574,1.0,0.0
70,.,0.0015992773696780205,1.0,0.0
71,<|im_end|>,0.01195306796580553,1.0,0.0
72,Ċ,0.00631961552426219,1.0,0.0
73,<|im_start|>,0.007143327035009861,1.0,0.0
74,user,0.0030576796270906925,1.0,0.0
75,Ċ,0.0050207264721393585,1.0,0.0
76,Oh,0.001972601283341646,1.0,0.0
77,",",0.006588757038116455,1.0,0.0
78,Ġand,0.00550879817456007,1.0,0.0
79,Ġsomebody,0.0003038886934518814,1.0,0.0
80,Ġcan,0.00018131802789866924,1.0,0.0
81,Ġget,0.000558935571461916,1.0,0.0
82,Ġthose,0.004179737530648708,1.0,0.0
83,Ġleather,0.0013555502519011497,1.0,0.0
84,Ġpants,0.002352890558540821,1.0,0.0
85,Ġshe,0.0020653866231441498,1.0,1.0
86,âĢĻs,0.0024127596989274025,1.0,0.0
87,Ġalways,0.002297721803188324,1.0,0.0
88,Ġwanted,0.006436468567699194,1.0,0.0
89,!,0.008245859295129776,1.0,0.0
90,<|im_end|>,0.006542842369526625,1.0,0.0
91,Ċ,0.006980717182159424,1.0,0.0
92,<|im_start|>,0.0003253177274018526,1.0,0.0
93,assistant,0.000655793584883213,1.0,0.0
94,ĊĊ,0.009415552020072937,1.0,0.0
95,"{""",0.002574087819084525,0.0,0.0
96,emotion,0.00010822154581546783,0.0,0.0
97,""":",0.002248480450361967,0.0,0.0
98,"Ġ""",0.008010098710656166,0.0,0.0
