token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0036988838110119104,1.0,0.0
1,system,4.644296132028103e-05,1.0,0.0
2,Ċ,0.002363058039918542,1.0,0.0
3,You,0.00020552636124193668,1.0,0.0
4,Ġare,0.0008552077924832702,1.0,0.0
5,Ġan,0.0025070314295589924,1.0,0.0
6,Ġemotion,0.00027097295969724655,1.0,0.0
7,Ġclassifier,0.0013616066426038742,1.0,0.0
8,.,0.00012117414735257626,1.0,0.0
9,ĠThe,0.0006906134076416492,1.0,0.0
10,Ġuser,0.0009333547204732895,1.0,0.0
11,Ġmessage,0.00015416147653013468,1.0,0.0
12,Ġis,0.00034592661540955305,1.0,0.0
13,Ġthe,0.0016537908231839538,1.0,0.0
14,Ġtranscript,0.0006456075934693217,1.0,0.0
15,Ġof,0.0003760402323678136,1.0,0.0
16,Ġa,0.0006883660098537803,1.0,0.0
17,Ġsingle,0.00043799972627311945,1.0,0.0
18,Ġutter,0.0005236081779003143,1.0,0.0
19,ance,6.406690226867795e-05,1.0,0.0
20,Ġonly,0.0007890886627137661,1.0,0.0
21,.Ċ,0.001100245863199234,1.0,0.0
22,Respond,0.0007368645165115595,1.0,0.0
23,Ġwith,0.0008957734098657966,1.0,0.0
24,Ġexactly,0.00036136037670075893,1.0,0.0
25,Ġone,0.0003978587919846177,1.0,0.0
26,Ġline,0.0004489694256335497,1.0,0.0
27,Ġof,0.001903990050777793,1.0,0.0
28,ĠJSON,0.001377664040774107,1.0,0.0
29,Ġand,0.000281604181509465,1.0,0.0
30,Ġno,0.0003453436656855047,1.0,0.0
31,Ġother,0.0002892244083341211,1.0,0.0
32,Ġtext,0.00015776907093822956,1.0,0.0
33,.,0.001314185094088316,1.0,0.0
34,ĠSchema,0.00011398445349186659,1.0,0.0
35,:,0.002495397115126252,1.0,0.0
36,"Ġ{""",0.0002500074915587902,1.0,0.0
37,emotion,0.0018248418346047401,1.0,0.0
38,""":""",0.0003634978784248233,1.0,0.0
39,<,0.000594937417190522,1.0,0.0
40,label,0.0005306925158947706,1.0,0.0
41,>,0.0008949387120082974,1.0,0.0
42,"""}",0.00032851751893758774,1.0,0.0
43,Ġwhere,0.001001694006845355,1.0,0.0
44,Ġ<,0.0001442310749553144,1.0,0.0
45,label,4.887068644165993e-05,1.0,0.0
46,>,0.0014875349588692188,1.0,0.0
47,Ġmust,0.0008229045197367668,1.0,0.0
48,Ġbe,4.050624556839466e-05,1.0,0.0
49,Ġexactly,0.0003306369762867689,1.0,0.0
50,Ġone,0.0006002163281664252,1.0,0.0
51,Ġof,0.0016807077918201685,1.0,0.0
52,:,0.00396684929728508,1.0,0.0
53,ĠAng,0.001693948172032833,1.0,0.0
54,er,0.003093132982030511,1.0,0.0
55,",",0.0007063848897814751,1.0,0.0
56,ĠDis,0.0004925359971821308,1.0,0.0
57,g,0.0017965682782232761,1.0,0.0
58,ust,0.00016942154616117477,1.0,0.0
59,",",0.000520344590768218,1.0,0.0
60,ĠSad,0.00031113787554204464,1.0,0.0
61,ness,6.912974640727043e-05,1.0,0.0
62,",",0.00033091544173657894,1.0,0.0
63,ĠJoy,0.00047375576104968786,1.0,0.0
64,",",0.00012567266821861267,1.0,0.0
65,ĠNeutral,0.00012172292917966843,1.0,0.0
66,",",0.0006817393004894257,1.0,0.0
67,ĠSurprise,0.0003154175356030464,1.0,0.0
68,",",0.0007243484724313021,1.0,0.0
69,ĠFear,0.0003703027032315731,1.0,0.0
70,.,0.00019318086560815573,1.0,0.0
71,<|im_end|>,0.00305484258569777,1.0,0.0
72,Ċ,0.002372847171500325,1.0,0.0
73,<|im_start|>,0.00302650174126029,1.0,0.0
74,user,0.0014556247042492032,1.0,0.0
75,Ċ,0.004770662169903517,1.0,0.0
76,Oh,0.00019163032993674278,1.0,0.0
77,Ġwait,0.0017623435705900192,1.0,0.0
78,",",0.006606615614145994,1.0,0.0
79,ĠJoey,0.00031583639793097973,1.0,0.0
80,",",0.0036259093321859837,1.0,0.0
81,Ġyou,0.0023005609400570393,1.0,0.0
82,Ġcan,0.0011273506097495556,1.0,0.0
83,âĢĻt,0.0021487008780241013,1.0,0.0
84,Ġgo,0.0010319702560082078,1.0,0.0
85,Ġlike,0.0016077309846878052,1.0,0.0
86,Ġthat,0.002896714024245739,1.0,0.0
87,!,0.0084972083568573,1.0,0.0
88,ĠYou,1.3302662409842014e-05,1.0,0.0
89,Ġst,0.0003751232288777828,1.0,0.0
90,ink,0.008617115207016468,1.0,0.0
91,!,0.0042275842279195786,1.0,0.0
92,<|im_end|>,0.00802852027118206,1.0,0.0
93,Ċ,0.0004528618883341551,1.0,0.0
94,<|im_start|>,0.0007940256036818027,1.0,0.0
95,assistant,8.739309851080179e-05,1.0,0.0
96,ĊĊ,0.0002366553817410022,1.0,0.0
97,"{""",0.00032552191987633705,0.0,0.0
98,emotion,0.0007738582789897919,0.0,0.0
99,""":",0.0006787210004404187,0.0,0.0
100,"Ġ""",0.0019488711841404438,0.0,0.0
