token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.012546036392450333,1.0,0.0
1,system,7.807393558323383e-05,1.0,0.0
2,Ċ,0.0009387973695993423,1.0,0.0
3,You,0.0024421452544629574,1.0,0.0
4,Ġare,0.0143018439412117,1.0,0.0
5,Ġan,0.004518348723649979,1.0,0.0
6,Ġemotion,0.009606951847672462,1.0,0.0
7,Ġclassifier,0.0027738846838474274,1.0,0.0
8,.,0.001580316573381424,1.0,0.0
9,ĠThe,0.00013980409130454063,1.0,0.0
10,Ġuser,0.002380094025284052,1.0,0.0
11,Ġmessage,0.0007994737243279815,1.0,0.0
12,Ġis,0.001863984391093254,1.0,0.0
13,Ġthe,0.0002867146395146847,1.0,0.0
14,Ġtranscript,0.012619943358004093,1.0,0.0
15,Ġof,0.0029852092266082764,1.0,0.0
16,Ġa,0.0009287269786000252,1.0,0.0
17,Ġsingle,0.00107888737693429,1.0,0.0
18,Ġutter,0.0013402663171291351,1.0,0.0
19,ance,0.0009365854784846306,1.0,0.0
20,Ġonly,0.004529111087322235,1.0,0.0
21,.Ċ,0.00455121835693717,1.0,0.0
22,Respond,0.001019774004817009,1.0,0.0
23,Ġwith,0.004944867454469204,1.0,0.0
24,Ġexactly,0.0022221049293875694,1.0,0.0
25,Ġone,0.00014835444744676352,1.0,0.0
26,Ġline,0.0016297646798193455,1.0,0.0
27,Ġof,0.001805645413696766,1.0,0.0
28,ĠJSON,0.004117181524634361,1.0,0.0
29,Ġand,0.002144973026588559,1.0,0.0
30,Ġno,0.002666817745193839,1.0,0.0
31,Ġother,0.00045743375085294247,1.0,0.0
32,Ġtext,0.0001655607484281063,1.0,0.0
33,.,0.002249492332339287,1.0,0.0
34,ĠSchema,0.010030465200543404,1.0,0.0
35,:,0.002813931554555893,1.0,0.0
36,"Ġ{""",0.005947638303041458,1.0,0.0
37,emotion,0.00919140875339508,1.0,0.0
38,""":""",0.004272858612239361,1.0,0.0
39,<,0.0017198342829942703,1.0,0.0
40,label,0.004893527366220951,1.0,0.0
41,>,0.0006068414077162743,1.0,0.0
42,"""}",0.000395224429666996,1.0,0.0
43,Ġwhere,0.0006442060694098473,1.0,0.0
44,Ġ<,0.00040562404319643974,1.0,0.0
45,label,0.0027705379761755466,1.0,0.0
46,>,0.00020640064030885696,1.0,0.0
47,Ġmust,0.0010012828279286623,1.0,0.0
48,Ġbe,0.0009194188751280308,1.0,0.0
49,Ġexactly,0.0018301811069250107,1.0,0.0
50,Ġone,0.0024445904418826103,1.0,0.0
51,Ġof,0.0010536101181060076,1.0,0.0
52,:,0.01685558632016182,1.0,0.0
53,ĠAng,0.001102326437830925,1.0,0.0
54,er,0.006000549532473087,1.0,0.0
55,",",0.0018090251833200455,1.0,0.0
56,ĠDis,0.0038045444525778294,1.0,0.0
57,g,0.0025686630979180336,1.0,0.0
58,ust,0.0005571441724896431,1.0,0.0
59,",",0.009794985875487328,1.0,0.0
60,ĠSad,0.005388031248003244,1.0,0.0
61,ness,0.0012396625243127346,1.0,0.0
62,",",0.009317763149738312,1.0,0.0
63,ĠJoy,0.0052882954478263855,1.0,0.0
64,",",0.01679299771785736,1.0,0.0
65,ĠNeutral,0.007034026086330414,1.0,0.0
66,",",0.004945406690239906,1.0,0.0
67,ĠSurprise,0.011615727096796036,1.0,0.0
68,",",0.004188256338238716,1.0,0.0
69,ĠFear,0.0014796946197748184,1.0,0.0
70,.,0.0015845997259020805,1.0,0.0
71,<|im_end|>,0.0012959577143192291,1.0,0.0
72,Ċ,0.0011987071484327316,1.0,0.0
73,<|im_start|>,0.017935333773493767,1.0,0.0
74,user,0.0021312013268470764,1.0,0.0
75,Ċ,0.02028370276093483,1.0,0.0
76,When,0.004133811220526695,1.0,0.0
77,Ġyou,0.0023787301033735275,1.0,0.0
78,âĢĻre,0.0003362102434039116,1.0,0.0
79,Ġdone,0.0011624861508607864,1.0,0.0
80,Ġover,0.006788626778870821,1.0,0.0
81,Ġthere,0.034023042768239975,1.0,0.0
82,",",0.004378525540232658,1.0,0.0
83,Ġwe,0.004693262744694948,1.0,0.0
84,Ġkinda,0.005253098905086517,1.0,0.0
85,Ġhave,0.004205361939966679,1.0,0.0
86,Ġa,0.0032445169053971767,1.0,0.0
87,Ġsituation,0.03607276454567909,1.0,0.0
88,Ġover,0.0015469994395971298,1.0,0.0
89,Ġhere,0.020671389997005463,1.0,0.0
90,Ġtoo,0.0002953815273940563,1.0,0.0
91,.,0.021254565566778183,1.0,0.0
92,<|im_end|>,0.035560667514801025,1.0,0.0
93,Ċ,0.004315366968512535,1.0,0.0
94,<|im_start|>,0.027230240404605865,1.0,0.0
95,assistant,0.0002901591360569,1.0,0.0
96,ĊĊ,0.005483121611177921,1.0,0.0
97,"{""",0.002673759125173092,0.0,0.0
98,emotion,0.0037748366594314575,0.0,0.0
99,""":",0.004115386866033077,0.0,0.0
100,"Ġ""",0.013675211928784847,0.0,0.0
