token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.024247709661722183,1.0,0.0
1,system,0.0009270233567804098,1.0,0.0
2,Ċ,0.0038228295743465424,1.0,0.0
3,You,0.0014277109876275063,1.0,0.0
4,Ġare,0.003588791936635971,1.0,0.0
5,Ġan,0.0008579031564295292,1.0,0.0
6,Ġemotion,0.0007209517061710358,1.0,0.0
7,Ġclassifier,0.004818271845579147,1.0,0.0
8,.,0.013516093604266644,1.0,0.0
9,ĠThe,0.002163797151297331,1.0,0.0
10,Ġuser,0.0017295607831329107,1.0,0.0
11,Ġmessage,0.003200085833668709,1.0,0.0
12,Ġis,0.004607148468494415,1.0,0.0
13,Ġthe,0.006719726603478193,1.0,0.0
14,Ġtranscript,0.0039251819252967834,1.0,0.0
15,Ġof,0.00774021353572607,1.0,0.0
16,Ġa,0.0053903814405202866,1.0,0.0
17,Ġsingle,0.0017754007130861282,1.0,0.0
18,Ġutter,0.0015572570264339447,1.0,0.0
19,ance,0.0032305163331329823,1.0,0.0
20,Ġonly,0.003432510420680046,1.0,0.0
21,.Ċ,0.0021004260051995516,1.0,0.0
22,Respond,0.002051488496363163,1.0,0.0
23,Ġwith,0.0022113495506346226,1.0,0.0
24,Ġexactly,0.00029177870601415634,1.0,0.0
25,Ġone,0.0035913349129259586,1.0,0.0
26,Ġline,0.002353077521547675,1.0,0.0
27,Ġof,0.003008527448400855,1.0,0.0
28,ĠJSON,0.003730901749804616,1.0,0.0
29,Ġand,0.0023581134155392647,1.0,0.0
30,Ġno,0.000923472223803401,1.0,0.0
31,Ġother,0.0017581067513674498,1.0,0.0
32,Ġtext,0.002745711477473378,1.0,0.0
33,.,0.010926949791610241,1.0,0.0
34,ĠSchema,0.0010088039562106133,1.0,0.0
35,:,0.0014433832839131355,1.0,0.0
36,"Ġ{""",0.0002951445057988167,1.0,0.0
37,emotion,0.002822340000420809,1.0,0.0
38,""":""",0.0004386098589748144,1.0,0.0
39,<,0.0019432976841926575,1.0,0.0
40,label,0.0035798978060483932,1.0,0.0
41,>,0.0003626234829425812,1.0,0.0
42,"""}",0.001261228695511818,1.0,0.0
43,Ġwhere,0.0036449136678129435,1.0,0.0
44,Ġ<,0.0003378884866833687,1.0,0.0
45,label,0.00023955339565873146,1.0,0.0
46,>,0.006388290785253048,1.0,0.0
47,Ġmust,0.002411159221082926,1.0,0.0
48,Ġbe,0.003238014644011855,1.0,0.0
49,Ġexactly,0.00197050254791975,1.0,0.0
50,Ġone,0.0019270265474915504,1.0,0.0
51,Ġof,0.001346822828054428,1.0,0.0
52,:,0.0020941535476595163,1.0,0.0
53,ĠAng,0.007605859078466892,1.0,0.0
54,er,0.028112363070249557,1.0,0.0
55,",",0.003424650989472866,1.0,0.0
56,ĠDis,0.002255614846944809,1.0,0.0
57,g,0.002569662407040596,1.0,0.0
58,ust,0.0022180145606398582,1.0,0.0
59,",",0.0033102352172136307,1.0,0.0
60,ĠSad,0.0005019917152822018,1.0,0.0
61,ness,0.0009580911137163639,1.0,0.0
62,",",0.007309604436159134,1.0,0.0
63,ĠJoy,0.0006061401218175888,1.0,0.0
64,",",0.006515652872622013,1.0,0.0
65,ĠNeutral,0.002086194232106209,1.0,0.0
66,",",0.0020139403641223907,1.0,0.0
67,ĠSurprise,0.0013630539178848267,1.0,0.0
68,",",0.0028647296130657196,1.0,0.0
69,ĠFear,0.0003565051592886448,1.0,0.0
70,.,0.0012376033701002598,1.0,0.0
71,<|im_end|>,0.005880474112927914,1.0,0.0
72,Ċ,0.007609746418893337,1.0,0.0
73,<|im_start|>,0.008503399789333344,1.0,0.0
74,user,0.0016475506126880646,1.0,0.0
75,Ċ,0.01918710395693779,1.0,0.0
76,And,0.0012581981718540192,1.0,0.0
77,Ġthen,0.0043936073780059814,1.0,0.0
78,Ġyou,0.0032607391476631165,1.0,0.0
79,Ġrealised,0.00576348602771759,1.0,0.0
80,Ġif,0.017299123108386993,1.0,0.0
81,Ġyou,0.007580352481454611,1.0,0.0
82,Ġ,0.02230984717607498,1.0,0.0
83,Ġbitch,0.01023036241531372,1.0,0.0
84,ed,0.010510504245758057,1.0,0.0
85,Ġabout,0.011632903479039669,1.0,0.0
86,Ġit,0.0043090758845210075,1.0,0.0
87,",",0.011243023909628391,1.0,0.0
88,Ġthen,0.02974022552371025,1.0,0.0
89,Ġyou,0.00956557784229517,1.0,0.0
90,Ġ,0.00119117833673954,1.0,0.0
91,Ġwould,0.018294738605618477,1.0,0.0
92,Ġstop,0.0037988703697919846,1.0,0.0
93,Ġcooking,0.0052775172516703606,1.0,0.0
94,",",0.0023973053321242332,1.0,0.0
95,Ġand,0.004055961966514587,1.0,0.0
96,Ġyou,0.0005384376272559166,1.0,0.0
97,Ġ,0.000625106506049633,1.0,0.0
98,Ġwould,0.0005708653479814529,1.0,0.0
99,Ġhave,0.001999225467443466,1.0,0.0
100,Ġto,0.03392665460705757,1.0,0.0
101,Ġmake,7.49160535633564e-05,1.0,0.0
102,Ġyour,0.0006800664123147726,1.0,0.0
103,Ġfamous,0.005791129544377327,1.0,0.0
104,Ġbaked,0.0012014445383101702,1.0,0.0
105,Ġpotato,1.5776604413986206e-05,1.0,0.0
106,Ġand,0.0032606045715510845,1.0,0.0
107,ĠDiet,0.0028636916540563107,1.0,0.0
108,ĠCoke,0.0017075743526220322,1.0,0.0
109,.,0.016446756199002266,1.0,0.0
110,<|im_end|>,0.004021788481622934,1.0,0.0
111,Ċ,0.0009921378223225474,1.0,0.0
112,<|im_start|>,0.01576702669262886,1.0,0.0
113,assistant,5.960371345281601e-05,1.0,0.0
114,ĊĊ,0.002662846352905035,1.0,0.0
115,"{""",0.003959499765187502,0.0,0.0
116,emotion,0.0015732450410723686,0.0,0.0
117,""":",0.002542927162721753,0.0,0.0
118,"Ġ""",0.0017777862958610058,0.0,0.0
