token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.0004259170382283628,1.0,0.0
1,system,2.5146029656752944e-05,1.0,0.0
2,Ċ,2.774468157440424e-06,1.0,0.0
3,You,1.0289542842656374e-05,1.0,0.0
4,Ġare,0.00020805974781978875,1.0,0.0
5,Ġan,0.0004243085568305105,1.0,0.0
6,Ġemotion,2.169035724364221e-05,1.0,0.0
7,Ġclassifier,0.0004538011853583157,1.0,0.0
8,.,9.44139901548624e-06,1.0,0.0
9,ĠThe,0.00013994010805618018,1.0,0.0
10,Ġuser,1.6509555280208588e-05,1.0,0.0
11,Ġmessage,3.963190829381347e-05,1.0,0.0
12,Ġis,9.049843356478959e-05,1.0,0.0
13,Ġthe,0.00016444438369944692,1.0,0.0
14,Ġtranscript,1.324326149187982e-05,1.0,0.0
15,Ġof,0.0001501496008131653,1.0,0.0
16,Ġa,0.0001395889703417197,1.0,0.0
17,Ġsingle,4.578848893288523e-05,1.0,0.0
18,Ġutter,2.9144983272999525e-05,1.0,0.0
19,ance,0.00012065790360793471,1.0,0.0
20,Ġonly,0.00010567008575890213,1.0,0.0
21,.Ċ,0.00034749979386106133,1.0,0.0
22,Respond,1.0352494427934289e-05,1.0,0.0
23,Ġwith,0.000192573934327811,1.0,0.0
24,Ġexactly,7.504630775656551e-05,1.0,0.0
25,Ġone,6.992997077759355e-05,1.0,0.0
26,Ġline,5.152789526619017e-05,1.0,0.0
27,Ġof,9.181031782645732e-05,1.0,0.0
28,ĠJSON,6.725330604240298e-05,1.0,0.0
29,Ġand,0.00010599420784274116,1.0,0.0
30,Ġno,1.3026146916672587e-05,1.0,0.0
31,Ġother,1.2024582247249782e-05,1.0,0.0
32,Ġtext,5.49126707483083e-06,1.0,0.0
33,.,0.00034825113834813237,1.0,0.0
34,ĠSchema,2.3491171305067837e-05,1.0,0.0
35,:,0.00020865749684162438,1.0,0.0
36,"Ġ{""",0.00028282872517593205,1.0,0.0
37,emotion,1.6926336684264243e-05,1.0,0.0
38,""":""",0.00016335025429725647,1.0,0.0
39,<,5.703038186766207e-05,1.0,0.0
40,label,3.2210227800533175e-05,1.0,0.0
41,>,0.0001999589876504615,1.0,0.0
42,"""}",9.662899537943304e-05,1.0,0.0
43,Ġwhere,5.2722127293236554e-05,1.0,0.0
44,Ġ<,1.7265512724407017e-05,1.0,0.0
45,label,0.0001042780713760294,1.0,0.0
46,>,0.00030792158213444054,1.0,0.0
47,Ġmust,0.00011125464516226202,1.0,0.0
48,Ġbe,3.2228126656264067e-06,1.0,0.0
49,Ġexactly,5.255741416476667e-05,1.0,0.0
50,Ġone,2.3666347260586917e-05,1.0,0.0
51,Ġof,0.00018409160838928074,1.0,0.0
52,:,6.9801026256754994e-06,1.0,0.0
53,ĠAng,1.456245081499219e-05,1.0,0.0
54,er,0.0002290091069880873,1.0,0.0
55,",",0.00030027178581804037,1.0,0.0
56,ĠDis,0.0001074399333447218,1.0,0.0
57,g,0.00017329485854133964,1.0,0.0
58,ust,8.948103641159832e-06,1.0,0.0
59,",",0.00031542612123303115,1.0,0.0
