token_index,token,saliency,in_prompt,is_gender_lexicon
0,<|im_start|>,0.005306788254529238,1.0,0.0
1,system,0.00038279290311038494,1.0,0.0
2,Ċ,0.0005411934107542038,1.0,0.0
3,You,9.219557978212833e-05,1.0,0.0
4,Ġare,0.004828019067645073,1.0,0.0
5,Ġan,0.0016670383047312498,1.0,0.0
6,Ġemotion,0.0010764002799987793,1.0,0.0
7,Ġclassifier,0.0066263433545827866,1.0,0.0
8,.,0.0020614806562662125,1.0,0.0
9,ĠThe,0.00029081571847200394,1.0,0.0
10,Ġuser,0.0012845254968851805,1.0,0.0
11,Ġmessage,0.002825386356562376,1.0,0.0
12,Ġis,0.0027908594347536564,1.0,0.0
13,Ġthe,0.001536516472697258,1.0,0.0
14,Ġtranscript,0.002850295975804329,1.0,0.0
15,Ġof,0.0017959116958081722,1.0,0.0
16,Ġa,0.0016744040185585618,1.0,0.0
17,Ġsingle,7.425039075314999e-05,1.0,0.0
18,Ġutter,0.001054785680025816,1.0,0.0
19,ance,0.0009889015927910805,1.0,0.0
20,Ġonly,0.0011975071392953396,1.0,0.0
21,.Ċ,0.00860617309808731,1.0,0.0
22,Respond,0.0007724221795797348,1.0,0.0
23,Ġwith,0.007912573404610157,1.0,0.0
24,Ġexactly,0.00017365533858537674,1.0,0.0
25,Ġone,0.003271521534770727,1.0,0.0
26,Ġline,0.0022482979111373425,1.0,0.0
27,Ġof,0.0006667152047157288,1.0,0.0
28,ĠJSON,0.0005809981375932693,1.0,0.0
29,Ġand,0.00223288731649518,1.0,0.0
30,Ġno,0.0008513005450367928,1.0,0.0
31,Ġother,0.0019096166361123323,1.0,0.0
32,Ġtext,0.003683266928419471,1.0,0.0
33,.,0.00048168422654271126,1.0,0.0
34,ĠSchema,7.416773587465286e-05,1.0,0.0
35,:,0.011789100244641304,1.0,0.0
36,"Ġ{""",9.474996477365494e-05,1.0,0.0
37,emotion,0.002328772097826004,1.0,0.0
38,""":""",0.00762337539345026,1.0,0.0
39,<,0.00021984241902828217,1.0,0.0
40,label,0.0011130254715681076,1.0,0.0
41,>,0.0008103945292532444,1.0,0.0
42,"""}",0.0011934777721762657,1.0,0.0
43,Ġwhere,0.0003839489072561264,1.0,0.0
44,Ġ<,0.0011291522532701492,1.0,0.0
45,label,0.00312160630710423,1.0,0.0
46,>,0.004569250624626875,1.0,0.0
47,Ġmust,0.0011167936027050018,1.0,0.0
48,Ġbe,0.0007117828354239464,1.0,0.0
49,Ġexactly,0.0009957303991541266,1.0,0.0
50,Ġone,0.00025350507348775864,1.0,0.0
51,Ġof,0.0021627917885780334,1.0,0.0
52,:,0.013668862171471119,1.0,0.0
53,ĠAng,0.005465135909616947,1.0,0.0
54,er,0.026013417169451714,1.0,0.0
55,",",0.005141223780810833,1.0,0.0
56,ĠDis,0.0037708301097154617,1.0,0.0
57,g,0.002463710494339466,1.0,0.0
58,ust,0.004199163522571325,1.0,0.0
59,",",0.008594324812293053,1.0,0.0
60,ĠSad,0.0034038275480270386,1.0,0.0
61,ness,0.003258686512708664,1.0,0.0
62,",",0.002547184471040964,1.0,0.0
63,ĠJoy,0.005866289138793945,1.0,0.0
64,",",0.0021989671513438225,1.0,0.0
65,ĠNeutral,0.00036277947947382927,1.0,0.0
66,",",0.0018778876401484013,1.0,0.0
67,ĠSurprise,0.0013326313346624374,1.0,0.0
68,",",0.0027853550855070353,1.0,0.0
69,ĠFear,0.0004888996481895447,1.0,0.0
70,.,0.002904062159359455,1.0,0.0
71,<|im_end|>,0.009978045709431171,1.0,0.0
72,Ċ,0.0003057345747947693,1.0,0.0
73,<|im_start|>,0.018384087830781937,1.0,0.0
74,user,0.005595433060079813,1.0,0.0
75,Ċ,0.006563032045960426,1.0,0.0
76,Aw,0.021590813994407654,1.0,0.0
77,",",0.00028084591031074524,1.0,0.0
78,Ġall,0.013393433764576912,1.0,0.0
79,Ġright,0.02118087187409401,1.0,0.0
80,Ġtake,0.008271344006061554,1.0,0.0
81,Ġthis,0.00030840933322906494,1.0,0.0
82,Ġbed,0.008933281525969505,1.0,0.0
83,",",0.02822384238243103,1.0,0.0
84,Ġyou,0.001581341028213501,1.0,0.0
85,Ġcan,0.0009208507835865021,1.0,0.0
86,Ġmake,0.00044424389488995075,1.0,0.0
87,Ġother,0.006049634423106909,1.0,0.0
88,Ġfriends,0.004371494986116886,1.0,0.0
89,.,0.01484917476773262,1.0,0.0
90,<|im_end|>,0.010073068551719189,1.0,0.0
91,Ċ,0.0020716420840471983,1.0,0.0
92,<|im_start|>,0.0020236533600836992,1.0,0.0
93,assistant,0.0007871449925005436,1.0,0.0
94,ĊĊ,0.0009170048870146275,1.0,0.0
95,"{""",0.0038581090047955513,0.0,0.0
96,emotion,0.002476878697052598,0.0,0.0
97,""":",0.0015257718041539192,0.0,0.0
98,"Ġ""",0.011049059219658375,0.0,0.0
